📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318387.5502,105658.2718,2025-03-20,0.9985,No,No
Champion,6264,82767.8246,82105.8159,27247.1679,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677264.3976,236167.5088,2025-02-13,2.1241,No,No
Thena Team Member 1,23,815060.1966,808540.9944,268317.8167,2025-03-20,2.5358,No,No
Thena Team Member 2,20,813453.9871,799147.3883,267789.0526,2025-03-13,2.5063,No,No
Thena Team Member 3,19,611295.1474,606405.7167,201238.3625,2025-03-20,1.9018,No,No
Thena Team Member 3,7562,17806.7847,17664.3575,5861.9935,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326787.7889,109504.4571,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807295.9795,267904.6789,2025-03-20,2.5319,No,No
Thena Team Member 6,24,1949707.1518,1934112.2767,641843.5944,2025-03-20,6.0659,No,No
Ankr,1,1521447.2122,1509277.8055,500860.4223,2025-03-20,4.7335,No,Yes
Multichain,2,552600.4225,542881.4994,181916.0591,2025-03-13,1.7026,No,No
Frax,16,983551.9832,871940.3998,323785.3129,2025-01-02,2.7346,No,No
QiDAO,26,361378.6116,341161.7094,118965.8389,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622814.5379,231275.2235,2025-01-02,1.9533,No,Yes
Stader,4,639351.5989,634237.6376,210474.5464,2025-03-20,1.9891,No,No
USD+,5,565619.9334,555671.9744,186202.0821,2025-03-13,1.7427,No,No
GrizzlyFi,6,629076.0433,611979.7708,207091.8335,2025-03-06,1.9193,No,No
DAO Maker,4903,169785.21,168427.1464,55893.2911,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134125.4074,44510.1099,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67057.0568,22253.18,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392651.8075,130303.2398,2025-03-20,1.2315,No,No
DAO Maker,2462,67597.752,67057.0504,22253.18,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664816.0842,220622.1594,2025-03-20,2.085,No,No
Deus,9,401821.8249,398607.7473,132279.7448,2025-03-20,1.2501,No,No
xCAD,27,578362.147,523822.492,190396.8188,2025-01-16,1.6428,Yes,Yes
xCAD,5600,446793.0368,443219.2238,147084.2677,2025-03-20,1.39,Yes,Yes
LiquidDriver,17,1229498.2685,1207873.9765,404750.83,2025-03-13,3.7882,No,No
Tarot,10,554738.2971,529023.3643,182619.8474,2025-02-20,1.6592,No,No
Byte Masons,11,491884.3877,478516.4281,161928.3404,2025-03-06,1.5007,No,Yes
Helio,12,549574.9087,487210.155,180920.0599,2025-01-02,1.528,No,No
Inverse,13,708583.0128,702915.1575,233265.5278,2025-03-20,2.2045,No,Yes
Impossible,14,458842.3746,406773.6516,151050.9097,2025-01-02,1.2757,No,No
Coin98,15,491775.9916,435970.0128,161892.6564,2025-01-02,1.3673,No,No
Crypto Zen,795,74734.332,70553.3755,24602.5421,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64441.257,22701.7846,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68991.7091,24556.8389,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62972.2952,22414.2948,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64569.1281,22982.6711,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18581.7637,6754.0246,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208501.5273,69192.181,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291566.3925,96757.6393,2025-03-20,0.9144,No,Yes
proepkes,109,34699.1919,34421.6264,11422.974,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9347.3757,3101.9693,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12025.5876,3990.7462,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.4277,1077.0101,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.1761,684.6744,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532280.3382,176639.6788,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140768.977,47170.8028,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117400.2601,38959.8182,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.4667,1062.2466,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126610.6007,42426.4216,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183142.7902,61370.0082,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068611.6784,358085.1169,2025-03-13,3.3514,No,No
0x0d3d...da91,3075,186421.653,183142.7813,61370.0082,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068611.6784,358085.1169,2025-03-13,3.3514,No,No
0x94dc...4bc7,7426,430974.0985,427526.5517,141876.6732,2025-03-20,1.3408,No,No
0x94dc...4bc7,7460,93.6922,92.9427,30.8435,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162608.4189,53962.3622,2025-03-20,0.51,No,No
