📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1872525.2849,1867060.0714,625985.2027,2025-05-01,4.4491,No,No
Guru,2714,525627.4146,524093.2763,175717.2447,2025-05-01,1.2489,No,No
Champion,6264,91766.2401,88858.5487,30677.4541,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,897222.3442,894603.5964,299941.4297,2025-05-01,2.1318,No,No
Thena Team Member 2,20,895273.4618,892660.3596,299289.9183,2025-05-01,2.1272,No,No
Thena Team Member 3,19,774615.6165,772354.6876,258954.0006,2025-05-01,1.8405,No,No
Thena Team Member 4,25,365763.79,364696.1903,122274.835,2025-05-01,0.8691,No,No
Thena Team Member 5,21,894920.0677,866563.636,299171.7786,2025-04-10,2.065,No,No
Thena Team Member 6,24,2193150.109,2186748.5878,733170.0814,2025-05-01,5.2109,No,No
Thena Team Member 7,22,886091.0741,875007.9675,296220.2461,2025-04-24,2.0851,No,No
Ankr,1,1965257.1439,1940675.7878,656985.4632,2025-04-24,4.6246,No,No
Multichain,2,621628.8485,595971.0666,207810.5241,2025-04-03,1.4202,No,Yes
Frax,16,1070215.8936,892632.1191,357773.1732,2025-01-02,2.1271,No,No
QiDAO,26,403769.1413,390975.2764,134980.0239,2025-04-10,0.9317,No,No
pSTAKE,3,764258.5647,637443.0686,255491.6382,2025-01-02,1.519,No,No
Stader,4,703674.2075,701620.1397,235238.2876,2025-05-01,1.6719,No,No
USD+,5,621045.017,577545.5656,207615.3492,2025-03-13,1.3763,No,No
GrizzlyFi,6,699039.6596,663483.487,233688.9582,2025-03-27,1.5811,No,No
DAO Maker,4903,236696.9944,222387.8557,79127.8052,2025-03-20,0.5299,No,No
DAO Maker,1772,148417.0702,139444.7533,49615.8266,2025-03-20,0.3323,No,No
DAO Maker,2463,74202.283,69716.499,24805.8232,2025-03-20,0.1661,No,No
DAO Maker,1774,434490.6161,408224.1594,145250.213,2025-03-20,0.9728,No,No
DAO Maker,2462,74202.283,69716.4954,24805.8232,2025-03-20,0.1661,No,No
Deus,8,1199826.2768,1161808.1323,401101.9243,2025-04-10,2.7686,No,No
xCAD,27,641470.8674,614993.8604,214443.711,2025-04-03,1.4655,No,No
xCAD,5600,616064.6412,614266.1645,205950.4096,2025-05-01,1.4638,No,No
LiquidDriver,17,1352459.603,1348511.3052,452127.2453,2025-05-01,3.2135,No,No
Tarot,10,628508.0444,620646.4223,210110.2392,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,512917.3673,180657.33,2025-03-27,1.2223,No,No
Helio,12,610203.787,508950.7856,203991.126,2025-01-02,1.2128,No,No
Inverse,13,779312.6948,769564.6757,260524.2339,2025-04-24,1.8338,No,No
Impossible,14,529755.5576,441851.5545,177097.2829,2025-01-02,1.0529,No,No
Coin98,15,527409.8451,439895.0735,176313.1112,2025-01-02,1.0483,No,No
Crypto Zen,795,81760.2554,72897.5303,27332.4534,2025-02-13,0.1737,No,No
Crypto Zen,2313,75375.7189,67927.8481,25198.1028,2025-02-20,0.1619,No,No
Crypto Zen,772,81515.2243,72679.0564,27250.5395,2025-02-13,0.1732,No,No
Crypto Zen,4900,74403.1541,66337.9275,24872.9744,2025-02-13,0.1581,No,No
Crypto Zen,5159,76289.8512,68020.1049,25503.6973,2025-02-13,0.1621,No,No
Crypto Zen,652,63635.578,56737.5427,21273.3737,2025-02-13,0.1352,No,No
Millennium Club,330,393989.6451,389061.3763,131710.7384,2025-04-24,0.9271,No,No
proepkes,3077,366545.0208,365474.8443,122536.0005,2025-05-01,0.8709,No,No
proepkes,109,38197.0443,38085.523,12769.2719,2025-05-01,0.0908,No,No
Steph,9582,22866.9351,22800.171,7644.4164,2025-05-01,0.0543,Yes,No
Steph,9491,91467.7405,91200.6797,30577.6656,2025-05-01,0.2173,No,No
Steph,9489,68600.8054,68400.5098,22933.2492,2025-05-01,0.163,No,No
0x93bf...2448,421,158884.0232,156896.5723,53114.929,2025-04-24,0.3739,No,No
0x93bf...2448,495,131562.1317,129916.4453,43981.2206,2025-04-24,0.3096,No,No
0x93bf...2448,4827,4926.0587,4722.731,1646.7814,2025-04-03,0.0113,No,No
0x93bf...2448,5714,143042.6536,141253.3526,47819.1591,2025-04-24,0.3366,No,No
0x0d3d...da91,3075,253270.3892,247673.6445,84668.2911,2025-04-17,0.5902,No,No
0x0d3d...da91,18,1252752.662,1249094.8475,418795.2149,2025-05-01,2.9766,No,No
0x94dc...4bc7,7426,474337.949,472952.9441,158571.1764,2025-05-01,1.127,No,No
0x94dc...4bc7,7460,222284.1864,221635.1457,74309.6035,2025-05-01,0.5281,No,No
0x94dc...4bc7,7780,180410.8474,179884.0627,60311.3463,2025-05-01,0.4287,No,No
0x94dc...4bc7,9110,53180.0262,53024.7449,17778.0828,2025-05-01,0.1264,No,No
0x94dc...4bc7,9557,1.0,0.0094,0.3343,2023-05-11,0.0,No,No
0x94dc...4bc7,9558,0.1,0.0987,0.0334,2025-04-24,0.0,No,No
