📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266116.6111,183023.0827,2025-03-06,0.9133,No,Yes
Champion,6264,65363.5817,64743.7874,44527.8763,2025-03-06,0.2222,Yes,Yes
Thena,22,717398.2649,689958.1907,488715.8931,2025-02-13,2.3679,No,No
Thena Team Member 1,23,777529.9477,770157.1708,529679.6234,2025-03-06,2.6432,No,No
Thena Team Member 2,20,776515.6404,746814.3604,528988.643,2025-02-13,2.5631,No,No
Thena Team Member 3,19,583147.4608,577617.8504,397259.7176,2025-03-06,1.9824,No,No
Thena Team Member 3,7562,9286.5407,9198.4825,6326.3047,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297293.5048,206463.9169,2025-02-27,1.0203,No,No
Thena Team Member 5,21,737862.138,716714.6876,502656.5736,2025-02-20,2.4598,No,No
Thena Team Member 6,24,1904013.8898,1885959.2664,1297078.4766,2025-03-06,6.4726,No,No
Ankr,1,1369498.8334,1356512.6962,932948.7931,2025-03-06,4.6555,No,Yes
Multichain,2,539310.067,534196.087,367396.2064,2025-03-06,1.8334,No,Yes
Frax,16,920119.4459,831986.8919,626816.3985,2025-01-02,2.8554,No,No
QiDAO,26,335611.9356,322774.9227,228630.1694,2025-02-13,1.1078,No,No
pSTAKE,3,672988.1252,608526.7528,458462.2081,2025-01-02,2.0885,No,Yes
Stader,4,610049.887,598415.2881,415586.5576,2025-02-27,2.0538,No,No
USD+,5,541353.563,499882.7404,368788.3048,2025-01-16,1.7156,No,No
GrizzlyFi,6,587424.3352,581854.0769,400173.2686,2025-03-06,1.9969,No,Yes
DAO Maker,4903,114374.7,113290.1351,77915.903,2025-03-06,0.3888,No,Yes
DAO Maker,1772,125956.4004,122346.4091,85805.748,2025-02-20,0.4199,No,Yes
DAO Maker,2463,62972.8729,61168.0299,42899.2448,2025-02-20,0.2099,No,Yes
DAO Maker,1774,368736.934,358168.6793,251196.0355,2025-02-20,1.2292,No,Yes
DAO Maker,2462,62972.8729,61168.0269,42899.2448,2025-02-20,0.2099,No,Yes
Deus,8,669286.5874,605179.6563,455940.5957,2025-01-02,2.077,No,No
Deus,9,401821.8249,363333.7134,273734.579,2025-01-02,1.247,No,No
Deus,3375,554.1909,506.4225,377.5335,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.2622,216.9338,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511143.9561,377096.3208,2025-01-16,1.7542,No,No
xCAD,5600,387658.2359,383982.1883,264085.8645,2025-03-06,1.3178,No,No
LiquidDriver,17,1174706.7264,1163567.3322,800249.8402,2025-03-06,3.9933,No,No
Tarot,10,541647.2952,526123.2588,368988.4051,2025-02-20,1.8056,No,Yes
Byte Masons,11,470274.2556,465814.7849,320366.6834,2025-03-06,1.5987,No,Yes
Helio,12,524870.2096,474595.9786,357559.2886,2025-01-02,1.6288,No,Yes
Inverse,13,676251.2886,669838.5668,460685.1851,2025-03-06,2.2989,No,Yes
Impossible,14,458842.3746,414892.5616,312578.9005,2025-01-02,1.4239,No,No
Coin98,15,471091.6877,425968.5626,320923.5457,2025-01-02,1.4619,No,No
Crypto Zen,795,71402.6511,68671.5054,48641.8941,2025-02-13,0.2357,No,No
Crypto Zen,2313,65915.0628,62761.7515,44903.5638,2025-02-06,0.2154,No,No
Crypto Zen,772,71332.5283,67236.0402,48594.124,2025-01-30,0.2308,No,No
Crypto Zen,4900,65108.8817,61369.8056,44354.3661,2025-01-30,0.2106,No,No
Crypto Zen,5159,66759.9324,62926.0396,45479.1175,2025-01-30,0.216,No,No
Crypto Zen,652,8019.6463,7405.2918,5463.2535,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187747.3708,129124.3129,2025-03-06,0.6443,No,No
Fear,3065,154229.4412,152766.8999,105066.2969,2025-03-06,0.5243,No,Yes
proepkes,3077,274394.3162,271792.2513,186926.6624,2025-03-06,0.9328,No,No
proepkes,109,33100.9893,32787.0946,22549.5103,2025-03-06,0.1125,No,No
proepkes,1726,8988.8188,8903.5779,6123.4865,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11454.3463,7877.7921,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.3404,2126.087,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.924,1316.9999,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507011.487,348700.0594,2025-03-06,1.7401,No,No
0x93bf...2448,421,136933.9081,125130.8401,93283.9964,2025-01-09,0.4294,No,No
0x93bf...2448,495,17575.1302,15891.7068,11972.7714,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.9804,2097.4089,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116011.2578,83845.9084,2025-01-30,0.3981,No,No
0x0d3d...da91,3075,181971.8944,178501.3039,123965.3917,2025-02-27,0.6126,No,No
0x0d3d...da91,18,1087743.3686,1077428.2081,741007.468,2025-03-06,3.6977,No,No
