📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512419.1209,176705.579,2025-04-24,1.2443,No,No
Champion,6264,91766.2401,89115.9967,31338.171,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888517.9987,306401.4305,2025-04-24,2.1576,No,No
Thena Team Member 2,20,895273.4618,886587.2141,305735.8872,2025-04-24,2.1529,No,No
Thena Team Member 3,19,774615.6165,767100.1797,264531.233,2025-04-24,1.8627,No,No
Thena Team Member 5,21,894920.0677,869074.3556,305615.2031,2025-04-10,2.1104,No,No
Thena Team Member 6,24,2193150.109,2171871.3162,748960.7622,2025-04-24,5.2739,No,No
Ankr,1,1965257.1439,1946189.457,671135.3146,2025-04-24,4.7259,No,Yes
Multichain,2,611619.5287,588090.8245,208868.0691,2025-04-03,1.4281,No,No
Frax,16,1070215.8936,895634.6862,365478.7277,2025-01-02,2.1749,No,No
QiDAO,26,403769.1413,392108.0795,137887.1618,2025-04-10,0.9522,No,Yes
pSTAKE,3,764258.5647,639587.2869,260994.2998,2025-01-02,1.5531,No,Yes
Stader,4,703674.2075,696846.8205,240304.7419,2025-04-24,1.6921,No,No
USD+,5,611329.7474,570225.9346,208769.1087,2025-03-13,1.3847,No,No
GrizzlyFi,6,699039.6596,665444.7591,238722.0438,2025-03-27,1.6159,No,No
DAO Maker,4903,236696.9944,223051.9486,80832.0236,2025-03-20,0.5416,No,Yes
DAO Maker,1772,148417.0702,139861.1621,50684.4295,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69924.6894,25340.0796,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409443.2158,148378.5454,2025-03-20,0.9942,No,Yes
DAO Maker,2462,74202.283,69924.6894,25340.0796,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1165174.5589,409740.6735,2025-04-10,2.8294,No,No
xCAD,27,641470.8674,616793.6748,219062.3012,2025-04-03,1.4978,Yes,Yes
xCAD,5600,605064.6412,599193.9543,206629.575,2025-04-24,1.455,Yes,Yes
LiquidDriver,17,1352459.603,1326368.4031,461864.9544,2025-04-17,3.2208,Yes,Yes
Tarot,10,628508.0444,622409.8661,214635.4972,2025-04-24,1.5114,No,No
Byte Masons,11,540404.816,514433.6144,184548.2447,2025-03-27,1.2492,No,No
Helio,12,610203.787,510662.9011,208384.5933,2025-01-02,1.24,No,No
Inverse,13,779312.6948,771751.2785,266135.2853,2025-04-24,1.874,No,Yes
Impossible,14,458842.3746,383992.6428,156694.6709,2025-01-02,0.9324,No,No
Coin98,15,527409.8451,441374.8849,180110.4621,2025-01-02,1.0718,No,No
Crypto Zen,795,81760.2554,73126.934,27921.1272,2025-02-13,0.1776,No,Yes
Crypto Zen,2313,75375.7189,66693.7798,25740.808,2025-02-06,0.162,No,Yes
Crypto Zen,772,81515.2243,72907.7765,27837.4491,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66546.6921,25408.6771,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68234.1669,26052.9842,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47818.628,18658.0499,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390166.8548,134547.4638,2025-04-24,0.9474,No,Yes
proepkes,3077,365271.2093,361727.0674,124740.118,2025-04-24,0.8784,No,No
proepkes,109,38197.0443,37826.4255,13044.2906,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,452901.2294,156181.1669,2025-04-24,1.0998,Yes,No
Steph,9418,3442.3343,3408.934,1175.5572,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157342.3932,54258.8939,2025-04-24,0.3821,No,No
0x93bf...2448,495,131562.1317,130285.6023,44928.468,2025-04-24,0.3164,No,No
0x93bf...2448,4827,4926.0587,4736.5533,1682.249,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141654.7302,48849.0662,2025-04-24,0.344,No,No
0x0d3d...da91,3075,249153.9132,244347.2479,85086.0614,2025-04-17,0.5933,No,No
0x0d3d...da91,18,1232390.1167,1196797.4662,420861.2249,2025-04-10,2.9062,No,No
0x0d3d...da91,3075,249153.9132,244347.2479,85086.0614,2025-04-17,0.5933,No,No
0x0d3d...da91,18,1232390.1167,1196797.4662,420861.2249,2025-04-10,2.9062,No,No
0x94dc...4bc7,7426,474337.949,469735.4901,161986.4096,2025-04-24,1.1407,No,No
0x94dc...4bc7,7460,222284.1864,220127.3722,75910.0497,2025-04-24,0.5345,No,No
0x94dc...4bc7,7780,180410.8474,178660.3285,61610.3044,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,29271.1171,28987.1007,9996.0865,2025-04-24,0.0704,No,No
