📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500517.5701,204899.7098,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88929.2219,36759.8354,2025-04-10,0.2232,Yes,No
Thena Team Member 1,23,882499.3659,877809.1711,359353.7418,2025-04-17,2.2034,No,No
Thena Team Member 2,20,880582.4637,875902.4566,358573.1792,2025-04-17,2.1986,No,No
Thena Team Member 3,19,761874.5244,757825.3749,310235.3063,2025-04-17,1.9023,No,No
Thena Team Member 3,7562,33213.4207,33036.9007,13524.5049,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851667.1288,352045.6591,2025-04-10,2.1378,No,No
Thena Team Member 6,24,2079516.2971,2028583.0176,846779.0362,2025-04-03,5.092,No,No
Ankr,1,1877417.6878,1867439.6498,764484.4825,2025-04-17,4.6876,No,Yes
Multichain,2,611619.5287,596639.2236,249051.4721,2025-04-03,1.4977,No,No
Frax,16,1038628.5937,883716.691,422929.5634,2025-01-02,2.2183,No,No
QiDAO,26,390586.2684,384765.0269,159046.7285,2025-04-10,0.9658,No,No
pSTAKE,3,753654.2801,641246.3834,306888.0229,2025-01-02,1.6096,No,No
Stader,4,679686.4959,676074.0557,276768.3411,2025-04-17,1.697,No,No
USD+,5,600752.8357,568756.6704,244626.5547,2025-03-13,1.4277,No,No
GrizzlyFi,6,687890.6183,664445.9074,280109.0598,2025-03-27,1.6679,No,Yes
DAO Maker,4903,228888.6433,218892.8194,93203.4556,2025-03-20,0.5495,No,No
DAO Maker,1772,143570.4646,137300.5813,58461.8932,2025-03-20,0.3446,No,No
DAO Maker,2463,71779.1843,68644.5068,29228.4838,2025-03-20,0.1723,No,No
DAO Maker,1774,420302.1898,401947.1017,171147.0517,2025-03-20,1.0089,No,No
DAO Maker,2462,71779.1843,68644.5034,29228.4838,2025-03-20,0.1723,No,No
Deus,8,1178266.9227,1160705.9781,479790.2909,2025-04-10,2.9135,No,No
xCAD,27,631138.7697,615680.2027,256999.707,2025-04-03,1.5455,No,No
xCAD,5600,565819.2048,562811.8459,230401.5802,2025-04-17,1.4127,No,No
LiquidDriver,17,1330258.9287,1323188.5325,541681.4358,2025-04-17,3.3214,No,No
Tarot,10,618287.191,609072.1513,251766.5442,2025-04-10,1.5289,No,No
Byte Masons,11,531785.8556,513661.386,216543.2004,2025-03-27,1.2894,No,No
Helio,12,601594.2932,511866.0446,244969.1962,2025-01-02,1.2849,No,No
Inverse,13,766643.4065,762568.5835,312177.1951,2025-04-17,1.9142,No,Yes
Impossible,14,458842.3746,390405.6619,186840.6149,2025-01-02,0.98,No,Yes
Coin98,15,519314.2968,441858.1479,211464.7817,2025-01-02,1.1091,No,No
Crypto Zen,795,80531.323,73153.316,32792.3547,2025-02-13,0.1836,No,No
Crypto Zen,2313,74254.3124,66739.3562,30236.356,2025-02-06,0.1675,No,No
Crypto Zen,772,80289.9822,72934.086,32694.0808,2025-02-13,0.1831,No,No
Crypto Zen,4900,73284.8124,66570.7061,29841.5756,2025-02-13,0.1671,No,No
Crypto Zen,5159,75143.1508,68258.7899,30598.291,2025-02-13,0.1713,No,No
Crypto Zen,652,39106.5222,34023.737,15924.1758,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385420.9233,157782.065,2025-04-17,0.9675,No,No
proepkes,3077,328344.4695,326599.1921,133701.868,2025-04-17,0.8198,No,No
proepkes,109,37570.2496,37370.5492,15298.6056,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10146.235,4153.625,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13053.3358,5343.7225,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3520.8106,1441.3354,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.2415,916.2823,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579664.3565,237300.6932,2025-04-17,1.455,No,No
0x93bf...2448,421,156325.7103,152496.7367,63655.8292,2025-04-03,0.3828,No,No
0x93bf...2448,495,129443.7496,126273.211,52709.4948,2025-04-03,0.317,No,No
0x93bf...2448,4827,4846.7411,4728.0269,1973.593,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137292.1983,57309.0897,2025-04-03,0.3446,No,No
0x0d3d...da91,3075,244660.8766,241014.3,99625.909,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192200.4737,492809.1647,2025-04-10,2.9926,No,No
0x0d3d...da91,3075,244660.8766,241014.3,99625.909,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192200.4737,492809.1647,2025-04-10,2.9926,No,No
0x94dc...4bc7,7426,466552.9728,464072.9529,189980.3705,2025-04-17,1.1649,No,No
0x94dc...4bc7,7460,218635.9668,217473.7907,89028.5657,2025-04-17,0.5459,No,No
0x94dc...4bc7,7780,177449.8907,176506.6255,72257.5955,2025-04-17,0.4431,No,No
0x94dc...4bc7,9110,28782.1492,28629.1528,11720.0912,2025-04-17,0.0719,No,No
