📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302431.2124,128791.2071,2025-03-20,0.9621,No,No
Champion,6264,73516.1572,73299.8666,31214.9603,2025-03-20,0.2332,No,No
Thena,22,717398.2649,680891.779,304607.3033,2025-02-13,2.1661,No,No
Thena Team Member 1,23,815060.1966,812662.1838,346074.5595,2025-03-20,2.5853,No,No
Thena Team Member 2,20,795103.8994,785140.2789,337601.1157,2025-03-13,2.4977,No,No
Thena Team Member 3,19,597514.6046,595756.6107,253704.7011,2025-03-20,1.8952,No,No
Thena Team Member 3,7562,9568.7898,9540.6363,4062.9081,2025-03-20,0.0304,No,No
Thena Team Member 4,25,310935.0016,307038.6072,132023.0017,2025-03-13,0.9768,No,No
Thena Team Member 5,21,777148.5264,767409.8716,329977.2643,2025-03-13,2.4413,No,No
Thena Team Member 6,24,1949707.1518,1943970.6751,827845.6567,2025-03-20,6.1842,No,No
Ankr,1,1445607.7113,1427492.348,613805.0342,2025-03-13,4.5412,No,No
Multichain,2,552600.4225,545675.6134,234634.1394,2025-03-13,1.7359,No,No
Frax,16,963427.8173,858971.2662,409071.4512,2025-01-02,2.7326,No,No
QiDAO,26,361378.6116,342988.9483,153441.3585,2025-02-13,1.0911,No,No
pSTAKE,3,688162.7267,613550.8717,292193.8938,2025-01-02,1.9519,No,No
Stader,4,624935.3162,623096.5566,265347.5353,2025-03-20,1.9822,No,No
USD+,5,553811.1045,546871.0449,235148.195,2025-03-13,1.7397,No,No
GrizzlyFi,6,601049.0,587753.4972,255205.4054,2025-03-06,1.8698,No,No
DAO Maker,4903,169785.21,169285.6234,72090.8002,2025-03-20,0.5385,No,No
DAO Maker,1772,135206.8953,134809.0541,57408.8477,2025-03-20,0.4289,No,No
DAO Maker,2463,67597.752,67398.8449,28702.0055,2025-03-20,0.2144,No,No
DAO Maker,1774,395817.8608,394653.1628,168064.2637,2025-03-20,1.2555,No,No
DAO Maker,2462,67597.752,67398.8449,28702.0055,2025-03-20,0.2144,No,No
Deus,8,670176.6688,668204.6353,284557.0136,2025-03-20,2.1257,No,No
Deus,9,401821.8249,400639.441,170613.5469,2025-03-20,1.2745,No,No
xCAD,27,578362.147,526746.8374,245572.5676,2025-01-16,1.6757,No,No
xCAD,5600,431468.6813,430199.0393,183201.6021,2025-03-20,1.3686,No,No
LiquidDriver,17,1201738.4008,1186678.6401,510258.125,2025-03-13,3.7751,No,No
Tarot,10,554738.2971,531828.288,235541.8809,2025-02-20,1.6919,No,No
Byte Masons,11,491884.3877,481003.5435,208854.111,2025-03-06,1.5302,No,Yes
Helio,12,549574.9087,489988.8141,233349.5062,2025-01-02,1.5588,No,No
Inverse,13,692755.9644,684074.5257,294144.1825,2025-03-13,2.1762,No,No
Impossible,14,458842.3746,409093.6967,194824.4723,2025-01-02,1.3014,No,No
Coin98,15,491775.9916,438456.5567,208808.086,2025-01-02,1.3948,No,No
Crypto Zen,795,74734.332,70931.2548,31732.1974,2025-02-13,0.2256,No,No
Crypto Zen,2313,68960.4634,64789.9386,29280.6128,2025-02-06,0.2061,No,No
Crypto Zen,772,74595.501,69368.8864,31673.2497,2025-01-30,0.2207,No,No
Crypto Zen,4900,68087.1654,63316.5611,28909.8104,2025-01-30,0.2014,No,No
Crypto Zen,5159,69813.7032,64922.1271,29642.8984,2025-01-30,0.2065,No,No
Crypto Zen,652,20516.4781,18685.5012,8711.2966,2025-01-16,0.0594,No,No
Millennium Club,330,205746.6856,205141.1956,87360.0427,2025-03-20,0.6526,No,No
proepkes,3077,293917.4948,293052.5138,124797.3683,2025-03-20,0.9323,No,Yes
proepkes,109,34699.1919,34597.0743,14733.2769,2025-03-20,0.1101,No,No
proepkes,1726,9422.7501,9395.0195,4000.8997,2025-03-20,0.0299,No,No
proepkes,1146,12122.5583,12086.8818,5147.2383,2025-03-20,0.0385,No,No
proepkes,570,3271.598,3230.5983,1389.1205,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.7487,883.0886,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534993.3848,227828.6987,2025-03-20,1.7019,No,No
0x93bf...2448,421,143289.1943,141493.4766,60840.5919,2025-03-13,0.4501,No,No
0x93bf...2448,495,118346.957,117998.6523,50250.1179,2025-03-20,0.3754,No,No
0x93bf...2448,4827,3226.7516,2938.7819,1370.0787,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127262.2372,54721.3202,2025-03-13,0.4048,No,No
0x0d3d...da91,3075,186421.653,184085.3941,79154.6339,2025-03-13,0.5856,No,No
0x0d3d...da91,18,1087743.3686,1074111.5842,461855.8343,2025-03-13,3.417,No,No
0x0d3d...da91,3075,186421.653,184085.3941,79154.6339,2025-03-13,0.5856,No,No
0x0d3d...da91,18,1087743.3686,1074111.5842,461855.8343,2025-03-13,3.417,No,No
0x94dc...4bc7,7426,430974.0985,429705.6658,182991.6022,2025-03-20,1.367,No,No
0x94dc...4bc7,7460,91.5496,90.4023,38.872,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163437.2384,69600.3007,2025-03-20,0.5199,No,No
