📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484123.3708,239619.1893,2025-04-10,1.2817,No,No
Champion,6264,88652.2743,87693.1607,43404.1535,2025-04-10,0.2322,Yes,No
Thena Team Member 1,23,866639.5439,865573.7636,424306.7207,2025-04-17,2.2916,No,No
Thena Team Member 2,20,864757.09,855401.4334,423385.0713,2025-04-10,2.2647,No,No
Thena Team Member 3,19,749979.6579,749057.3085,367190.0405,2025-04-17,1.9832,No,No
Thena Team Member 3,7562,32671.6773,32631.4966,15996.0532,2025-04-17,0.0864,No,Yes
Thena Team Member 5,21,848012.2782,838837.7405,415186.8114,2025-04-10,2.2209,No,No
Thena Team Member 6,24,2079516.2971,2037077.7058,1018131.1791,2025-04-03,5.3933,No,No
Ankr,1,1793949.7555,1774541.2398,878317.8003,2025-04-10,4.6982,No,Yes
Multichain,2,589235.9354,577210.8586,288489.914,2025-04-03,1.5282,No,No
Frax,16,1038628.5937,887959.421,508512.5595,2025-01-02,2.3509,No,No
QiDAO,26,390586.2684,386360.5277,191231.037,2025-04-10,1.0229,No,Yes
pSTAKE,3,729402.9858,623591.8141,357115.7018,2025-01-02,1.651,No,No
Stader,4,679686.4959,672332.9566,332774.5084,2025-04-10,1.78,No,No
USD+,5,600752.8357,571210.7636,294128.5884,2025-03-13,1.5123,No,Yes
GrizzlyFi,6,675759.7404,655488.9089,330851.9689,2025-03-27,1.7354,No,Yes
DAO Maker,4903,224593.1591,215702.3723,109960.8107,2025-03-20,0.5711,No,No
DAO Maker,1772,138051.206,132586.2851,67589.8705,2025-03-20,0.351,No,No
DAO Maker,2463,69019.7876,66287.5573,33792.088,2025-03-20,0.1755,No,No
DAO Maker,1774,404144.5736,388146.0309,197869.1832,2025-03-20,1.0276,No,No
DAO Maker,2462,69019.7876,66287.554,33792.088,2025-03-20,0.1755,No,No
Deus,8,1155548.9698,1143046.9567,565756.7756,2025-04-10,3.0263,No,No
xCAD,27,620103.9538,607448.7777,303602.8958,2025-04-03,1.6083,No,No
xCAD,5600,539737.3579,533897.8536,264255.4104,2025-04-10,1.4135,No,No
LiquidDriver,17,1306799.6016,1267599.2186,639809.0849,2025-03-27,3.356,No,No
Tarot,10,607471.7716,600899.4379,297418.1794,2025-04-10,1.5909,No,No
Byte Masons,11,522407.829,506737.0353,255770.8731,2025-03-27,1.3416,No,No
Helio,12,592193.6919,506286.6509,289938.0316,2025-01-02,1.3404,No,Yes
Inverse,13,752993.3901,744846.599,368665.5638,2025-04-10,1.972,No,Yes
Impossible,14,458842.3746,392280.0467,224649.2266,2025-01-02,1.0386,No,No
Coin98,15,501406.2073,428669.2999,245488.4791,2025-01-02,1.1349,No,No
Crypto Zen,795,79191.8657,72260.0764,38772.3374,2025-02-13,0.1913,No,No
Crypto Zen,2313,73031.6948,65938.8076,35756.3178,2025-02-06,0.1746,No,No
Crypto Zen,772,78954.0635,72043.0856,38655.9095,2025-02-13,0.1907,No,No
Crypto Zen,4900,72065.4504,65757.444,35283.2445,2025-02-13,0.1741,No,No
Crypto Zen,5159,73892.8686,67424.9053,36177.9485,2025-02-13,0.1785,No,No
Crypto Zen,652,28639.9819,25034.5578,14022.1351,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379002.0238,187588.9726,2025-04-10,1.0034,No,No
proepkes,3077,322440.8826,318952.282,157867.0561,2025-04-10,0.8444,No,No
proepkes,109,36895.0565,36495.876,18063.8197,2025-04-10,0.0966,No,No
proepkes,1726,10017.1377,9908.7588,4904.3906,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12747.8185,6309.5976,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3438.3821,1701.8448,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.8399,1081.8927,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571584.6345,280192.5869,2025-04-17,1.5133,No,No
0x93bf...2448,421,153542.8671,150409.2897,75174.5877,2025-04-03,0.3982,No,No
0x93bf...2448,495,127139.4412,124544.7177,62247.4704,2025-04-03,0.3297,No,No
0x93bf...2448,4827,4760.4251,4663.272,2330.7041,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135412.8856,67679.3825,2025-04-03,0.3585,No,No
0x0d3d...da91,3075,244660.8766,242013.7702,119785.9652,2025-04-10,0.6407,No,No
0x0d3d...da91,18,1210238.6167,1197144.4497,592532.8267,2025-04-10,3.1695,No,No
0x0d3d...da91,3075,244660.8766,242013.7702,119785.9652,2025-04-10,0.6407,No,No
0x0d3d...da91,18,1210238.6167,1197144.4497,592532.8267,2025-04-10,3.1695,No,No
0x94dc...4bc7,7426,458247.5106,448895.3293,224357.9812,2025-04-03,1.1885,No,No
0x94dc...4bc7,7460,214745.3707,210362.7224,105139.3335,2025-04-03,0.5569,No,No
0x94dc...4bc7,7780,174290.971,170733.9314,85332.8594,2025-04-03,0.452,No,No
