📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063626.0347,2053129.5229,658709.4303,2025-05-01,4.8424,No,No
Guru,2714,527560.693,524877.2867,168397.3732,2025-05-01,1.238,No,No
Champion,6264,93176.4583,90022.0987,29741.9255,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906784.033,290925.2513,2025-05-01,2.1387,No,No
Thena Team Member 2,20,909440.2386,904814.3814,290293.3242,2025-05-01,2.1341,No,No
Thena Team Member 3,19,786873.1078,782870.6868,251169.896,2025-05-01,1.8464,No,Yes
Thena Team Member 4,25,365763.79,363903.3193,116751.8018,2025-05-01,0.8583,No,No
Thena Team Member 5,21,894920.0677,864623.7487,285658.4856,2025-04-10,2.0393,No,No
Thena Team Member 6,24,2193150.109,2181994.4676,700053.5148,2025-05-01,5.1464,No,No
Thena Team Member 7,22,886091.0741,873087.1341,282840.2709,2025-04-24,2.0592,No,No
Ankr,1,1987786.1978,1977675.1572,634501.3543,2025-05-01,4.6645,No,Yes
Multichain,2,621628.8485,594623.5831,198423.9284,2025-04-03,1.4025,No,Yes
Frax,16,1070215.8936,890312.249,341612.9132,2025-01-02,2.0999,No,No
QiDAO,26,403769.1413,390100.0399,128883.1099,2025-04-10,0.9201,No,No
pSTAKE,3,764258.5647,635786.448,243951.3339,2025-01-02,1.4995,No,No
Stader,4,714809.1243,711173.1199,228167.0725,2025-05-01,1.6773,No,No
USD+,5,621045.017,576199.3772,198237.5694,2025-03-13,1.359,No,No
GrizzlyFi,6,709569.4327,671939.6287,226494.5629,2025-03-27,1.5848,No,No
DAO Maker,4903,236696.9944,221874.7983,75553.6806,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139123.0559,47374.7288,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69555.6674,23685.3687,2025-03-20,0.1641,No,No
DAO Maker,1774,434490.6161,407282.391,138689.4047,2025-03-20,0.9606,No,No
DAO Maker,2462,74202.283,69555.6638,23685.3687,2025-03-20,0.1641,No,No
Deus,8,1199826.2768,1159207.4814,382984.5476,2025-04-10,2.7341,No,No
xCAD,27,641470.8674,613603.4882,204757.5009,2025-04-03,1.4472,No,No
xCAD,5600,616064.6412,612930.8304,196647.8335,2025-05-01,1.4456,No,No
LiquidDriver,17,1352459.603,1345579.8825,431705.1053,2025-05-01,3.1736,No,No
Tarot,10,638357.9046,628989.4518,203763.8431,2025-04-24,1.4835,No,No
Byte Masons,11,540404.816,511746.0275,172497.2173,2025-03-27,1.207,No,No
Helio,12,618281.2719,514347.8391,197355.382,2025-01-02,1.2131,No,Yes
Inverse,13,779312.6948,767875.5718,248756.6122,2025-04-24,1.8111,No,No
Impossible,14,529755.5576,440703.3225,169097.974,2025-01-02,1.0394,No,No
Coin98,15,534391.3571,444559.8412,170577.7212,2025-01-02,1.0485,No,No
Crypto Zen,795,82917.1857,73749.3297,26467.1657,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68733.6771,24404.0449,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73528.3068,26387.845,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67113.0822,24085.5486,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68814.9194,24696.3041,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57400.5205,20599.9037,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394291.3464,127732.4053,2025-04-24,0.93,No,No
proepkes,3077,372345.2167,370451.0922,118852.5932,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38604.0877,12385.4302,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69331.8437,22243.8804,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92442.4582,29658.5072,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18655.4999,5985.2831,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156552.2178,50715.7802,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129631.3064,41994.6324,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4712.0546,1572.3979,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140943.3384,45659.215,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247124.7233,80843.9082,2025-04-17,0.5829,No,No
0x0d3d...da91,18,1252752.662,1246379.7159,399878.6497,2025-05-01,2.9396,No,No
0x94dc...4bc7,7426,474337.949,471924.8961,151408.6733,2025-05-01,1.1131,No,No
0x94dc...4bc7,7460,222284.1864,221153.3819,70953.1123,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179493.061,57587.1425,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52909.4887,16975.0644,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0072,0.3192,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0319,2025-04-24,0.0,No,No
