📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287178.8359,133889.4183,2025-03-13,0.9397,No,Yes
Champion,6264,71971.5296,71843.659,33173.4195,2025-03-20,0.2351,Yes,Yes
Thena,22,717398.2649,681727.8337,330666.2193,2025-02-13,2.2306,No,No
Thena Team Member 1,23,796686.1394,795270.6422,367211.9192,2025-03-20,2.6022,No,No
Thena Team Member 2,20,795103.8994,786066.8916,366482.6265,2025-03-13,2.572,No,No
Thena Team Member 3,19,597514.6046,596452.9532,275408.9394,2025-03-20,1.9516,No,No
Thena Team Member 3,7562,9568.7898,9551.7887,4410.4868,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307400.9555,143317.466,2025-03-13,1.0058,No,No
Thena Team Member 5,21,777148.5264,768315.5592,358206.5606,2025-03-13,2.514,No,No
Thena Team Member 6,24,1949707.1518,1946242.7678,898667.2036,2025-03-20,6.3682,No,No
Ankr,1,1445607.7113,1429177.0567,666315.5737,2025-03-13,4.6763,No,Yes
Multichain,2,552600.4225,546319.5867,254706.9061,2025-03-13,1.7876,No,Yes
Frax,16,963427.8173,860094.0434,444067.1932,2025-01-02,2.8143,No,No
QiDAO,26,335611.9356,318924.5963,154691.662,2025-02-13,1.0435,No,No
pSTAKE,3,688162.7267,614352.8554,317190.8523,2025-01-02,2.0102,No,Yes
Stader,4,624935.3162,617832.295,288047.8089,2025-03-13,2.0216,No,No
USD+,5,553811.1045,547516.4818,255264.9387,2025-03-13,1.7915,Yes,Yes
GrizzlyFi,6,601049.0,588453.9587,277038.0278,2025-03-06,1.9254,No,Yes
DAO Maker,4903,114374.7,111977.9614,52718.0668,2025-03-06,0.3664,No,No
DAO Maker,1772,132316.2406,127005.9627,60987.757,2025-02-20,0.4156,No,No
DAO Maker,2463,66152.5469,63497.6316,30491.3096,2025-02-20,0.2078,No,No
DAO Maker,1774,387355.4791,371809.6347,178541.5132,2025-02-20,1.2166,No,No
DAO Maker,2462,66152.5469,63497.6285,30491.3096,2025-02-20,0.2078,No,No
Deus,8,669286.5874,597501.1759,308490.3829,2025-01-02,1.9551,No,No
Deus,9,401821.8249,358723.7967,185209.402,2025-01-02,1.1738,No,No
Deus,3375,554.1909,500.0645,255.44,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.6089,146.7779,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516409.5117,261015.5146,2025-01-16,1.6897,Yes,Yes
xCAD,5600,414796.8748,410082.2104,191189.9165,2025-03-13,1.3418,Yes,Yes
LiquidDriver,17,1201738.4008,1188079.1439,553910.3076,2025-03-13,3.8874,No,No
Tarot,10,554738.2971,532474.7526,255692.3042,2025-02-20,1.7423,No,No
Byte Masons,11,480878.0451,470801.0837,221648.3269,2025-03-06,1.5405,No,Yes
Helio,12,549574.9087,490629.2878,253312.3736,2025-01-02,1.6054,No,No
Inverse,13,692755.9644,684881.8624,319307.9867,2025-03-13,2.241,No,Yes
Impossible,14,458842.3746,409628.4308,211491.5531,2025-01-02,1.3403,No,No
Coin98,15,481713.9087,430046.8155,222033.5966,2025-01-02,1.4071,No,No
Crypto Zen,795,73111.8909,69476.5809,33699.0396,2025-02-13,0.2273,No,Yes
Crypto Zen,2313,67477.6912,63475.4816,31102.1006,2025-02-06,0.2077,No,Yes
Crypto Zen,772,73007.0702,67976.8331,33650.7252,2025-01-30,0.2224,No,Yes
Crypto Zen,4900,66637.3226,62045.9686,30714.7544,2025-01-30,0.203,No,Yes
Crypto Zen,5159,68327.0949,63619.3112,31493.6114,2025-01-30,0.2082,No,Yes
Crypto Zen,652,15189.2611,13851.4097,7001.098,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190101.9336,89498.0602,2025-03-06,0.622,No,No
proepkes,3077,283520.8727,280298.2232,130681.6306,2025-03-13,0.9171,No,Yes
proepkes,109,33916.9719,33531.4535,15633.153,2025-03-13,0.1097,No,Yes
proepkes,1726,9210.3324,9105.6433,4245.2651,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11714.6002,5461.6225,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3161.4976,1473.9647,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.7916,937.0122,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523544.201,241743.9,2025-03-20,1.7131,No,No
0x93bf...2448,421,140053.2656,138461.3321,64553.939,2025-03-13,0.4531,No,No
0x93bf...2448,495,17971.4159,16043.8559,8283.4604,2025-01-02,0.0525,No,No
0x93bf...2448,4827,3226.7516,2942.5427,1487.2879,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124536.9663,58062.074,2025-03-13,0.4075,No,No
0x0d3d...da91,3075,181971.8944,179903.4788,83875.2493,2025-03-13,0.5887,No,No
0x0d3d...da91,18,1087743.3686,1075379.342,501367.2389,2025-03-13,3.5187,No,No
0x0d3d...da91,3075,181971.8944,179903.4788,83875.2493,2025-03-13,0.5887,No,No
0x0d3d...da91,18,1087743.3686,1075379.342,501367.2389,2025-03-13,3.5187,No,No
0x94dc...4bc7,7426,421264.4852,420515.6106,194170.9946,2025-03-20,1.3759,No,Yes
0x94dc...4bc7,7460,91.5496,89.6311,42.1974,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159850.8007,73810.3168,2025-03-20,0.523,No,Yes
