📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358666.325,113564.6974,2025-03-27,1.0715,No,Yes
Champion,6264,85193.6347,84405.141,26725.2432,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,825162.559,261271.6452,2025-03-27,2.465,No,No
Thena Team Member 2,20,831058.5396,823366.834,260703.0639,2025-03-27,2.4597,No,No
Thena Team Member 3,19,624653.2799,618871.8895,195953.7339,2025-03-27,1.8488,No,No
Thena Team Member 3,7562,25874.6157,25635.1368,8116.8669,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329559.3985,104348.5668,2025-03-27,0.9845,No,No
Thena Team Member 5,21,813805.2213,798469.5115,255290.6979,2025-03-20,2.3853,No,No
Thena Team Member 6,24,2037856.8369,1999454.5504,639275.6897,2025-03-20,5.973,No,No
Ankr,1,1610313.3481,1595409.2435,505155.2973,2025-03-27,4.766,No,Yes
Multichain,2,577580.265,572234.5249,181186.9291,2025-03-27,1.7094,No,No
Frax,16,1002812.4147,878138.8169,314582.2545,2025-01-02,2.6233,No,No
QiDAO,26,361378.6116,337242.2423,113364.4705,2025-02-13,1.0075,No,No
pSTAKE,3,716294.5819,627241.978,224701.6103,2025-01-02,1.8738,No,Yes
Stader,4,653322.7531,647275.9233,204947.3476,2025-03-27,1.9336,No,No
USD+,5,577881.9744,561450.7188,181281.5754,2025-03-13,1.6772,No,No
GrizzlyFi,6,650059.8046,644043.175,203923.7607,2025-03-27,1.924,No,No
DAO Maker,4903,220048.8165,215902.0972,69029.3137,2025-03-20,0.645,No,No
DAO Maker,1772,138051.206,135449.681,43306.6633,2025-03-20,0.4046,No,No
DAO Maker,2463,69019.7876,67719.1347,21651.5074,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396528.6155,126780.1527,2025-03-20,1.1846,No,No
DAO Maker,2462,69019.7876,67719.1347,21651.5074,2025-03-20,0.2023,No,No
Deus,8,670176.6688,663973.7519,210234.421,2025-03-27,1.9835,No,No
Deus,9,401821.8249,398102.705,126051.5065,2025-03-27,1.1893,No,No
xCAD,27,589926.5788,527898.0981,185059.9678,2025-01-16,1.577,No,No
xCAD,5600,465758.2749,461447.3598,146108.3708,2025-03-27,1.3785,No,No
LiquidDriver,17,1256106.1958,1244480.0638,394040.5136,2025-03-27,3.7177,No,No
Tarot,10,579093.7357,573733.7949,181661.7049,2025-03-27,1.7139,No,Yes
Byte Masons,11,502428.2324,497777.8876,157611.7365,2025-03-27,1.487,No,No
Helio,12,571772.5146,500687.3355,179365.0378,2025-01-02,1.4957,No,Yes
Inverse,13,723921.4594,717220.9965,227094.1618,2025-03-27,2.1426,No,Yes
Impossible,14,458842.3746,401797.1266,143938.8529,2025-01-02,1.2003,No,No
Coin98,15,501406.2073,439069.2415,157291.1272,2025-01-02,1.3116,No,No
Crypto Zen,795,76290.2514,71194.8193,23932.2519,2025-02-13,0.2127,No,Yes
Crypto Zen,2313,70381.9743,65006.2609,22078.8253,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69574.0944,23878.1545,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63503.8683,21794.8245,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65114.1806,22347.4924,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18728.1901,6565.3561,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217237.9198,68784.1938,2025-03-27,0.649,No,No
proepkes,3077,302335.8603,299537.4608,94842.7594,2025-03-27,0.8948,No,Yes
proepkes,109,35457.4451,35129.2535,11123.0005,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9447.206,3020.5099,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12154.0214,3885.9471,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.4145,1048.5116,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.7815,666.5572,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543222.7839,172001.0249,2025-03-27,1.6228,No,No
0x93bf...2448,421,146390.1413,142227.6683,45922.5873,2025-03-13,0.4249,No,No
0x93bf...2448,495,120984.3483,118704.3903,37952.7901,2025-03-20,0.3546,No,No
0x93bf...2448,4827,3226.7516,2887.471,1012.232,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127922.6202,41303.7635,2025-03-13,0.3821,No,No
0x0d3d...da91,3075,194849.4873,193045.9463,61124.2842,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153566.7247,365254.7056,2025-03-27,3.4461,No,No
0x0d3d...da91,3075,194849.4873,193045.9463,61124.2842,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153566.7247,365254.7056,2025-03-27,3.4461,No,No
0x94dc...4bc7,7426,440391.9549,436315.6132,138150.9563,2025-03-27,1.3034,No,No
0x94dc...4bc7,7460,95.7192,94.8333,30.0271,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165949.2998,52544.6575,2025-03-27,0.4957,No,No
