📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500361.8883,176430.226,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88511.5786,31514.8786,2025-04-10,0.2217,Yes,No
Thena Team Member 1,23,882499.3659,873726.4502,308080.5286,2025-04-17,2.1885,No,No
Thena Team Member 2,20,880582.4637,871828.562,307411.3381,2025-04-17,2.1837,No,No
Thena Team Member 3,19,761874.5244,754300.7026,265970.3965,2025-04-17,1.8894,No,No
Thena Team Member 3,7562,33213.4207,32883.2449,11594.8052,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847667.4371,301815.1758,2025-04-10,2.1232,No,No
Thena Team Member 6,24,2079516.2971,2018962.617,725959.1393,2025-04-03,5.0571,No,No
Ankr,1,1877417.6878,1858754.1224,655406.5148,2025-04-17,4.6558,No,Yes
Multichain,2,611619.5287,593809.6785,213516.3775,2025-04-03,1.4874,No,Yes
Frax,16,1055115.9921,892863.7371,368340.9928,2025-01-02,2.2364,No,No
QiDAO,26,397197.4367,389440.1214,138661.6252,2025-04-10,0.9755,No,Yes
pSTAKE,3,753654.2801,637759.8122,263100.7092,2025-01-02,1.5974,No,No
Stader,4,679686.4959,672929.6759,237278.5557,2025-04-17,1.6855,No,No
USD+,5,611329.7474,575942.1372,213415.2148,2025-03-13,1.4426,No,Yes
GrizzlyFi,6,687890.6183,661263.6062,240142.6148,2025-03-27,1.6563,No,Yes
DAO Maker,4903,232958.058,221706.8139,81325.658,2025-03-20,0.5553,No,Yes
DAO Maker,1772,146071.8213,139016.9474,50993.6728,2025-03-20,0.3482,No,Yes
DAO Maker,2463,73029.7573,69502.6176,25494.6883,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,406971.7793,149283.8545,2025-03-20,1.0194,No,Yes
DAO Maker,2462,73029.7573,69502.6106,25494.6883,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155255.0551,411332.9827,2025-04-10,2.8937,No,No
xCAD,27,631138.7697,612760.4154,220330.5445,2025-04-03,1.5348,No,No
xCAD,5600,576903.4842,571168.3289,201397.0063,2025-04-17,1.4307,No,No
LiquidDriver,17,1330258.9287,1317034.5242,464393.392,2025-04-17,3.2989,No,No
Tarot,10,618287.191,606211.8476,215844.0584,2025-04-10,1.5184,No,No
Byte Masons,11,531785.8556,511201.2777,185646.4422,2025-03-27,1.2804,No,No
Helio,12,601594.2932,509082.9938,210016.5678,2025-01-02,1.2751,No,Yes
Inverse,13,766643.4065,759022.5782,267635.2132,2025-04-17,1.9012,No,Yes
Impossible,14,458842.3746,388283.0212,160181.873,2025-01-02,0.9726,No,Yes
Coin98,15,519314.2968,439455.7594,181292.621,2025-01-02,1.1007,No,No
Crypto Zen,795,80531.323,72780.7756,28113.4849,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66395.8535,25922.1805,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72562.662,28029.2328,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66231.6778,25583.728,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67911.1646,26232.4739,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33842.8253,13652.0869,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383628.4451,135269.4472,2025-04-17,0.9609,No,Yes
proepkes,3077,328344.4695,325080.2605,114625.0543,2025-04-17,0.8143,No,No
proepkes,109,37570.2496,37196.7463,13115.7741,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10099.0469,3560.9786,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12992.628,4581.271,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.4362,1235.6832,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.8317,785.5455,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,576968.5093,203442.2201,2025-04-17,1.4452,No,No
0x93bf...2448,421,156325.7103,151773.5766,54573.3055,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125674.4064,45188.813,2025-04-03,0.3148,No,No
0x93bf...2448,4827,4846.7411,4705.6062,1691.9973,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136641.1401,49132.1297,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244287.7997,86979.6311,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208320.7984,430227.3897,2025-04-10,3.0266,No,No
0x0d3d...da91,3075,249153.9132,244287.7997,86979.6311,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208320.7984,430227.3897,2025-04-10,3.0266,No,No
0x94dc...4bc7,7426,466552.9728,461914.6868,162873.6428,2025-04-17,1.157,No,No
0x94dc...4bc7,7460,218635.9668,216462.374,76325.816,2025-04-17,0.5422,No,No
0x94dc...4bc7,7780,177449.8907,175685.7706,61947.7568,2025-04-17,0.4401,No,No
0x94dc...4bc7,9110,28782.1492,28496.0111,10047.8483,2025-04-17,0.0714,No,No
