📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,410239.852,407041.2599,107852.0571,2025-04-03,1.1604,Yes,Yes
Champion,6264,86956.6352,86278.6404,22860.8994,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826377.2022,218961.7964,2025-04-03,2.3558,No,No
Thena Team Member 2,20,848216.2382,841602.7552,222996.049,2025-04-03,2.3992,No,No
Thena Team Member 3,19,637546.963,632575.993,167611.0966,2025-04-03,1.8033,No,No
Thena Team Member 3,7562,28942.6138,28716.9475,7609.0132,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824532.7967,218473.1127,2025-04-03,2.3506,No,No
Thena Team Member 6,24,2079516.2971,2063302.2553,546704.8345,2025-04-03,5.8821,No,No
Ankr,1,1701745.7939,1688477.1574,447388.9692,2025-04-03,4.8135,No,Yes
Multichain,2,577580.265,573076.8294,151845.8517,2025-04-03,1.6337,No,No
Frax,16,1021164.1801,885906.2795,268464.0629,2025-01-02,2.5255,No,No
QiDAO,26,361378.6116,334303.9956,95006.437,2025-02-13,0.953,No,No
pSTAKE,3,729402.9858,632790.1187,191760.045,2025-01-02,1.804,No,Yes
Stader,4,666808.2142,655215.0104,175303.8795,2025-03-27,1.8679,No,No
USD+,5,577881.9744,556752.1202,151925.1711,2025-03-13,1.5872,No,No
GrizzlyFi,6,650059.8046,638757.6875,170900.7226,2025-03-27,1.821,No,No
DAO Maker,4903,220048.8165,214112.9306,57850.8339,2025-03-20,0.6104,No,No
DAO Maker,1772,138051.206,134327.2248,36293.6621,2025-03-20,0.3829,No,No
DAO Maker,2463,69019.7876,67157.9538,18145.3022,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393242.6276,106249.6084,2025-03-20,1.1211,No,No
DAO Maker,2462,69019.7876,67157.9538,18145.3022,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132513.3611,300077.5655,2025-04-03,3.2286,No,No
xCAD,27,597191.7732,592535.2454,157001.7172,2025-04-03,1.6892,No,No
xCAD,5600,487636.0374,483833.7566,128199.5142,2025-04-03,1.3793,No,No
LiquidDriver,17,1282039.2677,1259749.2003,337048.1235,2025-03-27,3.5913,No,No
Tarot,10,591056.6904,580780.3332,155388.8039,2025-03-27,1.6557,No,No
Byte Masons,11,512503.9762,503593.3448,134737.2953,2025-03-27,1.4356,No,Yes
Helio,12,571772.5146,496038.4112,150318.9941,2025-01-02,1.4141,No,No
Inverse,13,738723.4684,732963.2946,194210.3998,2025-04-03,2.0895,No,Yes
Impossible,14,458842.3746,398066.3843,120629.6603,2025-01-02,1.1348,No,No
Coin98,15,501406.2073,434992.4224,131819.6919,2025-01-02,1.2401,No,No
Crypto Zen,795,77775.6361,71948.6265,20447.2147,2025-02-13,0.2051,No,Yes
Crypto Zen,2313,71738.6142,65675.995,18860.0817,2025-02-06,0.1872,No,No
Crypto Zen,772,77570.1697,70270.9031,20393.1976,2025-01-30,0.2003,No,No
Crypto Zen,4900,70802.2991,64139.8815,18613.9244,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65766.3251,19085.9318,2025-01-30,0.1875,No,No
Crypto Zen,652,21319.905,18904.8508,5605.003,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217557.6605,57645.4082,2025-04-03,0.6202,No,No
proepkes,3077,308577.3385,306171.1574,81124.9823,2025-04-03,0.8728,No,No
proepkes,109,36189.3344,35907.1475,9514.176,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9748.8788,2583.1227,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12542.1296,3323.2395,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3318.7368,896.6847,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2109.7793,570.0382,2025-03-20,0.006,No,No
Steph,1300,560926.663,556552.6944,147467.6197,2025-04-03,1.5866,No,No
0x93bf...2448,421,150604.3332,149429.9575,39593.8792,2025-04-03,0.426,No,No
0x93bf...2448,495,124706.5678,123734.1266,32785.3567,2025-04-03,0.3527,No,No
0x93bf...2448,4827,4671.3227,4634.8965,1228.0907,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134531.1358,35646.1987,2025-04-03,0.3835,No,No
0x0d3d...da91,3075,198872.2701,195414.4933,52283.5198,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166643.8282,312137.7779,2025-03-27,3.3259,No,No
0x0d3d...da91,3075,198872.2701,195414.4933,52283.5198,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166643.8282,312137.7779,2025-03-27,3.3259,No,No
0x94dc...4bc7,7426,449482.2339,445977.2032,118168.8793,2025-04-03,1.2714,No,No
0x94dc...4bc7,7460,210554.6657,208912.7653,55354.8216,2025-04-03,0.5956,No,No
0x94dc...4bc7,7780,170957.1652,169624.0533,44944.6387,2025-04-03,0.4836,No,No
