📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512004.5817,200003.8358,2025-04-24,1.2553,No,No
Champion,6264,90274.645,88259.3243,35152.9468,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,894399.4624,349378.3808,2025-04-24,2.1928,No,No
Thena Team Member 2,20,895273.4618,892456.7116,348619.486,2025-04-24,2.1881,No,No
Thena Team Member 3,19,774615.6165,772178.4488,301635.3211,2025-04-24,1.8932,No,No
Thena Team Member 3,7562,33213.4207,33108.9215,12933.306,2025-04-24,0.0812,No,No
Thena Team Member 5,21,880373.7764,860719.9818,342817.5485,2025-04-10,2.1103,No,No
Thena Team Member 6,24,2158501.4578,2151710.0768,840520.4677,2025-04-24,5.2754,No,No
Ankr,1,1877417.6878,1853508.0568,731066.4476,2025-04-17,4.5443,No,No
Multichain,2,611619.5287,592100.6309,238164.6445,2025-04-03,1.4517,No,No
Frax,16,1055115.9921,889915.3778,410862.1673,2025-01-02,2.1818,No,No
QiDAO,26,397197.4367,388330.2143,154668.6819,2025-04-10,0.9521,No,No
pSTAKE,3,753654.2801,635653.8772,293472.9767,2025-01-02,1.5585,No,No
Stader,4,692127.2966,689949.5954,269514.3693,2025-04-24,1.6916,No,No
USD+,5,611329.7474,574233.8703,238051.8036,2025-03-13,1.4079,No,No
GrizzlyFi,6,687890.6183,659341.4018,267864.6068,2025-03-27,1.6165,No,No
DAO Maker,4903,232958.058,221055.8374,90713.8678,2025-03-20,0.542,No,No
DAO Maker,1772,146071.8213,138608.7722,56880.3672,2025-03-20,0.3398,No,No
DAO Maker,2463,73029.7573,69298.5367,28437.7875,2025-03-20,0.1699,No,No
DAO Maker,1774,427624.9056,405776.827,166517.1382,2025-03-20,0.9949,No,No
DAO Maker,2462,73029.7573,69298.5367,28437.7875,2025-03-20,0.1699,No,No
Deus,8,1199826.2768,1173040.5623,467212.3522,2025-04-10,2.876,No,No
xCAD,27,631138.7697,610996.8553,245765.4369,2025-04-03,1.498,No,No
xCAD,5600,595609.3288,593735.1406,231930.2726,2025-04-24,1.4557,No,No
LiquidDriver,17,1352459.603,1335235.0633,526647.7694,2025-04-17,3.2736,No,No
Tarot,10,618287.191,616341.643,240761.0322,2025-04-24,1.5111,No,No
Byte Masons,11,540404.816,517976.4567,210433.6354,2025-03-27,1.2699,No,No
Helio,12,601594.2932,507401.9025,234260.8178,2025-01-02,1.244,No,No
Inverse,13,766643.4065,756879.6183,298530.9425,2025-04-17,1.8557,No,No
Impossible,14,458842.3746,387000.9441,178673.2207,2025-01-02,0.9488,No,No
Coin98,15,527409.8451,444832.5585,205373.3937,2025-01-02,1.0906,No,No
Crypto Zen,795,81760.2554,73662.9464,31837.4435,2025-02-13,0.1806,No,No
Crypto Zen,2313,75375.7189,67187.9394,29351.3049,2025-02-06,0.1647,No,No
Crypto Zen,772,81515.2243,73442.1786,31742.0283,2025-02-13,0.1801,No,No
Crypto Zen,4900,74403.1541,67034.4685,28972.5882,2025-02-13,0.1644,No,No
Crypto Zen,5159,76289.8512,68734.3086,29707.2681,2025-02-13,0.1685,No,No
Crypto Zen,652,54635.578,48176.811,21275.0941,2025-01-30,0.1181,No,No
Millennium Club,330,393989.6451,388971.8116,153419.5678,2025-04-17,0.9537,No,No
proepkes,3077,335276.1809,334221.0805,130556.5448,2025-04-24,0.8194,No,No
proepkes,109,38197.0443,38076.8398,14873.9291,2025-04-24,0.0934,No,No
proepkes,1726,10370.6313,10238.5509,4038.3238,2025-04-17,0.0251,No,No
proepkes,1146,13342.0268,13172.1028,5195.3852,2025-04-17,0.0323,No,No
proepkes,570,3539.6253,3494.5444,1378.3301,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2221.5434,876.2287,2025-04-17,0.0054,No,No
Steph,1300,592484.3926,590619.8121,230713.4225,2025-04-24,1.448,No,No
0x93bf...2448,421,158884.0232,158384.0141,61869.4386,2025-04-24,0.3883,No,No
0x93bf...2448,495,131562.1317,131148.0923,51230.2941,2025-04-24,0.3215,No,No
0x93bf...2448,4827,4846.7411,4692.0611,1887.321,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142592.5314,55700.8093,2025-04-24,0.3496,No,No
0x0d3d...da91,3075,249153.9132,245980.7364,97020.5338,2025-04-17,0.6031,No,No
0x0d3d...da91,18,1232390.1167,1204876.6635,479892.7114,2025-04-10,2.954,No,No
0x0d3d...da91,3075,249153.9132,245980.6297,97020.5338,2025-04-17,0.6031,No,No
0x0d3d...da91,18,1232390.1167,1204876.6635,479892.7114,2025-04-10,2.954,No,No
0x94dc...4bc7,7426,466552.9728,465084.6166,181675.7276,2025-04-24,1.1403,No,No
0x94dc...4bc7,7460,218635.9668,217947.9179,85136.8455,2025-04-24,0.5343,No,No
0x94dc...4bc7,7780,177449.8907,176891.4125,69098.9874,2025-04-24,0.4337,No,No
0x94dc...4bc7,9110,28782.1492,28691.5634,11207.7689,2025-04-24,0.0703,No,No
