📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302334.4857,130338.1575,2025-03-20,0.9567,No,No
Champion,6264,73516.1572,73276.4231,31589.8927,2025-03-20,0.2319,No,No
Thena,22,717398.2649,680663.0082,308266.0344,2025-02-13,2.1538,No,No
Thena Team Member 1,23,815060.1966,812402.2697,350231.3665,2025-03-20,2.5706,No,No
Thena Team Member 2,20,813453.9871,803001.0544,349541.1783,2025-03-13,2.5409,No,No
Thena Team Member 3,19,611295.1474,609301.6732,262673.5248,2025-03-20,1.928,No,No
Thena Team Member 3,7562,9788.243,9756.3229,4206.008,2025-03-20,0.0309,No,No
Thena Team Member 4,25,310935.0016,306939.4533,133608.7702,2025-03-13,0.9712,No,No
Thena Team Member 5,21,777148.5264,767162.0471,333940.7218,2025-03-13,2.4275,No,No
Thena Team Member 6,24,1949707.1518,1943348.934,837789.1631,2025-03-20,6.1492,No,No
Ankr,1,1485339.0365,1480495.1761,638250.184,2025-03-20,4.6846,No,No
Multichain,2,552600.4225,545499.4212,237452.4015,2025-03-13,1.7261,No,No
Frax,16,963427.8173,858664.085,413984.9331,2025-01-02,2.717,No,No
QiDAO,26,361378.6116,342873.7256,155284.3894,2025-02-13,1.0849,No,No
pSTAKE,3,702537.1309,626142.812,301880.2051,2025-01-02,1.9813,No,Yes
Stader,4,624935.3162,622897.301,268534.7054,2025-03-20,1.971,No,No
USD+,5,565619.9334,558351.5756,243046.8854,2025-03-13,1.7668,No,No
GrizzlyFi,6,601049.0,587561.8862,258270.7553,2025-03-06,1.8592,No,No
DAO Maker,4903,169785.21,169231.5049,72956.7047,2025-03-20,0.5355,No,No
DAO Maker,1772,135206.8953,134765.9509,58098.4029,2025-03-20,0.4264,No,No
DAO Maker,2463,67597.752,67377.2984,29046.754,2025-03-20,0.2132,No,No
DAO Maker,1774,395817.8608,394526.9971,170082.9348,2025-03-20,1.2484,No,No
DAO Maker,2462,67597.752,67377.2952,29046.754,2025-03-20,0.2132,No,No
Deus,8,670176.6688,667991.0186,287974.9146,2025-03-20,2.1137,No,No
Deus,9,401821.8249,400511.3807,172662.8382,2025-03-20,1.2673,No,No
xCAD,27,578362.147,526562.4863,248522.2146,2025-01-16,1.6662,No,No
xCAD,5600,431468.6813,430061.51,185402.0924,2025-03-20,1.3608,No,No
LiquidDriver,17,1229498.2685,1213698.7323,528315.406,2025-03-13,3.8404,No,No
Tarot,10,554738.2971,531651.4669,238371.0463,2025-02-20,1.6823,No,No
Byte Masons,11,491884.3877,480846.7803,211362.7214,2025-03-06,1.5215,No,Yes
Helio,12,549574.9087,489813.6912,236152.3383,2025-01-02,1.5499,No,No
Inverse,13,692755.9644,683853.7449,297677.2379,2025-03-13,2.1639,No,No
Impossible,14,458842.3746,408947.4639,197164.5684,2025-01-02,1.294,No,No
Coin98,15,491775.9916,438299.8514,211316.1436,2025-01-02,1.3869,No,No
Crypto Zen,795,74734.332,70907.4406,32113.3425,2025-02-13,0.2244,No,No
Crypto Zen,2313,68960.4634,64767.9642,29632.3111,2025-02-06,0.2049,No,No
Crypto Zen,772,74595.501,69345.1164,32053.6868,2025-01-30,0.2194,No,No
Crypto Zen,4900,68087.1654,63294.8683,29257.055,2025-01-30,0.2003,No,No
Crypto Zen,5159,69813.7032,64899.8842,29998.9483,2025-01-30,0.2054,No,No
Crypto Zen,652,20516.4781,18678.9645,8815.9306,2025-01-16,0.0591,No,No
Millennium Club,330,205746.6856,205075.6438,88409.3508,2025-03-20,0.6489,No,No
proepkes,3077,293917.4948,292958.8844,126296.3475,2025-03-20,0.927,No,Yes
proepkes,109,34699.1919,34586.0206,14910.2428,2025-03-20,0.1094,No,No
proepkes,1726,9422.7501,9392.0174,4048.9557,2025-03-20,0.0297,No,No
proepkes,1146,12122.5583,12083.0201,5209.0633,2025-03-20,0.0382,No,No
proepkes,570,3271.598,3229.5561,1405.8057,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2053.0861,893.6956,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534822.4561,230565.2186,2025-03-20,1.6923,No,No
0x93bf...2448,421,143289.1943,141447.8377,61571.3668,2025-03-13,0.4476,No,No
0x93bf...2448,495,118346.957,117960.9577,50853.6874,2025-03-20,0.3733,No,No
0x93bf...2448,4827,3226.7516,2937.754,1386.5352,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127221.1825,55378.5946,2025-03-13,0.4026,No,No
0x0d3d...da91,3075,186421.653,184026.0083,80105.3843,2025-03-13,0.5823,No,No
0x0d3d...da91,18,1087743.3686,1073765.1282,467403.3255,2025-03-13,3.3976,No,No
0x0d3d...da91,3075,186421.653,184026.0083,80105.3843,2025-03-13,0.5823,No,No
0x0d3d...da91,18,1087743.3686,1073765.1282,467403.3255,2025-03-13,3.3976,No,No
0x94dc...4bc7,7426,430974.0985,429568.3967,185189.5701,2025-03-20,1.3593,No,No
0x94dc...4bc7,7460,91.5496,90.3731,39.3389,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163385.0285,70436.2911,2025-03-20,0.517,No,No
