📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483901.9513,238200.8555,2025-04-10,1.2783,No,No
Champion,6264,88652.2743,87652.6929,43147.0619,2025-04-10,0.2316,Yes,No
Thena Team Member 1,23,866639.5439,865178.1614,421793.466,2025-04-17,2.2855,No,No
Thena Team Member 2,20,864757.09,855006.6494,420877.2757,2025-04-10,2.2587,No,No
Thena Team Member 3,19,749979.6579,748714.959,365015.0995,2025-04-17,1.9779,No,No
Thena Team Member 3,7562,32671.6773,32616.5827,15901.3053,2025-04-17,0.0862,No,Yes
Thena Team Member 5,21,848012.2782,838450.6413,412727.5758,2025-04-10,2.2149,No,No
Thena Team Member 6,24,2079516.2971,2036128.3528,1012100.5818,2025-04-03,5.3789,No,No
Ankr,1,1793949.7555,1773722.2553,873115.346,2025-04-10,4.6857,No,Yes
Multichain,2,589235.9354,576941.8572,286781.1298,2025-04-03,1.5241,No,No
Frax,16,1038628.5937,887485.2602,505500.5366,2025-01-02,2.3445,No,No
QiDAO,26,390586.2684,386182.2336,190098.3368,2025-04-10,1.0202,No,Yes
pSTAKE,3,729402.9858,623258.7881,355000.4332,2025-01-02,1.6465,No,No
Stader,4,679686.4959,672022.6945,330803.4176,2025-04-10,1.7753,No,No
USD+,5,600752.8357,570936.4758,292386.4051,2025-03-13,1.5082,No,Yes
GrizzlyFi,6,675759.7404,655180.4392,328892.2657,2025-03-27,1.7308,No,Yes
DAO Maker,4903,224593.1591,215599.8504,109309.4905,2025-03-20,0.5696,No,No
DAO Maker,1772,138051.206,132523.2677,67189.522,2025-03-20,0.3501,No,No
DAO Maker,2463,69019.7876,66256.0513,33591.9306,2025-03-20,0.175,No,No
DAO Maker,1774,404144.5736,387961.5284,196697.164,2025-03-20,1.0249,No,No
DAO Maker,2462,69019.7876,66256.0513,33591.9306,2025-03-20,0.175,No,No
Deus,8,1155548.9698,1142519.4736,562405.6836,2025-04-10,3.0182,No,No
xCAD,27,620103.9538,607165.7137,301804.5943,2025-04-03,1.604,No,No
xCAD,5600,556568.6136,555629.9336,270881.9442,2025-04-17,1.4678,No,No
LiquidDriver,17,1306799.6016,1267002.693,636019.3661,2025-03-27,3.347,No,No
Tarot,10,607471.7716,600622.1402,295656.5112,2025-04-10,1.5867,No,No
Byte Masons,11,522407.829,506498.5675,254255.8904,2025-03-27,1.338,No,No
Helio,12,592193.6919,506016.3555,288220.6698,2025-01-02,1.3367,No,Yes
Inverse,13,752993.3901,744502.9097,366481.883,2025-04-10,1.9668,No,Yes
Impossible,14,458842.3746,392070.5951,223318.5837,2025-01-02,1.0357,No,No
Coin98,15,519314.2968,443742.4819,252750.2683,2025-01-02,1.1722,No,No
Crypto Zen,795,79191.8657,72223.927,38542.681,2025-02-13,0.1908,No,No
Crypto Zen,2313,73031.6948,65905.4737,35544.5259,2025-02-06,0.1741,No,No
Crypto Zen,772,78954.0635,72007.0485,38426.9427,2025-02-13,0.1902,No,No
Crypto Zen,4900,72065.4504,65724.5477,35074.2547,2025-02-13,0.1736,No,No
Crypto Zen,5159,73892.8686,67391.1748,35963.6591,2025-02-13,0.178,No,No
Crypto Zen,652,28639.9819,25021.4842,13939.0792,2025-01-16,0.0661,No,No
Millennium Club,330,383147.4113,378827.1253,186477.8451,2025-04-10,1.0008,No,No
proepkes,3077,322440.8826,318805.0896,156931.9776,2025-04-10,0.8422,No,No
proepkes,109,36895.0565,36479.0336,17956.824,2025-04-10,0.0964,No,No
proepkes,1726,10017.1377,9904.186,4875.3409,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12741.9355,6272.2246,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3436.7953,1691.7644,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2184.8312,1075.4844,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571323.4152,278532.9495,2025-04-17,1.5093,No,No
0x93bf...2448,421,153542.8671,150339.2056,74729.3134,2025-04-03,0.3972,No,No
0x93bf...2448,495,127139.4412,124486.6793,61878.766,2025-04-03,0.3289,No,No
0x93bf...2448,4827,4760.4251,4661.0992,2316.8989,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135349.7826,67278.5038,2025-04-03,0.3576,No,No
0x0d3d...da91,3075,244660.8766,241902.0956,119076.4486,2025-04-10,0.639,No,No
0x0d3d...da91,18,1210238.6167,1196591.9828,589023.1347,2025-04-10,3.161,No,No
0x0d3d...da91,3075,244660.8766,241902.0956,119076.4486,2025-04-10,0.639,No,No
0x0d3d...da91,18,1210238.6167,1196591.9828,589023.1347,2025-04-10,3.161,No,No
0x94dc...4bc7,7426,458247.5106,457474.4504,223029.0634,2025-04-17,1.2085,No,No
0x94dc...4bc7,7460,214745.3707,214383.0968,104516.5719,2025-04-17,0.5663,No,No
0x94dc...4bc7,7780,174290.971,173996.9434,84827.4156,2025-04-17,0.4596,No,No
0x94dc...4bc7,9110,28782.1492,28733.5926,14008.272,2025-04-17,0.0759,Yes,No
