📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2017676.8749,2007825.3769,620839.1744,2025-05-01,4.7452,No,No
Guru,2714,527560.693,524984.8281,162330.4252,2025-05-01,1.2407,No,No
Champion,6264,93176.4583,90041.0968,28670.3962,2025-04-10,0.2128,Yes,No
Thena Team Member 1,23,911419.9601,906971.1233,280443.9217,2025-05-01,2.1435,No,No
Thena Team Member 2,20,909440.2386,904999.7675,279834.7614,2025-05-01,2.1388,No,No
Thena Team Member 3,19,786873.1078,783031.088,242120.8553,2025-05-01,1.8506,No,Yes
Thena Team Member 4,25,365763.79,363977.8963,112545.5182,2025-05-01,0.8602,No,No
Thena Team Member 5,21,894920.0677,864806.2175,275366.9048,2025-04-10,2.0439,No,No
Thena Team Member 6,24,2193150.109,2182441.6377,674832.2885,2025-05-01,5.1579,No,No
Thena Team Member 7,22,886091.0741,873267.7606,272650.2235,2025-04-24,2.0639,No,No
Ankr,1,1987786.1978,1978080.5493,611641.8131,2025-05-01,4.6749,No,Yes
Multichain,2,621628.8485,594750.3295,191275.1967,2025-04-03,1.4056,No,Yes
Frax,16,1070215.8936,890530.4595,329305.4305,2025-01-02,2.1047,No,No
QiDAO,26,403769.1413,390182.3468,124239.7648,2025-04-10,0.9221,No,No
pSTAKE,3,764258.5647,635942.2393,235162.3604,2025-01-02,1.503,No,No
Stader,4,714809.1243,711318.8312,219946.7675,2025-05-01,1.6811,No,No
USD+,5,621045.017,576326.0046,191095.5517,2025-03-13,1.3621,No,No
GrizzlyFi,6,709569.4327,672084.3056,218334.5144,2025-03-27,1.5884,No,No
DAO Maker,4903,236696.9944,221923.0594,72831.6652,2025-03-20,0.5245,No,No
DAO Maker,1772,148417.0702,139153.3102,45667.9325,2025-03-20,0.3289,No,No
DAO Maker,2463,74202.283,69570.7932,22832.0425,2025-03-20,0.1644,No,No
DAO Maker,1774,434490.6161,407370.9604,133692.7626,2025-03-20,0.9628,No,No
DAO Maker,2462,74202.283,69570.7897,22832.0425,2025-03-20,0.1644,No,No
Deus,8,1199826.2768,1159452.0617,369186.5454,2025-04-10,2.7402,No,No
xCAD,27,641470.8674,613734.2802,197380.5859,2025-04-03,1.4505,No,No
xCAD,5600,616064.6412,613056.4422,189563.0901,2025-05-01,1.4489,No,No
LiquidDriver,17,1352459.603,1345855.6409,416151.8198,2025-05-01,3.1808,No,No
Tarot,10,638357.9046,629119.6091,196422.7272,2025-04-24,1.4868,No,No
Byte Masons,11,540404.816,511856.2385,166282.5619,2025-03-27,1.2097,No,No
Helio,12,618281.2719,514473.9029,190245.1474,2025-01-02,1.2159,No,Yes
Inverse,13,779312.6948,768034.469,239794.5162,2025-04-24,1.8151,No,No
Impossible,14,529755.5576,440811.3616,163005.7851,2025-01-02,1.0418,No,No
Coin98,15,534391.3571,444668.8258,164432.2206,2025-01-02,1.0509,No,No
Crypto Zen,795,82917.1857,73766.2399,25513.618,2025-02-13,0.1743,No,No
Crypto Zen,2313,76453.7749,68749.2655,23524.8265,2025-02-20,0.1625,No,No
Crypto Zen,772,82668.6873,73545.1625,25437.1551,2025-02-13,0.1738,No,No
Crypto Zen,4900,75455.9794,67128.4672,23217.8049,2025-02-13,0.1586,No,No
Crypto Zen,5159,77369.3738,68830.6946,23806.5563,2025-02-13,0.1627,No,No
Crypto Zen,652,64536.0391,57413.679,19857.7392,2025-02-13,0.1357,No,No
Millennium Club,330,400164.1769,394372.9374,123130.5172,2025-04-24,0.932,No,No
proepkes,3077,372345.2167,370527.0112,114570.6232,2025-05-01,0.8757,No,No
proepkes,109,38801.4731,38612.0009,11939.2133,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69346.0523,21442.4875,2025-05-01,0.1639,No,No
Steph,9491,92915.1229,92461.403,28589.9833,2025-05-01,0.2185,No,No
Steph,9590,18750.8868,18659.3222,5769.6479,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156584.6208,48888.6139,2025-04-24,0.3701,No,No
0x93bf...2448,495,131562.1317,129658.1311,40481.6679,2025-04-24,0.3064,No,No
0x93bf...2448,4827,4926.0587,4713.059,1515.7483,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140972.4971,44014.2245,2025-04-24,0.3332,No,No
0x0d3d...da91,3075,253270.3892,247176.3756,77931.2988,2025-04-17,0.5842,No,No
0x0d3d...da91,18,1252752.662,1246635.1446,385471.9941,2025-05-01,2.9463,No,No
0x94dc...4bc7,7426,474337.949,472021.6333,145953.7869,2025-05-01,1.1156,No,No
0x94dc...4bc7,7460,222284.1864,221198.7149,68396.8442,2025-05-01,0.5228,No,No
0x94dc...4bc7,7780,180410.8474,179529.8543,55512.4177,2025-05-01,0.4243,No,No
0x94dc...4bc7,9110,53180.0262,52920.3317,16363.4941,2025-05-01,0.1251,No,No
0x94dc...4bc7,9557,1.0,0.0074,0.3077,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0308,2025-04-24,0.0,No,No
