📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286758.3153,126237.1945,2025-03-13,0.9449,No,No
Champion,6264,71421.1612,70760.0591,31150.104,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683241.1013,312890.8882,2025-02-13,2.2512,No,No
Thena Team Member 1,23,796686.1394,789311.6643,347472.0333,2025-03-13,2.6007,No,No
Thena Team Member 2,20,795103.8994,787744.0702,346781.9446,2025-03-13,2.5956,No,No
Thena Team Member 3,19,597514.6046,591983.7482,260604.025,2025-03-13,1.9506,No,No
Thena Team Member 3,7562,9568.7898,9480.2165,4173.3961,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308056.8365,135613.2759,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769954.863,338950.7678,2025-03-13,2.537,No,No
Thena Team Member 6,24,1904013.8898,1868131.6564,830429.3812,2025-03-06,6.1554,No,No
Ankr,1,1445607.7113,1432226.3969,630497.0377,2025-03-13,4.7191,No,Yes
Multichain,2,552600.4225,547485.2326,241014.8526,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,862126.2815,420195.8665,2025-01-02,2.8407,No,No
QiDAO,26,335611.9356,319632.5304,146376.0393,2025-02-13,1.0532,No,No
pSTAKE,3,688162.7267,615804.4541,300139.9046,2025-01-02,2.029,No,Yes
Stader,4,624935.3162,619150.5229,272563.478,2025-03-13,2.0401,No,No
USD+,5,553811.1045,548684.6551,241542.8875,2025-03-13,1.8079,Yes,Yes
GrizzlyFi,6,601049.0,589721.8012,262145.5399,2025-03-06,1.9431,No,Yes
DAO Maker,4903,114374.7,112219.265,49884.1484,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127285.0683,57709.2921,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63637.1758,28852.2153,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372626.7525,168943.8152,2025-02-20,1.2278,No,No
DAO Maker,2462,66152.5469,63637.1695,28852.2153,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598912.9895,291907.1387,2025-01-02,1.9734,No,No
Deus,9,401821.8249,359571.4119,175253.2643,2025-01-02,1.1848,No,No
Deus,3375,554.1909,501.2335,241.7085,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2806,138.8877,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517604.0553,246984.3348,2025-01-16,1.7055,Yes,Yes
xCAD,5600,414796.8748,410957.1758,180912.2895,2025-03-13,1.3541,Yes,Yes
LiquidDriver,17,1201738.4008,1190614.0704,524134.2418,2025-03-13,3.923,No,No
Tarot,10,554738.2971,533644.9345,241947.2795,2025-02-20,1.7583,No,No
Byte Masons,11,480878.0451,471815.4625,209733.3741,2025-03-06,1.5546,No,Yes
Helio,12,524870.2096,469681.5118,228920.4116,2025-01-02,1.5476,No,No
Inverse,13,692755.9644,686343.1829,302143.2301,2025-03-13,2.2615,No,Yes
Impossible,14,458842.3746,410596.3269,200122.5891,2025-01-02,1.3529,No,No
Coin98,15,481713.9087,431062.9575,210097.9332,2025-01-02,1.4203,No,No
Crypto Zen,795,73111.8909,69630.8053,31887.5102,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63617.8179,29430.1726,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68130.8364,31841.793,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62186.5322,29063.6486,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63763.4425,29800.6372,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13883.4497,6624.7462,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190511.5236,84686.9922,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280896.3042,123656.694,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33602.999,14792.7755,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9125.0714,4017.0561,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11739.5955,5168.0269,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.2434,1394.7301,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.08,886.6421,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519621.3212,228748.6873,2025-03-13,1.7121,No,No
0x93bf...2448,421,140053.2656,138756.7648,61083.7701,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16081.7645,7838.1738,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2949.3493,1407.3371,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124802.6947,54940.8825,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180287.3445,79366.4418,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077673.9127,474415.6843,2025-03-13,3.5509,No,No
0x0d3d...da91,3075,181971.8944,180287.3445,79366.4418,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077673.9127,474415.6843,2025-03-13,3.5509,No,No
0x94dc...4bc7,7426,421264.4852,417364.7364,183733.1165,2025-03-13,1.3752,No,Yes
0x94dc...4bc7,7460,91.5496,89.8242,39.9291,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158653.0573,69842.561,2025-03-13,0.5228,No,Yes
