📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499756.9668,179058.2328,2025-04-17,1.25,No,No
Champion,6264,90274.645,88403.5244,31984.3067,2025-04-10,0.2211,Yes,No
Thena Team Member 1,23,882499.3659,881132.4657,312669.5253,2025-04-24,2.2039,No,No
Thena Team Member 2,20,880582.4637,870774.5492,311990.3669,2025-04-17,2.178,No,No
Thena Team Member 3,19,761874.5244,760694.4596,269932.144,2025-04-24,1.9027,No,No
Thena Team Member 3,7562,33213.4207,33161.9813,11767.515,2025-04-24,0.0829,No,Yes
Thena Team Member 5,21,864552.2081,846632.5295,306310.8473,2025-04-10,2.1176,No,No
Thena Team Member 6,24,2079516.2971,2016473.3432,736772.6241,2025-04-03,5.0436,No,No
Ankr,1,1877417.6878,1856506.8589,665169.0868,2025-04-17,4.6435,No,Yes
Multichain,2,611619.5287,593077.7462,216696.799,2025-04-03,1.4834,No,Yes
Frax,16,1055115.9921,891600.666,373827.596,2025-01-02,2.2301,No,No
QiDAO,26,397197.4367,388964.6395,140727.0518,2025-04-10,0.9729,No,Yes
pSTAKE,3,753654.2801,636857.6186,267019.7114,2025-01-02,1.5929,No,No
Stader,4,679686.4959,672116.0285,240812.9255,2025-04-17,1.6811,No,No
USD+,5,611329.7474,575210.4936,216594.1295,2025-03-13,1.4387,No,Yes
GrizzlyFi,6,687890.6183,660440.1377,243719.6461,2025-03-27,1.6519,No,Yes
DAO Maker,4903,232958.058,221427.9195,82537.0399,2025-03-20,0.5538,No,Yes
DAO Maker,1772,146071.8213,138842.0721,51753.2463,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69415.2151,25874.443,2025-03-20,0.1736,No,Yes
DAO Maker,1774,427624.9056,406459.8119,151507.5041,2025-03-20,1.0166,No,Yes
DAO Maker,2462,73029.7573,69415.1838,25874.443,2025-03-20,0.1736,No,Yes
Deus,8,1178266.9227,1153844.5049,417459.9707,2025-04-10,2.886,No,No
xCAD,27,631138.7697,612004.8841,223612.4661,2025-04-03,1.5308,Yes,Yes
xCAD,5600,576903.4842,570477.6674,204396.9045,2025-04-17,1.4269,Yes,Yes
LiquidDriver,17,1330258.9287,1315442.5878,471310.7384,2025-04-17,3.2902,No,No
Tarot,10,618287.191,605471.9655,219059.1518,2025-04-10,1.5144,No,No
Byte Masons,11,531785.8556,510564.6052,188411.7286,2025-03-27,1.277,No,No
Helio,12,601594.2932,508362.7155,213144.8581,2025-01-02,1.2715,No,Yes
Inverse,13,766643.4065,758104.106,271621.7589,2025-04-17,1.8962,No,Yes
Impossible,14,458842.3746,387733.6573,162567.8533,2025-01-02,0.9698,No,Yes
Coin98,15,519314.2968,438833.9688,183993.0554,2025-01-02,1.0976,No,No
Crypto Zen,795,80531.323,72684.353,28532.2477,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66306.943,26308.3029,2025-02-06,0.1658,No,No
Crypto Zen,772,80289.9822,72466.5284,28446.7407,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66143.9352,25964.809,2025-02-13,0.1654,No,No
Crypto Zen,5159,75143.1508,67821.1971,26623.2183,2025-02-13,0.1696,No,No
Crypto Zen,652,39106.5222,33796.0019,13855.4408,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383164.4477,137284.3458,2025-04-17,0.9584,No,Yes
proepkes,3077,328344.4695,324687.1394,116332.4455,2025-04-17,0.8121,No,No
proepkes,109,37570.2496,37151.7659,13311.1394,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10086.8345,3614.021,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12976.9153,4649.511,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3500.1986,1254.0892,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.1371,797.2466,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581859.2401,206472.5826,2025-04-24,1.4554,No,No
0x93bf...2448,421,156325.7103,151586.4924,55386.1992,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125519.4872,45861.9205,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4699.8027,1717.2004,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136472.6018,49863.9746,2025-04-03,0.3413,No,No
0x0d3d...da91,3075,249153.9132,243989.421,88275.2314,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1206844.9276,436635.8183,2025-04-10,3.0186,No,No
0x0d3d...da91,3075,249153.9132,243989.4091,88275.2314,2025-04-10,0.6103,No,No
0x0d3d...da91,18,1232390.1167,1206844.9276,436635.8183,2025-04-10,3.0186,No,No
0x94dc...4bc7,7426,466552.9728,461355.958,165299.7183,2025-04-17,1.154,No,No
0x94dc...4bc7,7460,218635.9668,216200.5426,77462.723,2025-04-17,0.5408,No,No
0x94dc...4bc7,7780,177449.8907,175473.3889,62870.4963,2025-04-17,0.4389,No,No
0x94dc...4bc7,9110,28782.1492,28461.5371,10197.5155,2025-04-17,0.0712,No,No
