📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500264.4601,175166.7612,2025-04-17,1.2515,No,No
Champion,6264,90274.645,88494.1755,31289.192,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,882018.9108,305874.2802,2025-04-24,2.2065,No,No
Thena Team Member 2,20,880582.4637,871658.8036,305209.8819,2025-04-17,2.1806,No,No
Thena Team Member 3,19,761874.5244,754153.8287,264065.7102,2025-04-17,1.8866,No,No
Thena Team Member 3,7562,33213.4207,32876.842,11511.7716,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847500.769,299653.7953,2025-04-10,2.1201,No,No
Thena Team Member 6,24,2079516.2971,2018561.7285,720760.3486,2025-04-03,5.0497,No,No
Ankr,1,1877417.6878,1858392.2837,650712.9706,2025-04-17,4.649,No,Yes
Multichain,2,611619.5287,593691.7415,211987.3286,2025-04-03,1.4852,No,Yes
Frax,16,1055115.9921,892660.4995,365703.2029,2025-01-02,2.2331,No,No
QiDAO,26,397197.4367,389363.5058,137668.6316,2025-04-10,0.9741,No,Yes
pSTAKE,3,753654.2801,637614.4394,261216.5735,2025-01-02,1.5951,No,No
Stader,4,679686.4959,672798.6785,235579.3395,2025-04-17,1.6831,No,No
USD+,5,611329.7474,575824.1883,211886.8904,2025-03-13,1.4405,No,Yes
GrizzlyFi,6,687890.6183,661130.8859,238422.8883,2025-03-27,1.6539,No,Yes
DAO Maker,4903,232958.058,221661.8674,80743.2629,2025-03-20,0.5545,No,Yes
DAO Maker,1772,146071.8213,138988.7646,50628.4933,2025-03-20,0.3477,No,Yes
DAO Maker,2463,73029.7573,69488.5274,25312.1139,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406889.2742,148214.7923,2025-03-20,1.0179,No,Yes
DAO Maker,2462,73029.7573,69488.5274,25312.1139,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1155027.8344,408387.3154,2025-04-10,2.8895,No,No
xCAD,27,631138.7697,612638.7047,218752.6976,2025-04-03,1.5326,No,No
xCAD,5600,576903.4842,571057.1045,199954.7476,2025-04-17,1.4286,No,No
LiquidDriver,17,1330258.9287,1316777.8664,461067.7447,2025-04-17,3.2941,No,No
Tarot,10,618287.191,606092.6446,214298.3404,2025-04-10,1.5162,No,No
Byte Masons,11,531785.8556,511098.7518,184316.9776,2025-03-27,1.2786,No,No
Helio,12,601594.2932,508966.9805,208512.582,2025-01-02,1.2733,No,Yes
Inverse,13,766643.4065,758874.1528,265718.6047,2025-04-17,1.8984,No,Yes
Impossible,14,458842.3746,388194.493,159034.767,2025-01-02,0.9711,No,Yes
Coin98,15,519314.2968,439355.5638,179994.3353,2025-01-02,1.0991,No,No
Crypto Zen,795,80531.323,72765.2342,27912.1566,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66381.5305,25736.5447,2025-02-06,0.1661,No,No
Crypto Zen,772,80289.9822,72547.171,27828.5078,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66217.5454,25400.516,2025-02-13,0.1657,No,No
Crypto Zen,5159,75143.1508,67896.6774,26044.6161,2025-02-13,0.1699,No,No
Crypto Zen,652,39106.5222,33835.2839,13554.3206,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383553.6853,134300.7459,2025-04-17,0.9595,No,Yes
proepkes,3077,328344.4695,325016.9415,113804.1931,2025-04-17,0.8131,No,No
proepkes,109,37570.2496,37189.5029,13021.8485,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10097.0793,3535.4775,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12990.0979,4548.4632,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.7534,1226.8341,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.3977,779.92,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582444.1919,201985.315,2025-04-24,1.4571,No,No
0x93bf...2448,421,156325.7103,151743.4303,54182.4912,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125649.4297,44865.2036,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4704.671,1679.8805,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136613.9839,48780.2811,2025-04-03,0.3418,No,No
0x0d3d...da91,3075,249153.9132,244239.7244,86356.7463,2025-04-10,0.611,No,No
0x0d3d...da91,18,1232390.1167,1208083.0623,427146.4144,2025-04-10,3.0222,No,No
0x0d3d...da91,3075,249153.9132,244239.7244,86356.7463,2025-04-10,0.611,No,No
0x0d3d...da91,18,1232390.1167,1208083.0623,427146.4144,2025-04-10,3.0222,No,No
0x94dc...4bc7,7426,466552.9728,461824.7079,161707.2604,2025-04-17,1.1553,No,No
0x94dc...4bc7,7460,218635.9668,216420.2081,75779.2261,2025-04-17,0.5414,No,No
0x94dc...4bc7,7780,177449.8907,175651.5225,61504.1321,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28490.4561,9975.8929,2025-04-17,0.0713,No,No
