📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234081.2397,233645.0059,159220.3439,2025-03-06,0.8464,No,Yes
Champion,6264,56390.4229,56285.3337,38356.3524,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695423.8028,487969.0426,2025-02-13,2.5191,No,No
Thena Team Member 1,23,757876.2936,756463.879,515501.9011,2025-03-06,2.7402,No,Yes
Thena Team Member 2,20,757250.9504,734055.7338,515076.5472,2025-02-13,2.659,No,No
Thena Team Member 3,19,568407.2202,561897.402,386626.4258,2025-02-27,2.0354,No,No
Thena Team Member 4,25,295144.8552,291764.6389,200755.3677,2025-02-27,1.0569,No,No
Thena Team Member 5,21,737862.138,722336.207,501888.4191,2025-02-20,2.6166,No,No
Thena Team Member 6,24,1807762.2381,1769723.707,1229626.6269,2025-02-20,6.4107,No,No
Ankr,1,1302620.4322,1287701.8016,886032.8722,2025-02-27,4.6646,No,Yes
Multichain,2,525806.2493,524826.2565,357649.5576,2025-03-06,1.9011,No,No
Frax,16,920119.4459,838996.9673,625858.5044,2025-01-02,3.0392,No,No
QiDAO,26,335611.9356,325331.8353,228280.7792,2025-02-13,1.1785,No,Yes
pSTAKE,3,657228.1756,599283.5481,447041.7888,2025-01-02,2.1708,No,Yes
Stader,4,594629.7386,587819.5443,404462.7907,2025-02-27,2.1293,No,No
USD+,5,528424.6789,491970.1791,359430.5942,2025-01-16,1.7821,No,No
GrizzlyFi,6,555043.3919,538041.8791,377536.4478,2025-02-13,1.949,No,No
DAO Maker,4903,371.4,352.9009,252.6236,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120139.2267,83474.2808,2025-02-20,0.4352,No,Yes
DAO Maker,2463,61356.44,60065.3798,41734.2009,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351712.1485,244374.1388,2025-02-20,1.274,No,Yes
DAO Maker,2462,61356.44,60065.3827,41734.2009,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551116.3412,411111.0247,2025-01-02,1.9964,No,No
Deus,9,373178.2876,340276.9107,253833.1365,2025-01-02,1.2326,No,No
Deus,3375,438.5,404.0443,298.2645,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,284.9945,199.9766,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503053.1356,367527.7951,2025-01-16,1.8223,Yes,Yes
xCAD,5600,356599.1958,355934.5018,242556.1598,2025-03-06,1.2893,Yes,Yes
LiquidDriver,17,1090423.6485,1067478.8853,741698.175,2025-02-20,3.8668,No,No
Tarot,10,528074.5065,516962.7295,359192.4095,2025-02-20,1.8727,No,Yes
Byte Masons,11,459261.4334,418770.4662,312386.2615,2025-01-02,1.517,No,Yes
Helio,12,511899.3745,466767.5866,348190.2033,2025-01-02,1.6908,No,No
Inverse,13,659313.9428,651762.8057,448460.5124,2025-02-27,2.361,No,Yes
Impossible,14,458842.3746,418388.3539,312101.2208,2025-01-02,1.5156,No,Yes
Coin98,15,460059.7229,419498.3742,312929.2521,2025-01-02,1.5196,No,Yes
Crypto Zen,795,69631.2363,67498.348,47362.6567,2025-02-13,0.2445,No,Yes
Crypto Zen,2313,64295.145,61709.1788,43733.0865,2025-02-06,0.2235,No,Yes
Crypto Zen,772,69595.8471,66129.3279,47338.5852,2025-01-30,0.2395,No,Yes
Crypto Zen,4900,63523.723,60359.652,43208.3709,2025-01-30,0.2186,No,Yes
Crypto Zen,5159,65133.0367,61888.8039,44303.0143,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4405.2494,3218.4509,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182682.0781,125698.6583,2025-02-27,0.6617,No,No
Fear,3065,149751.0131,148035.883,101859.5417,2025-02-27,0.5362,No,Yes
proepkes,3077,265751.1385,262707.4343,180761.977,2025-02-27,0.9516,No,No
proepkes,109,31505.712,31144.8704,21429.9544,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8579.3338,5961.0336,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10580.8576,7280.4059,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2978.7606,2069.682,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.1867,1282.0599,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,497996.9727,339366.5287,2025-03-06,1.8039,No,No
0x93bf...2448,421,133695.3795,123190.0518,90938.6174,2025-01-09,0.4462,No,Yes
0x93bf...2448,495,17163.5581,15650.3221,11674.5264,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.4374,2094.2037,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114101.698,81679.5584,2025-01-30,0.4133,No,Yes
0x0d3d...da91,3075,159854.6822,156490.9567,108731.9834,2025-02-20,0.5669,No,No
0x0d3d...da91,18,1060757.3897,1028265.0178,721519.4031,2025-02-13,3.7248,No,No
0x0d3d...da91,7117,13555.59,13400.333,9220.413,2025-02-27,0.0485,Yes,No
