📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484290.4832,241332.1533,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87723.4353,43714.4365,2025-04-10,0.2325,Yes,No
Thena Team Member 1,23,866639.5439,865869.7198,427339.9591,2025-04-17,2.2948,No,No
Thena Team Member 2,20,864757.09,855696.7056,426411.7211,2025-04-10,2.2678,No,No
Thena Team Member 3,19,749979.6579,749313.4255,369814.9693,2025-04-17,1.9859,No,No
Thena Team Member 3,7562,32671.6773,32642.6539,16110.4041,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,839127.3355,418154.8544,2025-04-10,2.2239,No,No
Thena Team Member 6,24,2079516.2971,2037787.6599,1025409.4861,2025-04-03,5.4007,No,No
Ankr,1,1793949.7555,1775153.8711,884596.6244,2025-04-10,4.7047,No,Yes
Multichain,2,589235.9354,577412.0258,290552.2397,2025-04-03,1.5303,No,No
Frax,16,1038628.5937,888314.0618,512147.7596,2025-01-02,2.3543,No,No
QiDAO,26,390586.2684,386493.9496,192598.0889,2025-04-10,1.0243,No,Yes
pSTAKE,3,729402.9858,623840.8002,359668.6123,2025-01-02,1.6534,No,No
Stader,4,679686.4959,672565.0686,335153.4111,2025-04-10,1.7825,No,No
USD+,5,600752.8357,571415.8341,296231.2233,2025-03-13,1.5144,No,Yes
GrizzlyFi,6,675759.7404,655719.6477,333217.128,2025-03-27,1.7378,No,Yes
DAO Maker,4903,224593.1591,215779.0598,110746.8868,2025-03-20,0.5719,No,No
DAO Maker,1772,138051.206,132633.4228,68073.0497,2025-03-20,0.3515,No,No
DAO Maker,2463,69019.7876,66311.1242,34033.6573,2025-03-20,0.1757,No,No
DAO Maker,1774,404144.5736,388284.0072,199283.6892,2025-03-20,1.0291,No,No
DAO Maker,2462,69019.7876,66311.1209,34033.6573,2025-03-20,0.1757,No,No
Deus,8,1155548.9698,1143441.52,569801.197,2025-04-10,3.0304,No,No
xCAD,27,620103.9538,607660.4833,305773.2596,2025-04-03,1.6105,No,No
xCAD,5600,539737.3579,534082.1475,266144.4912,2025-04-10,1.4155,No,No
LiquidDriver,17,1306799.6016,1268045.4267,644382.8835,2025-03-27,3.3607,No,No
Tarot,10,607471.7716,601106.8598,299544.3306,2025-04-10,1.5931,No,No
Byte Masons,11,522407.829,506915.3871,257599.3005,2025-03-27,1.3435,No,No
Helio,12,592193.6919,506488.856,292010.7095,2025-01-02,1.3423,No,Yes
Inverse,13,752993.3901,745103.7094,371301.0407,2025-04-10,1.9747,No,Yes
Impossible,14,458842.3746,392436.6971,226255.1749,2025-01-02,1.0401,No,No
Coin98,15,501406.2073,428840.5056,247243.4008,2025-01-02,1.1366,No,No
Crypto Zen,795,79191.8657,72287.1165,39049.509,2025-02-13,0.1916,No,No
Crypto Zen,2313,73031.6948,65963.7478,36011.9287,2025-02-06,0.1748,No,No
Crypto Zen,772,78954.0635,72070.0483,38932.2487,2025-02-13,0.191,No,No
Crypto Zen,4900,72065.4504,65782.0543,35535.4736,2025-02-13,0.1743,No,No
Crypto Zen,5159,73892.8686,67450.1326,36436.5735,2025-02-13,0.1788,No,No
Crypto Zen,652,28639.9819,25044.3356,14122.3751,2025-01-16,0.0664,No,No
Millennium Club,330,383147.4113,379132.8681,188929.9885,2025-04-10,1.0048,No,No
proepkes,3077,322440.8826,319062.3798,158995.5992,2025-04-10,0.8456,No,No
proepkes,109,36895.0565,36508.4703,18192.9524,2025-04-10,0.0968,No,No
proepkes,1726,10017.1377,9912.1782,4939.4506,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12752.2176,6354.703,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.5688,1714.0108,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.5943,1089.6268,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566292.3425,282195.5977,2025-04-10,1.5008,No,No
0x93bf...2448,421,153542.8671,150461.7098,75711.9878,2025-04-03,0.3988,No,No
0x93bf...2448,495,127139.4412,124588.1236,62692.4585,2025-04-03,0.3302,No,No
0x93bf...2448,4827,4760.4251,4664.8973,2347.3656,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135460.0792,68163.2016,2025-04-03,0.359,No,No
0x0d3d...da91,3075,244660.8766,242097.3099,120642.2783,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197557.6294,596768.6619,2025-04-10,3.1739,No,No
0x0d3d...da91,3075,244660.8766,242097.3099,120642.2783,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197557.6294,596768.6619,2025-04-10,3.1739,No,No
0x94dc...4bc7,7426,458247.5106,449051.7766,225961.8475,2025-04-03,1.1901,No,No
0x94dc...4bc7,7460,214745.3707,210436.0373,105890.9423,2025-04-03,0.5577,No,No
0x94dc...4bc7,7780,174290.971,170793.4349,85942.8778,2025-04-03,0.4527,No,No
