📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226284.4379,153761.7731,2025-02-27,0.8225,No,No
Champion,6264,54366.3957,53930.2621,36645.9753,2025-02-27,0.196,No,No
Thena,22,717398.2649,697884.8888,483566.3416,2025-02-13,2.5368,No,No
Thena Team Member 1,23,757876.2936,751796.5208,510850.7848,2025-02-27,2.7327,Yes,Yes
Thena Team Member 2,20,757250.9504,736653.5373,510429.2687,2025-02-13,2.6777,No,No
Thena Team Member 3,19,568407.2202,563847.3636,383138.0886,2025-02-27,2.0496,No,No
Thena Team Member 4,25,295144.8552,292777.1404,198944.0522,2025-02-27,1.0642,No,No
Thena Team Member 5,21,737862.138,724867.4606,497360.1305,2025-02-20,2.6349,No,No
Thena Team Member 6,24,1807762.2381,1775925.1925,1218532.3197,2025-02-20,6.4554,No,No
Ankr,1,1302620.4322,1292170.4721,878038.64,2025-02-27,4.697,No,Yes
Multichain,2,525806.2493,516546.092,354422.6642,2025-02-20,1.8776,No,No
Frax,16,897381.029,821341.7309,604884.7375,2025-01-02,2.9855,No,No
QiDAO,26,335611.9356,326483.1441,226221.1157,2025-02-13,1.1868,No,No
pSTAKE,3,657228.1756,601538.1225,443008.3539,2025-01-02,2.1866,No,Yes
Stader,4,594629.7386,589859.3792,400813.5248,2025-02-27,2.1441,No,No
USD+,5,528424.6789,493782.9023,356187.6314,2025-01-16,1.7949,No,No
GrizzlyFi,6,555043.3919,539945.9159,374130.1249,2025-02-13,1.9627,No,No
DAO Maker,4903,371.4,354.175,250.3443,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120560.2083,82721.134,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60275.8558,41357.654,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352944.5882,242169.273,2025-02-20,1.2829,No,No
DAO Maker,2462,61356.44,60275.8558,41357.654,2025-02-20,0.2191,No,No
Deus,8,604403.784,553189.6766,407401.7752,2025-01-02,2.0108,No,No
Deus,9,373178.2876,341557.0368,251542.9269,2025-01-02,1.2415,No,No
Deus,3375,438.5,405.5485,295.5734,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.003,198.1724,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504906.6442,364211.7753,2025-01-16,1.8353,Yes,Yes
xCAD,5600,338949.0261,336229.7437,228470.5003,2025-02-27,1.2222,Yes,Yes
xCAD,7289,8350.5121,8283.5185,5628.7097,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071219.3503,735006.2026,2025-02-20,3.8938,No,No
Tarot,10,528074.5065,518774.151,355951.5957,2025-02-20,1.8857,No,Yes
Byte Masons,11,459261.4334,420345.8643,309567.7562,2025-01-02,1.5279,No,Yes
Helio,12,511899.3745,468523.5235,345048.6569,2025-01-02,1.7031,No,No
Inverse,13,659313.9428,654024.3784,444414.2771,2025-02-27,2.3773,No,Yes
Impossible,14,458842.3746,419962.2926,309285.2873,2025-01-02,1.5265,No,Yes
Coin98,15,460059.7229,421076.4669,310105.8477,2025-01-02,1.5306,No,Yes
Crypto Zen,795,69631.2363,67737.1965,46935.3271,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61929.7234,43338.5047,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66368.055,46911.4728,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60577.5475,42818.5233,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62112.2226,43903.2903,2025-01-30,0.2258,No,Yes
Crypto Zen,652,4731.6754,4421.4797,3189.4125,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183315.9638,124564.542,2025-02-27,0.6663,No,No
Fear,3065,149751.0131,148549.5576,100940.5139,2025-02-27,0.54,No,Yes
proepkes,3077,265751.1385,263618.9862,179131.0519,2025-02-27,0.9582,No,No
proepkes,109,31505.712,31252.938,21236.6026,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8609.3942,5907.2501,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10617.571,7214.7184,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.1976,2051.0083,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.6517,1270.4925,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494924.0607,336304.594,2025-02-27,1.799,No,No
0x93bf...2448,421,133695.3795,123648.6334,90118.1237,2025-01-09,0.4495,No,No
0x93bf...2448,495,17163.5581,15709.1939,11569.193,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.9979,2075.3087,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114513.5941,80942.6045,2025-01-30,0.4163,No,No
0x0d3d...da91,3075,159854.6822,157039.2558,107750.949,2025-02-20,0.5708,No,No
0x0d3d...da91,18,1060757.3897,1031903.2481,715009.4938,2025-02-13,3.7509,No,No
0x0d3d...da91,7117,13555.59,13446.8279,9137.2218,2025-02-27,0.0489,Yes,No
