📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080868.8806,2067027.0379,611567.364,2025-05-01,4.8681,No,No
Guru,2714,583431.0187,579550.0351,171470.3764,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89876.2298,27384.5611,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905357.1938,267866.3263,2025-05-01,2.1322,No,No
Thena Team Member 2,20,909440.2386,903390.6414,267284.4861,2025-05-01,2.1276,No,No
Thena Team Member 3,19,786873.1078,781638.8271,231262.0064,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363330.7115,107497.9779,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863222.7402,263017.0079,2025-04-10,2.033,No,No
Thena Team Member 6,24,2193150.109,2178561.0639,644566.817,2025-05-01,5.1308,No,No
Thena Team Member 7,22,886091.0741,871699.9475,260422.1667,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974563.2532,584210.3635,2025-05-01,4.6504,No,Yes
Multichain,2,621628.8485,593650.4154,182696.7186,2025-04-03,1.3981,No,Yes
Frax,16,1070215.8936,888636.8636,314536.4511,2025-01-02,2.0929,No,No
QiDAO,26,403769.1413,389467.9343,118667.7506,2025-04-10,0.9173,No,No
pSTAKE,3,764258.5647,634589.9917,224615.5922,2025-01-02,1.4945,No,No
Stader,4,714809.1243,710054.0773,210082.4016,2025-05-01,1.6723,No,No
USD+,5,621045.017,575227.1235,182525.1305,2025-03-13,1.3547,No,No
GrizzlyFi,6,709569.4327,670828.7889,208542.4563,2025-03-27,1.5799,No,No
DAO Maker,4903,236696.9944,221504.2575,69565.2467,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138890.7001,43619.7769,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69439.4992,21808.051,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406602.1906,127696.7921,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69439.4957,21808.051,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157329.1385,352628.9428,2025-04-10,2.7257,No,No
xCAD,27,641470.8674,612599.2576,188528.2879,2025-04-03,1.4428,No,No
xCAD,5600,616064.6412,611966.4028,181061.398,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343462.5902,397487.8773,2025-05-01,3.164,No,No
Tarot,10,638357.9046,627990.0945,187613.3882,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,510900.0428,158824.9754,2025-03-27,1.2032,No,No
Helio,12,618281.2719,513379.9415,181712.8658,2025-01-02,1.2091,No,Yes
Inverse,13,791525.9373,786260.4048,232629.473,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439874.0088,155695.1584,2025-01-02,1.036,No,No
Coin98,15,534391.3571,443723.2704,157057.6199,2025-01-02,1.045,No,No
Crypto Zen,795,82917.1857,73619.5257,24369.3609,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68613.9877,22469.7644,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73398.8919,24296.3272,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,66994.9585,22176.5123,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68693.7967,22738.859,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57299.4886,18967.1419,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393664.9034,117608.2516,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369868.1989,109432.2592,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38543.3453,11403.7529,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69222.7521,20480.816,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92297.0029,27307.7546,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18626.1461,5510.8856,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156303.4904,46696.0144,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129425.3505,38666.1105,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4704.343,1447.7687,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140719.417,42040.2359,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246728.2374,74436.1674,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244418.5756,368184.0074,2025-05-01,2.9308,No,No
0x94dc...4bc7,7426,474337.949,471182.3367,139407.9232,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220805.4038,65329.3224,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179210.6342,53022.7481,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52826.2372,15629.6097,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0057,0.2939,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0294,2025-04-24,0.0,No,No
