📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483761.8731,225818.5222,2025-04-10,1.2624,No,No
Champion,6264,88652.2743,87627.3237,40904.1594,2025-04-10,0.2287,Yes,No
Thena Team Member 1,23,866639.5439,864930.077,399867.4856,2025-04-17,2.2571,No,No
Thena Team Member 2,20,864757.09,854759.145,398998.9213,2025-04-10,2.2305,No,No
Thena Team Member 3,19,749979.6579,748500.2341,346040.6142,2025-04-17,1.9533,No,No
Thena Team Member 3,7562,32671.6773,32607.2317,15074.7119,2025-04-17,0.0851,No,Yes
Thena Team Member 5,21,848012.2782,838207.8488,391272.8652,2025-04-10,2.1874,No,No
Thena Team Member 6,24,2079516.2971,2035533.268,959488.8195,2025-04-03,5.3118,No,No
Ankr,1,1793949.7555,1773208.719,827728.4172,2025-04-10,4.6273,No,Yes
Multichain,2,589235.9354,576773.1824,271873.4606,2025-04-03,1.5051,No,No
Frax,16,1038628.5937,887187.9422,479223.2331,2025-01-02,2.3152,No,No
QiDAO,26,390586.2684,386070.4243,180216.5042,2025-04-10,1.0075,No,Yes
pSTAKE,3,729402.9858,623050.0585,336546.5376,2025-01-02,1.6259,No,No
Stader,4,679686.4959,678345.6691,313607.3492,2025-04-17,1.7702,No,Yes
USD+,5,600752.8357,570764.5042,277187.3584,2025-03-13,1.4894,No,Yes
GrizzlyFi,6,675759.7404,654986.9961,311795.5442,2025-03-27,1.7092,No,Yes
DAO Maker,4903,224593.1591,215535.569,103627.2836,2025-03-20,0.5625,No,No
DAO Maker,1772,138051.206,132483.7557,63696.8264,2025-03-20,0.3457,No,No
DAO Maker,2463,69019.7876,66236.297,31845.73,2025-03-20,0.1728,No,No
DAO Maker,1774,404144.5736,387845.8764,186472.3063,2025-03-20,1.0121,No,No
DAO Maker,2462,69019.7876,66236.2937,31845.73,2025-03-20,0.1728,No,No
Deus,8,1155548.9698,1142188.686,533170.2947,2025-04-10,2.9806,No,No
xCAD,27,620103.9538,606988.2026,286115.9643,2025-04-03,1.584,No,No
xCAD,5600,556568.6136,555470.6896,256800.7583,2025-04-17,1.4495,No,No
LiquidDriver,17,1306799.6016,1304221.6601,602957.3362,2025-04-17,3.4034,No,Yes
Tarot,10,607471.7716,600448.2453,280287.4754,2025-04-10,1.5669,No,No
Byte Masons,11,522407.829,506349.0229,241038.9723,2025-03-27,1.3213,No,No
Helio,12,592193.6919,505846.8904,273238.1694,2025-01-02,1.32,No,Yes
Inverse,13,752993.3901,744287.4293,347431.1502,2025-04-10,1.9423,No,Yes
Impossible,14,458842.3746,391939.2686,211709.8716,2025-01-02,1.0228,No,No
Coin98,15,519314.2968,443593.8476,239611.6165,2025-01-02,1.1576,No,No
Crypto Zen,795,79191.8657,72201.2726,36539.1268,2025-02-13,0.1884,No,No
Crypto Zen,2313,73031.6948,65884.5676,33696.824,2025-02-06,0.1719,No,No
Crypto Zen,772,78954.0635,71984.4471,36429.4049,2025-02-13,0.1878,No,No
Crypto Zen,4900,72065.4504,65703.9217,33250.9988,2025-02-13,0.1715,No,No
Crypto Zen,5159,73892.8686,67370.0257,34094.1696,2025-02-13,0.1758,No,No
Crypto Zen,652,28639.9819,25013.2871,13214.4876,2025-01-16,0.0653,No,No
Millennium Club,330,383147.4113,378717.4455,176784.2156,2025-04-10,0.9883,No,No
proepkes,3077,322440.8826,318712.8081,148774.2232,2025-04-10,0.8317,No,No
proepkes,109,36895.0565,36468.4744,17023.3791,2025-04-10,0.0952,No,No
proepkes,1726,10017.1377,9901.3191,4621.9073,2025-04-10,0.0258,No,No
proepkes,1146,12887.2501,12738.2503,5946.1772,2025-04-10,0.0332,No,No
proepkes,570,3475.9902,3435.8005,1603.8219,2025-04-10,0.009,No,No
proepkes,454,2209.7481,2184.1988,1019.5778,2025-04-10,0.0057,No,No
Steph,1300,572288.7805,571159.6553,264054.0433,2025-04-17,1.4905,No,No
0x93bf...2448,421,153542.8671,150295.2548,70844.6789,2025-04-03,0.3922,No,No
0x93bf...2448,495,127139.4412,124450.3106,58662.1382,2025-04-03,0.3248,No,No
0x93bf...2448,4827,4760.4251,4659.7365,2196.4601,2025-04-03,0.0122,No,No
0x93bf...2448,5714,138234.0329,135310.2205,63781.1828,2025-04-03,0.3531,No,No
0x0d3d...da91,3075,244660.8766,241832.0744,112886.5285,2025-04-10,0.6311,No,No
0x0d3d...da91,18,1210238.6167,1196245.6741,558404.0977,2025-04-10,3.1217,No,No
0x0d3d...da91,3075,244660.8766,241832.0744,112886.5285,2025-04-10,0.6311,No,No
0x0d3d...da91,18,1210238.6167,1196245.6741,558404.0977,2025-04-10,3.1217,No,No
0x94dc...4bc7,7426,458247.5106,457343.3015,211435.4014,2025-04-17,1.1935,No,No
0x94dc...4bc7,7460,214745.3707,214321.6578,99083.514,2025-04-17,0.5593,No,No
0x94dc...4bc7,7780,174290.971,173947.0619,80417.854,2025-04-17,0.4539,No,No
0x94dc...4bc7,9110,28782.1492,28725.3552,13280.0836,2025-04-17,0.075,Yes,No
