📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499889.4832,179108.7714,2025-04-17,1.2502,No,No
Champion,6264,90274.645,88427.1909,31993.3342,2025-04-10,0.2211,Yes,No
Thena Team Member 1,23,882499.3659,881363.8224,312757.7753,2025-04-24,2.2042,No,No
Thena Team Member 2,20,880582.4637,871005.4452,312078.4251,2025-04-17,2.1783,No,No
Thena Team Member 3,19,761874.5244,760894.157,270008.3314,2025-04-24,1.9029,No,No
Thena Team Member 3,7562,33213.4207,33170.6806,11770.8363,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846859.2222,306397.3026,2025-04-10,2.1179,No,No
Thena Team Member 6,24,2079516.2971,2017018.5106,736980.5757,2025-04-03,5.0444,No,No
Ankr,1,1877417.6878,1856999.044,665356.8286,2025-04-17,4.6442,No,Yes
Multichain,2,611619.5287,593237.8852,216757.961,2025-04-03,1.4836,No,Yes
Frax,16,1055115.9921,891877.2759,373933.1076,2025-01-02,2.2305,No,No
QiDAO,26,397197.4367,389068.769,140766.7716,2025-04-10,0.973,No,Yes
pSTAKE,3,753654.2801,637055.1971,267095.0769,2025-01-02,1.5932,No,No
Stader,4,679686.4959,672294.2156,240880.8941,2025-04-17,1.6814,No,No
USD+,5,611329.7474,575370.5858,216655.2625,2025-03-13,1.439,No,Yes
GrizzlyFi,6,687890.6183,660620.4756,243788.4351,2025-03-27,1.6522,No,Yes
DAO Maker,4903,232958.058,221489.003,82560.3358,2025-03-20,0.5539,No,Yes
DAO Maker,1772,146071.8213,138880.3733,51767.8535,2025-03-20,0.3473,No,Yes
DAO Maker,2463,73029.7573,69434.3363,25881.746,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406571.959,151550.2665,2025-03-20,1.0168,No,Yes
DAO Maker,2462,73029.7573,69434.3328,25881.746,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154153.5123,417577.7974,2025-04-10,2.8865,No,No
xCAD,27,631138.7697,612170.3339,223675.58,2025-04-03,1.531,Yes,Yes
xCAD,5600,576903.4842,570628.9271,204454.5948,2025-04-17,1.4271,Yes,Yes
LiquidDriver,17,1330258.9287,1315790.6755,471443.7643,2025-04-17,3.2907,No,No
Tarot,10,618287.191,605633.7228,219120.9805,2025-04-10,1.5146,No,No
Byte Masons,11,531785.8556,510704.0354,188464.9072,2025-03-27,1.2772,No,No
Helio,12,601594.2932,508520.4776,213205.0175,2025-01-02,1.2718,No,Yes
Inverse,13,766643.4065,758305.1141,271698.4233,2025-04-17,1.8965,No,Yes
Impossible,14,458842.3746,387853.9623,162613.7376,2025-01-02,0.97,No,Yes
Coin98,15,519314.2968,438970.1538,184044.9868,2025-01-02,1.0978,No,No
Crypto Zen,795,80531.323,72705.4639,28540.3009,2025-02-13,0.1818,No,No
Crypto Zen,2313,74254.3124,66326.4119,26315.7283,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72487.5799,28454.7697,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66163.1488,25972.1375,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67840.9062,26630.7326,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33806.2566,13859.3515,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383266.0545,137323.0939,2025-04-17,0.9585,No,Yes
proepkes,3077,328344.4695,324773.1924,116365.28,2025-04-17,0.8122,No,No
proepkes,109,37570.2496,37161.6124,13314.8965,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10089.5074,3615.041,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12980.3552,4650.8233,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.1258,1254.4432,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2225.7272,797.4716,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582011.6109,206530.8588,2025-04-24,1.4556,No,No
0x93bf...2448,421,156325.7103,151627.3658,55401.8317,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125553.332,45874.8649,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4701.0733,1717.685,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136509.5071,49878.0486,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244054.7551,88300.1468,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207168.1486,436759.0574,2025-04-10,3.019,No,No
0x0d3d...da91,3075,249153.9132,244054.7551,88300.1468,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207168.1486,436759.0574,2025-04-10,3.019,No,No
0x94dc...4bc7,7426,466552.9728,461478.3216,165346.3736,2025-04-17,1.1541,No,No
0x94dc...4bc7,7460,218635.9668,216257.8742,77484.5866,2025-04-17,0.5408,No,No
0x94dc...4bc7,7780,177449.8907,175519.7771,62888.2413,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28469.0872,10200.3937,2025-04-17,0.0712,No,No
