📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286775.5791,127390.1992,2025-03-13,0.9449,No,No
Champion,6264,71421.1612,70764.3191,31434.6177,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683283.8572,315748.7198,2025-02-13,2.2513,No,No
Thena Team Member 1,23,796686.1394,789359.4614,350645.7165,2025-03-13,2.6008,No,No
Thena Team Member 2,20,795103.8994,787791.495,349949.3247,2025-03-13,2.5956,No,No
Thena Team Member 3,19,597514.6046,592019.3877,262984.2874,2025-03-13,1.9506,No,No
Thena Team Member 3,7562,9568.7898,9480.7872,4211.5144,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308075.3973,136851.9183,2025-03-13,1.0151,No,No
Thena Team Member 5,21,777148.5264,770001.2169,342046.6209,2025-03-13,2.537,No,No
Thena Team Member 6,24,1904013.8898,1868245.314,838014.2212,2025-03-06,6.1556,No,No
Ankr,1,1445607.7113,1432312.6218,636255.7683,2025-03-13,4.7192,No,Yes
Multichain,2,552600.4225,547518.2193,243216.1946,2025-03-13,1.804,No,Yes
Frax,16,963427.8173,862183.7921,424033.7827,2025-01-02,2.8407,No,No
QiDAO,26,335611.9356,319652.5643,147712.9848,2025-02-13,1.0532,No,No
pSTAKE,3,688162.7267,615845.5331,302881.2734,2025-01-02,2.0291,No,Yes
Stader,4,624935.3162,619187.8276,275052.9737,2025-03-13,2.0401,No,No
USD+,5,553811.1045,548717.7141,243749.0524,2025-03-13,1.8079,Yes,Yes
GrizzlyFi,6,601049.0,589757.7086,264539.8819,2025-03-06,1.9432,No,Yes
DAO Maker,4903,114374.7,112226.116,50339.772,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127292.9668,58236.3878,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63641.1216,29115.7409,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372649.8568,170486.8866,2025-02-20,1.2278,No,No
DAO Maker,2462,66152.5469,63641.1216,29115.7409,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598952.9416,294573.3123,2025-01-02,1.9734,No,No
Deus,9,401821.8249,359595.379,176853.9639,2025-01-02,1.1848,No,No
Deus,3375,554.1909,501.2666,243.9162,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2996,140.1562,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517637.8591,249240.1999,2025-01-16,1.7055,Yes,Yes
xCAD,5600,414796.8748,410981.9366,182564.6766,2025-03-13,1.3541,Yes,Yes
LiquidDriver,17,1201738.4008,1190685.8638,528921.4934,2025-03-13,3.9231,No,No
Tarot,10,554738.2971,533678.0489,244157.138,2025-02-20,1.7584,No,No
Byte Masons,11,480878.0451,471844.1679,211649.0025,2025-03-06,1.5546,No,Yes
Helio,12,524870.2096,469712.8682,231011.2874,2025-01-02,1.5476,No,No
Inverse,13,692755.9644,686384.569,304902.8965,2025-03-13,2.2615,No,Yes
Impossible,14,458842.3746,410623.7169,201950.436,2025-01-02,1.3529,No,No
Coin98,15,481713.9087,431091.7357,212016.8914,2025-01-02,1.4204,No,No
Crypto Zen,795,73111.8909,69635.1731,32178.7591,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63621.8491,29698.9771,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68135.198,32132.6243,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62190.5132,29329.1054,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63767.5244,30072.8254,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13884.3579,6685.2542,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190523.1236,85460.4924,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280913.2421,124786.1292,2025-03-13,0.9256,No,Yes
proepkes,109,33916.9719,33605.0268,14927.8873,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9125.6217,4053.7464,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11740.3034,5215.2297,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.4344,1407.469,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.2014,894.7403,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519652.679,230837.9946,2025-03-13,1.7122,No,No
0x93bf...2448,421,140053.2656,138765.1384,61641.687,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16082.839,7909.7648,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2949.5421,1420.1912,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124810.2203,55442.6926,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180298.2157,80091.3461,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077738.8959,478748.8247,2025-03-13,3.551,No,No
0x0d3d...da91,3075,181971.8944,180298.2157,80091.3461,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077738.8959,478748.8247,2025-03-13,3.551,No,No
0x94dc...4bc7,7426,421264.4852,417389.9032,185411.2679,2025-03-13,1.3752,No,Yes
0x94dc...4bc7,7460,91.5496,89.8297,40.2938,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158662.6316,70480.4775,2025-03-13,0.5228,No,Yes
