📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064578.3109,582118.1327,2025-05-01,4.8624,No,No
Guru,2714,587369.0323,582671.4304,164287.1183,2025-05-01,1.3723,No,No
Champion,6264,93176.4583,89750.8378,26061.4554,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904130.6524,254924.1628,2025-05-01,2.1294,No,No
Thena Team Member 2,20,909440.2386,902166.721,254370.4347,2025-05-01,2.1247,No,No
Thena Team Member 3,19,786873.1078,780579.857,220088.4083,2025-05-01,1.8384,No,Yes
Thena Team Member 4,25,365763.79,362838.4858,102304.1321,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,862018.4887,250309.1429,2025-04-10,2.0302,No,No
Thena Team Member 6,24,2193150.109,2175609.6371,613424.0855,2025-05-01,5.1239,No,No
Thena Team Member 7,22,886091.0741,870507.4503,247839.6734,2025-04-24,2.0502,No,No
Ankr,1,1987786.1978,1971888.0999,555983.7995,2025-05-01,4.6441,No,Yes
Multichain,2,621628.8485,592813.8007,173869.5889,2025-04-03,1.3962,No,Yes
Frax,16,1070215.8936,887196.5212,299339.3854,2025-01-02,2.0895,No,No
QiDAO,26,403769.1413,388924.5437,112934.2288,2025-04-10,0.916,No,No
pSTAKE,3,764258.5647,633561.4198,213763.1205,2025-01-02,1.4921,No,No
Stader,4,714809.1243,709092.0906,199932.1121,2025-05-01,1.67,No,No
USD+,5,621045.017,574391.2945,173706.2913,2025-03-13,1.3528,No,No
GrizzlyFi,6,709569.4327,669873.82,198466.5703,2025-03-27,1.5777,No,No
DAO Maker,4903,236696.9944,221185.6893,66204.1493,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138690.954,41512.2545,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69339.6311,20754.3786,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,406017.4138,121527.0253,2025-03-20,0.9562,No,No
DAO Maker,2462,74202.283,69339.6311,20754.3786,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155714.3038,335591.4096,2025-04-10,2.7219,No,No
xCAD,27,641470.8674,611735.9081,179419.4016,2025-04-03,1.4407,No,No
xCAD,5600,616064.6412,611137.218,172313.2801,2025-05-01,1.4393,No,No
LiquidDriver,17,1352459.603,1341642.3278,378282.951,2025-05-01,3.1598,No,No
Tarot,10,638357.9046,627130.9044,178548.7059,2025-04-24,1.477,No,No
Byte Masons,11,540404.816,510172.6914,151151.227,2025-03-27,1.2015,No,No
Helio,12,618281.2719,512547.7439,172933.2718,2025-01-02,1.2071,No,Yes
Inverse,13,791525.9373,785195.06,221389.8047,2025-05-01,1.8493,No,Yes
Impossible,14,529755.5576,439160.9906,148172.6295,2025-01-02,1.0343,No,No
Coin98,15,534391.3571,443003.9873,149469.2626,2025-01-02,1.0433,No,No
Crypto Zen,795,82917.1857,73507.9204,23191.9368,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68511.082,21384.1208,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73287.6211,23122.4318,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66893.3958,21105.0374,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68589.6586,21640.2139,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57212.624,18050.7301,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393126.2692,111925.9203,2025-04-24,0.9259,No,No
proepkes,3077,372345.2167,369366.9922,104144.9571,2025-05-01,0.8699,No,No
proepkes,109,38801.4731,38491.1173,10852.772,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69128.952,19491.2699,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92171.9316,25988.3599,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18600.9059,5244.623,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158535.8346,45136.3145,2025-04-24,0.3734,No,No
0x93bf...2448,495,133623.9488,131273.8117,37374.6185,2025-04-24,0.3092,No,No
0x93bf...2448,4827,5001.0104,4769.1895,1398.7826,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142729.167,40636.0442,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246387.315,70839.7279,2025-04-17,0.5803,No,No
0x0d3d...da91,18,1252752.662,1242732.2694,350394.9196,2025-05-01,2.9268,No,No
0x94dc...4bc7,7426,474337.949,470543.8395,132672.3243,2025-05-01,1.1082,No,No
0x94dc...4bc7,7460,222284.1864,220506.1914,62172.8869,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178967.778,50460.914,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52754.6501,14874.4533,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0043,0.2797,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.028,2025-04-24,0.0,No,No
