📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287386.7113,140140.4005,2025-03-13,0.942,No,No
Champion,6264,71971.5296,71895.1637,34722.2085,2025-03-20,0.2357,Yes,Yes
Thena,22,717398.2649,682241.2571,346104.2478,2025-02-13,2.2363,No,No
Thena Team Member 1,23,796686.1394,788201.3158,384356.1805,2025-03-13,2.5836,No,No
Thena Team Member 2,20,795103.8994,786635.9269,383592.8389,2025-03-13,2.5784,No,No
Thena Team Member 3,19,597514.6046,591150.9585,288267.1354,2025-03-13,1.9377,No,No
Thena Team Member 3,7562,9568.7898,9466.8804,4616.402,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307623.4689,150008.6216,2025-03-13,1.0083,No,No
Thena Team Member 5,21,777148.5264,768871.7073,374930.3829,2025-03-13,2.5202,No,No
Thena Team Member 6,24,1949707.1518,1910246.4788,940623.863,2025-03-06,6.2614,No,No
Ankr,1,1445607.7113,1430211.572,697424.2816,2025-03-13,4.688,No,Yes
Multichain,2,552600.4225,546715.0422,266598.5728,2025-03-13,1.792,No,Yes
Frax,16,963427.8173,860783.4979,464799.6466,2025-01-02,2.8215,No,No
QiDAO,26,335611.9356,319164.7691,161913.8521,2025-02-13,1.0462,No,No
pSTAKE,3,688162.7267,614845.3229,331999.7476,2025-01-02,2.0153,No,Yes
Stader,4,624935.3162,618279.5153,301496.084,2025-03-13,2.0266,No,No
USD+,5,553811.1045,547912.7774,267182.6587,2025-03-13,1.796,Yes,Yes
GrizzlyFi,6,601049.0,588884.0854,289972.2821,2025-03-06,1.9302,No,Yes
DAO Maker,4903,114374.7,112059.811,55179.3494,2025-03-06,0.3673,No,No
DAO Maker,1772,132316.2406,127100.6517,63835.132,2025-02-20,0.4166,No,No
DAO Maker,2463,66152.5469,63544.969,31914.8771,2025-02-20,0.2083,No,No
DAO Maker,1774,387355.4791,372086.8365,186877.1968,2025-02-20,1.2196,No,No
DAO Maker,2462,66152.5469,63544.9659,31914.8771,2025-02-20,0.2083,No,No
Deus,8,669286.5874,597980.1352,322893.0738,2025-01-02,1.9601,No,No
Deus,9,401821.8249,359011.3128,193856.3937,2025-01-02,1.1768,No,No
Deus,3375,554.1909,500.461,267.3659,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8367,153.6306,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516814.735,273201.7155,2025-01-16,1.694,Yes,Yes
xCAD,5600,414796.8748,410378.9908,200116.1243,2025-03-13,1.3451,Yes,Yes
LiquidDriver,17,1201738.4008,1188939.0256,579771.0778,2025-03-13,3.8971,No,No
Tarot,10,554738.2971,532871.7117,267629.9769,2025-02-20,1.7467,No,No
Byte Masons,11,480878.0451,471145.1671,231996.5662,2025-03-06,1.5443,No,Yes
Helio,12,549574.9087,491022.5259,265138.9329,2025-01-02,1.6095,No,No
Inverse,13,692755.9644,685377.551,334215.7261,2025-03-13,2.2465,No,Yes
Impossible,14,458842.3746,409956.7251,221365.5966,2025-01-02,1.3438,No,No
Coin98,15,481713.9087,430391.4969,232399.8233,2025-01-02,1.4107,No,No
Crypto Zen,795,73111.8909,69528.8913,35272.3686,2025-02-13,0.2279,No,Yes
Crypto Zen,2313,67477.6912,63523.7608,32554.1846,2025-02-06,0.2082,No,Yes
Crypto Zen,772,73007.0702,68029.0685,35221.7985,2025-01-30,0.223,No,Yes
Crypto Zen,4900,66637.3226,62093.6434,32148.7541,2025-01-30,0.2035,No,Yes
Crypto Zen,5159,68327.0949,63668.1982,32963.974,2025-01-30,0.2087,No,Yes
Crypto Zen,652,15189.2611,13862.2767,7327.9628,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190240.8598,93676.5142,2025-03-06,0.6236,No,No
proepkes,3077,283520.8727,280501.0778,136782.8488,2025-03-13,0.9194,No,Yes
proepkes,109,33916.9719,33555.7205,16363.0282,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9112.2327,4443.4665,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11723.0777,5716.6128,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.7856,1542.7806,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.2461,980.7591,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523919.4305,253030.3544,2025-03-20,1.7173,No,No
0x93bf...2448,421,140053.2656,138561.5313,67567.8107,2025-03-13,0.4542,No,No
0x93bf...2448,495,17971.4159,16056.7125,8670.1957,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.8511,1556.7259,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124627.089,60772.8558,2025-03-13,0.4085,No,No
0x0d3d...da91,3075,181971.8944,180033.6594,87791.1876,2025-03-13,0.5901,No,No
0x0d3d...da91,18,1087743.3686,1076157.5013,524774.8968,2025-03-13,3.5274,No,No
0x0d3d...da91,3075,181971.8944,180033.6594,87791.1876,2025-03-13,0.5901,No,No
0x0d3d...da91,18,1087743.3686,1076157.5013,524774.8968,2025-03-13,3.5274,No,No
0x94dc...4bc7,7426,421264.4852,420816.9785,203236.382,2025-03-20,1.3794,No,Yes
0x94dc...4bc7,7460,91.5496,89.6966,44.1675,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159965.3598,77256.347,2025-03-20,0.5243,No,Yes
