📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065536.3481,597001.8976,2025-05-01,4.8653,No,No
Guru,2714,587369.0323,583040.501,168516.1754,2025-05-01,1.3733,No,No
Champion,6264,93176.4583,89809.3892,26732.3259,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904703.3823,261486.3866,2025-05-01,2.131,No,No
Thena Team Member 2,20,909440.2386,902738.2501,260918.4045,2025-05-01,2.1264,No,No
Thena Team Member 3,19,786873.1078,781074.2851,225753.8946,2025-05-01,1.8398,No,Yes
Thena Team Member 4,25,365763.79,363068.3291,104937.6314,2025-05-01,0.8552,No,No
Thena Team Member 5,21,894920.0677,862580.765,256752.5674,2025-04-10,2.0318,No,No
Thena Team Member 6,24,2193150.109,2176987.9015,629214.7663,2025-05-01,5.1278,No,No
Thena Team Member 7,22,886091.0741,871064.2637,254219.5292,2025-04-24,2.0517,No,No
Ankr,1,1987786.1978,1973137.1162,570295.8601,2025-05-01,4.6476,No,Yes
Multichain,2,621628.8485,593204.4279,178345.3166,2025-04-03,1.3973,No,Yes
Frax,16,1070215.8936,887869.19,307044.9399,2025-01-02,2.0913,No,No
QiDAO,26,403769.1413,389178.2502,115841.3666,2025-04-10,0.9167,No,No
pSTAKE,3,764258.5647,634041.6744,219265.7822,2025-01-02,1.4935,No,No
Stader,4,714809.1243,709541.2716,205078.7378,2025-05-01,1.6713,No,No
USD+,5,621045.017,574781.5844,178177.8154,2025-03-13,1.3539,No,No
GrizzlyFi,6,709569.4327,670319.7084,203575.4702,2025-03-27,1.5789,No,No
DAO Maker,4903,236696.9944,221334.4393,67908.3677,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138784.2253,42580.8574,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69386.2628,21288.635,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406290.4653,124655.3578,2025-03-20,0.957,No,No
DAO Maker,2462,74202.283,69386.2628,21288.635,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156468.4374,344230.1588,2025-04-10,2.724,No,No
xCAD,27,641470.8674,612139.0343,184037.9919,2025-04-03,1.4419,No,No
xCAD,5600,616064.6412,611524.4073,176748.9456,2025-05-01,1.4404,No,No
LiquidDriver,17,1352459.603,1342492.3325,388020.6601,2025-05-01,3.1622,No,No
Tarot,10,638357.9046,627532.1351,183144.8828,2025-04-24,1.4781,No,No
Byte Masons,11,540404.816,510512.3294,155042.1417,2025-03-27,1.2025,No,No
Helio,12,618281.2719,512936.3557,177384.8969,2025-01-02,1.2082,No,Yes
Inverse,13,791525.9373,785692.5623,227088.7914,2025-05-01,1.8507,No,Yes
Impossible,14,529755.5576,439493.9609,151986.8695,2025-01-02,1.0352,No,No
Coin98,15,534391.3571,443339.8713,153316.8804,2025-01-02,1.0443,No,No
Crypto Zen,795,82917.1857,73560.0407,23788.9406,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68559.1396,21934.588,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73339.5813,23717.6464,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66940.8226,21648.3205,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68638.2917,22197.2733,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57253.1903,18515.3896,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393377.8056,114807.1024,2025-04-24,0.9266,No,No
proepkes,3077,372345.2167,369601.0599,106825.8427,2025-05-01,0.8706,No,No
proepkes,109,38801.4731,38515.5091,11132.1426,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69172.759,19993.0116,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92230.3409,26657.3488,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18612.6942,5379.6294,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158637.287,46298.2074,2025-04-24,0.3737,No,No
0x93bf...2448,495,133623.9488,131357.8182,38336.7109,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4772.3335,1434.7899,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142820.5041,41682.0918,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246546.5527,72663.2747,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243519.8479,359414.7387,2025-05-01,2.929,No,No
0x94dc...4bc7,7426,474337.949,470842.0681,136087.5576,2025-05-01,1.109,No,No
0x94dc...4bc7,7460,222284.1864,220645.9472,63773.3331,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179081.2156,51759.8721,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52788.0857,15257.3495,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.005,0.2869,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
