📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212585.4289,160768.7747,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40252.6842,30441.2901,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705705.7605,538895.8472,2025-02-13,2.6607,No,No
Ankr,1,1138282.9012,1130645.6568,855056.3312,2025-02-20,4.2628,No,Yes
Frax,16,873866.0776,809346.1171,656431.4736,2025-01-02,3.0515,No,No
QiDAO,26,317081.8634,311913.8795,238185.8275,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593660.6083,481496.7537,2025-01-02,2.2383,No,Yes
Stader,4,578922.5541,575038.251,434875.5434,2025-02-20,2.1681,No,No
USD+,5,515110.2898,486957.0689,386940.9916,2025-01-16,1.836,No,Yes
GrizzlyFi,6,481336.2201,464259.9951,361570.5568,2025-01-30,1.7504,No,No
DAO Maker,4903,371.4,358.2239,278.9886,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121898.1068,92186.0596,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60944.7608,46089.7835,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356861.337,269878.2035,2025-02-20,1.3455,No,Yes
DAO Maker,2462,61356.44,60944.7579,46089.7835,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559778.8584,454016.5556,2025-01-02,2.1105,No,No
Deus,9,373178.2876,345625.3913,280324.3878,2025-01-02,1.3031,No,No
Deus,3375,438.5,410.329,329.3928,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2081,220.8472,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497927.344,395658.2022,2025-01-16,1.8773,Yes,Yes
xCAD,5600,291461.8019,289506.1446,218940.5277,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14449.6264,10927.6051,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040075.7309,786562.7189,2025-02-20,3.9214,No,No
Tarot,10,514513.9074,511061.5853,386493.0006,2025-02-20,1.9268,No,Yes
Byte Masons,11,447911.9527,414841.177,336462.8868,2025-01-02,1.5641,No,Yes
Helio,12,511899.3745,474104.2022,384529.0135,2025-01-02,1.7875,No,Yes
Inverse,13,642056.7076,637748.5287,482300.7112,2025-02-20,2.4045,No,Yes
Impossible,14,435766.4477,403592.3928,327339.4159,2025-01-02,1.5217,No,No
Coin98,15,436933.0388,404672.8507,328215.7368,2025-01-02,1.5257,Yes,No
Crypto Zen,795,67808.691,66703.4734,50936.591,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61002.2304,47041.5235,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65403.0295,50936.591,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59696.7252,46492.4591,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58953.6744,45913.763,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178710.3845,135150.6966,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144484.1675,109266.9398,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256995.4573,194354.2165,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28737.9325,21733.2192,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8474.8775,6409.1727,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10350.6271,7827.7186,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.5546,2225.3231,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.7588,1378.4714,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482492.6666,364887.746,2025-02-20,1.8191,No,No
Anon User,421,130359.0725,121984.2131,97923.2405,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15503.474,12574.3202,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.2276,2254.4916,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112848.6153,87887.7554,2025-01-30,0.4255,No,No
