📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081595.4221,2064114.0074,573895.8579,2025-05-01,4.8612,No,No
Guru,2714,589282.0442,584333.1756,162465.0596,2025-05-01,1.3762,No,Yes
Champion,6264,93176.4583,89713.5314,25688.7496,2025-04-10,0.2113,Yes,No
Thena Team Member 1,23,911419.9601,903765.6914,251278.483,2025-05-01,2.1284,No,No
Thena Team Member 2,20,909440.2386,901802.5959,250732.6738,2025-05-01,2.1238,No,No
Thena Team Member 3,19,786873.1078,780264.8059,216940.9158,2025-05-01,1.8376,No,Yes
Thena Team Member 4,25,365763.79,362692.0225,100841.0769,2025-05-01,0.8542,No,No
Thena Team Member 5,21,894920.0677,861660.0496,246729.4627,2025-04-10,2.0293,No,No
Thena Team Member 6,24,2193150.109,2174731.4313,604651.4851,2025-05-01,5.1217,No,No
Thena Team Member 7,22,886091.0741,870152.6739,244295.3091,2025-04-24,2.0493,No,No
Ankr,1,1987786.1978,1971092.1282,548032.6547,2025-05-01,4.6421,No,Yes
Multichain,2,621628.8485,592564.9107,171383.0735,2025-04-03,1.3955,No,Yes
Frax,16,1070215.8936,886768.0242,295058.5219,2025-01-02,2.0884,No,No
QiDAO,26,403769.1413,388762.8619,111319.1523,2025-04-10,0.9156,No,No
pSTAKE,3,764258.5647,633255.4231,210706.0863,2025-01-02,1.4914,No,No
Stader,4,714809.1243,708805.8587,197072.8756,2025-05-01,1.6693,No,No
USD+,5,621045.017,574142.6087,171222.1112,2025-03-13,1.3522,No,No
GrizzlyFi,6,709569.4327,669589.6862,195628.2926,2025-03-27,1.5769,No,No
DAO Maker,4903,240226.3939,224387.6049,66230.4168,2025-03-20,0.5285,No,No
DAO Maker,1772,150630.1238,140698.6641,41528.7251,2025-03-20,0.3314,No,No
DAO Maker,2463,75308.7166,70343.4015,20762.6132,2025-03-20,0.1657,No,No
DAO Maker,1774,440969.3252,411894.9798,121575.243,2025-03-20,0.97,No,No
DAO Maker,2462,75308.7166,70343.4015,20762.6132,2025-03-20,0.1657,No,No
Deus,8,1199826.2768,1155233.9129,330792.1045,2025-04-10,2.7207,No,No
xCAD,27,641470.8674,611479.0431,176853.5181,2025-04-03,1.4401,No,No
xCAD,5600,616064.6412,610890.5558,169849.0216,2025-05-01,1.4387,No,No
LiquidDriver,17,1352459.603,1341100.7607,372873.1125,2025-05-01,3.1584,No,No
Tarot,10,638357.9046,626875.3163,175995.2743,2025-04-24,1.4763,No,No
Byte Masons,11,540404.816,509956.2965,148989.6078,2025-03-27,1.201,No,No
Helio,12,618281.2719,512300.1941,170460.1467,2025-01-02,1.2065,No,Yes
Inverse,13,791525.9373,784878.1083,218223.7009,2025-05-01,1.8485,No,Yes
Impossible,14,529755.5576,438948.86,146053.6072,2025-01-02,1.0338,No,No
Coin98,15,534391.3571,442790.0003,147331.6972,2025-01-02,1.0428,No,No
Crypto Zen,795,82917.1857,73474.7178,22860.2681,2025-02-13,0.173,No,No
Crypto Zen,2313,76453.7749,68480.4676,21078.3057,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73254.5179,22791.7571,2025-02-13,0.1725,No,No
Crypto Zen,4900,75455.9794,66863.1809,20803.2135,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68558.6775,21330.7364,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57186.7817,17792.586,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,392966.05,110325.2636,2025-04-24,0.9255,No,No
proepkes,3077,372345.2167,369217.929,102655.5762,2025-05-01,0.8695,No,No
proepkes,109,38801.4731,38475.5818,10697.5661,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69101.0474,19212.5245,2025-05-01,0.1627,No,No
Steph,9491,92915.1229,92134.7299,25616.6994,2025-05-01,0.217,No,No
Steph,9590,18750.8868,18593.3974,5169.6195,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158471.2154,44490.8184,2025-04-24,0.3732,No,No
0x93bf...2448,495,133623.9488,131220.3045,36840.1227,2025-04-24,0.309,No,No
0x93bf...2448,4827,5001.0104,4767.187,1378.7786,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142670.9975,40054.9067,2025-04-24,0.336,No,No
0x0d3d...da91,3075,253270.3892,246285.8976,69826.6463,2025-04-17,0.58,No,No
0x0d3d...da91,18,1252752.662,1242230.6281,345383.9089,2025-05-01,2.9256,No,No
0x94dc...4bc7,7426,474337.949,470353.8998,130774.9725,2025-05-01,1.1077,No,No
0x94dc...4bc7,7460,222284.1864,220417.1818,61283.7502,2025-05-01,0.5191,No,No
0x94dc...4bc7,7780,180410.8474,178895.5445,49739.2706,2025-05-01,0.4213,No,No
0x94dc...4bc7,9110,53180.0262,52733.3551,14661.7332,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0039,0.2757,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0276,2025-04-24,0.0,No,No
