📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286989.6331,132621.6644,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70817.1353,32725.5264,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683814.4103,328715.4038,2025-02-13,2.2535,No,No
Thena Team Member 1,23,796686.1394,789948.3741,365045.4968,2025-03-13,2.6032,No,No
Thena Team Member 2,20,795103.8994,788379.5154,364320.5067,2025-03-13,2.5981,No,No
Thena Team Member 3,19,597514.6046,592461.2521,273784.1226,2025-03-13,1.9524,No,No
Thena Team Member 3,7562,9568.7898,9487.8634,4384.4664,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308305.3202,142471.9429,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770575.9214,356093.2667,2025-03-13,2.5394,No,No
Thena Team Member 6,24,1904013.8898,1869653.2495,872428.5035,2025-03-06,6.1614,No,No
Ankr,1,1445607.7113,1433381.6546,662384.544,2025-03-13,4.7237,No,Yes
Multichain,2,539310.067,534748.9157,247114.518,2025-03-13,1.7622,No,No
Frax,16,963427.8173,862896.2051,441447.3515,2025-01-02,2.8436,No,No
QiDAO,26,335611.9356,319900.7187,153779.0351,2025-02-13,1.0542,No,No
pSTAKE,3,688162.7267,616354.3995,315319.5368,2025-01-02,2.0312,No,Yes
Stader,4,624935.3162,619649.9103,286348.4272,2025-03-13,2.042,No,No
USD+,5,553811.1045,549127.2334,253758.9645,2025-03-13,1.8096,Yes,Yes
GrizzlyFi,6,601049.0,590202.1296,275403.5999,2025-03-06,1.945,No,Yes
DAO Maker,4903,114374.7,112310.624,52407.0485,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127390.8089,60627.9505,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63690.0354,30311.4215,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372936.2709,177488.1805,2025-02-20,1.229,No,No
DAO Maker,2462,66152.5469,63690.0354,30311.4215,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599447.8181,306670.3972,2025-01-02,1.9755,No,No
Deus,9,401821.8249,359892.5088,184116.7311,2025-01-02,1.186,No,No
Deus,3375,554.1909,501.6763,253.933,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.5351,145.912,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518056.577,259475.614,2025-01-16,1.7072,Yes,Yes
xCAD,5600,414796.8748,411288.6213,190061.9626,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191574.3827,550642.4298,2025-03-13,3.9268,No,No
Tarot,10,554738.2971,534088.2273,254183.8087,2025-02-20,1.7601,No,No
Byte Masons,11,480878.0451,472199.7106,220340.679,2025-03-06,1.5561,No,Yes
Helio,12,524870.2096,470100.937,240498.1045,2025-01-02,1.5492,No,No
Inverse,13,692755.9644,686896.7331,317424.1808,2025-03-13,2.2636,No,Yes
Impossible,14,458842.3746,410962.9672,210243.8267,2025-01-02,1.3543,No,No
Coin98,15,481713.9087,431447.8963,220723.6758,2025-01-02,1.4218,No,No
Crypto Zen,795,73111.8909,69689.2258,33500.227,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63671.7363,30918.6091,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68189.1731,33452.1977,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62239.7791,30533.5481,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63818.0396,31307.81,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13895.5875,6959.7939,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190666.6769,88970.0528,2025-03-06,0.6283,No,No
proepkes,3077,283520.8727,281122.8395,129910.6545,2025-03-13,0.9264,No,Yes
proepkes,109,33916.9719,33630.1005,15540.9229,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9132.4306,4220.2195,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11749.0632,5429.4008,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.7985,1465.2688,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.7043,931.4842,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520040.3818,240317.6952,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138868.675,64173.0933,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16096.1247,8234.5909,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.9275,1478.5134,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124903.3448,57719.528,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180432.7414,83380.4146,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078542.9761,498409.3469,2025-03-13,3.5543,No,No
0x0d3d...da91,3075,181971.8944,180432.7414,83380.4146,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078542.9761,498409.3469,2025-03-13,3.5543,No,No
0x94dc...4bc7,7426,421264.4852,417701.3298,193025.4534,2025-03-13,1.3765,No,Yes
0x94dc...4bc7,7460,91.5496,89.8974,41.9485,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158780.9991,73374.8616,2025-03-13,0.5233,No,Yes
