📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241556.2329,135041.1881,2025-03-06,0.8406,No,No
Champion,6264,62891.6254,62578.8615,34984.5007,2025-03-06,0.2178,No,No
Thena,22,717398.2649,693193.1141,399064.5806,2025-02-13,2.4123,No,No
Thena Team Member 1,23,777529.9477,773663.2056,432513.8178,2025-03-06,2.6923,No,No
Thena Team Member 2,20,776515.6404,750315.8215,431949.5927,2025-02-13,2.6111,No,No
Thena Team Member 3,19,583147.4608,580247.4042,324385.3634,2025-03-06,2.0192,No,No
Thena Team Member 4,25,303073.5399,298660.1228,168589.6398,2025-02-27,1.0393,No,No
Thena Team Member 5,21,737862.138,720041.8525,410447.9464,2025-02-20,2.5057,No,No
Thena Team Member 6,24,1904013.8898,1894544.8379,1059139.0327,2025-03-06,6.5929,No,No
Ankr,1,1369498.8334,1362688.0346,761806.2439,2025-03-06,4.7421,No,Yes
Multichain,2,539310.067,536627.993,300000.0923,2025-03-06,1.8674,No,No
Frax,16,920119.4459,836135.8907,511831.5707,2025-01-02,2.9097,No,No
QiDAO,26,335611.9356,324288.2627,186689.6574,2025-02-13,1.1285,No,No
pSTAKE,3,672988.1252,611561.3561,374360.7101,2025-01-02,2.1282,No,Yes
Stader,4,610049.887,601166.1322,339350.2803,2025-02-27,2.092,No,No
USD+,5,541353.563,502323.7925,301136.8205,2025-01-16,1.7481,No,No
GrizzlyFi,6,587424.3352,584502.8417,326764.4451,2025-03-06,2.034,No,Yes
DAO Maker,4903,371.4,351.746,206.5974,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122914.3612,70065.3187,2025-02-20,0.4277,No,Yes
DAO Maker,2463,62972.8729,61451.982,35029.696,2025-02-20,0.2139,No,Yes
DAO Maker,1774,368736.934,359831.3747,205115.9824,2025-02-20,1.2522,No,Yes
DAO Maker,2462,62972.8729,61451.982,35029.696,2025-02-20,0.2139,No,Yes
Deus,8,604403.784,549236.913,336209.5427,2025-01-02,1.9113,No,No
Deus,9,373178.2876,339116.4915,207586.5584,2025-01-02,1.1801,No,No
Deus,3375,438.5,402.6807,243.9228,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0802,163.5423,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513639.9472,307920.7925,2025-01-16,1.7874,No,No
xCAD,5600,370655.0387,368811.5541,206182.9597,2025-03-06,1.2834,No,No
xCAD,7427,11222.936,11167.1178,6242.9427,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091476.9757,622178.6971,2025-02-20,3.7983,No,No
Tarot,10,541647.2952,528565.7384,301300.2139,2025-02-20,1.8394,No,No
Byte Masons,11,470274.2556,427349.9491,261597.7871,2025-01-02,1.4872,No,Yes
Helio,12,524870.2096,476962.6546,291967.6842,2025-01-02,1.6598,No,Yes
Inverse,13,659313.9428,649712.5371,366754.2214,2025-02-27,2.261,No,No
Impossible,14,458842.3746,416961.4917,255238.6153,2025-01-02,1.451,No,No
Coin98,15,471091.6877,428092.7476,262052.4971,2025-01-02,1.4897,No,No
Crypto Zen,795,71402.6511,68993.4615,39718.8987,2025-02-13,0.2401,No,No
Crypto Zen,2313,65915.0628,63058.9671,36666.3375,2025-02-06,0.2194,No,No
Crypto Zen,772,71332.5283,67557.6801,39679.8917,2025-01-30,0.2351,No,No
Crypto Zen,4900,65108.8817,61663.3829,36217.886,2025-01-30,0.2146,No,No
Crypto Zen,5159,66759.9324,63227.0584,37136.3101,2025-01-30,0.22,No,No
Crypto Zen,652,8019.6463,7441.453,4461.0601,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188602.0324,105437.4137,2025-03-06,0.6563,No,No
Fear,3065,153729.449,152964.8113,85514.5337,2025-03-06,0.5323,No,Yes
proepkes,3077,274394.3162,273029.5012,152636.3501,2025-03-06,0.9501,No,No
proepkes,109,33100.9893,32936.3461,18412.9696,2025-03-06,0.1146,No,No
proepkes,1726,8988.8188,8944.1087,5000.1783,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11506.4881,6432.6694,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3105.4128,1736.0721,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.641,1075.406,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509319.4752,284733.615,2025-03-06,1.7723,No,No
0x93bf...2448,421,136933.9081,125748.2715,76171.7379,2025-01-09,0.4376,No,No
0x93bf...2448,495,17575.1302,15970.9518,9776.4552,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2856.8627,1712.6548,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116566.2142,68464.9973,2025-01-30,0.4056,No,No
0x0d3d...da91,3075,181971.8944,179321.8017,101224.8583,2025-02-27,0.624,No,No
0x0d3d...da91,18,1087743.3686,1082332.7111,605075.1338,2025-03-06,3.7662,No,No
