📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226414.1374,150911.0491,2025-02-27,0.8247,No,No
Champion,6264,54351.7542,53946.6461,35956.8773,2025-02-27,0.1965,No,No
Thena,22,717398.2649,698292.8499,474601.0821,2025-02-13,2.5435,No,No
Thena Team Member 1,23,757876.2936,752227.5005,501379.6752,2025-02-27,2.74,Yes,Yes
Thena Team Member 2,20,757250.9504,737084.1613,500965.9739,2025-02-13,2.6848,No,No
Thena Team Member 3,19,568407.2202,564170.5983,376034.7564,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292944.9937,195255.6544,2025-02-27,1.067,No,No
Thena Team Member 5,21,737862.138,725287.0589,488139.1359,2025-02-20,2.6418,No,No
Thena Team Member 6,24,1807762.2381,1776953.2942,1195940.883,2025-02-20,6.4725,No,No
Ankr,1,1302620.4322,1292911.354,861759.9135,2025-02-27,4.7094,No,Yes
Multichain,2,511899.3745,503175.2609,338651.498,2025-02-20,1.8328,No,No
Frax,16,897381.029,821852.1277,593670.2502,2025-01-02,2.9936,No,No
QiDAO,26,335611.9356,326674.0276,222027.0045,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601911.9606,434795.0345,2025-01-02,2.1925,No,Yes
Stader,4,594629.7386,590197.5824,393382.4923,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494083.4756,349583.9573,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540261.6303,367193.7992,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.3862,245.7029,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120630.0136,81187.4945,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60310.7559,40590.8883,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353148.9457,237679.485,2025-02-20,1.2863,No,No
DAO Maker,2462,61356.44,60310.7559,40590.8883,2025-02-20,0.2197,No,No
Deus,8,604403.784,553533.4676,399848.5973,2025-01-02,2.0162,No,No
Deus,9,373178.2876,341769.3221,246879.3525,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.798,290.0935,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1702,194.4983,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505214.0402,357459.3346,2025-01-16,1.8402,Yes,Yes
xCAD,5600,338949.0261,336422.5737,224234.6859,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071839.6982,721379.2796,2025-02-20,3.9042,No,No
Tarot,10,528074.5065,519074.6005,349352.2977,2025-02-20,1.8907,No,Yes
Byte Masons,11,459261.4334,420607.1625,303828.4087,2025-01-02,1.5321,No,Yes
Helio,12,511899.3745,468814.7458,338651.498,2025-01-02,1.7077,No,No
Inverse,13,642056.7076,631114.1565,424758.2174,2025-02-20,2.2988,No,No
Impossible,14,458842.3746,420223.3305,303551.1767,2025-01-02,1.5307,No,Yes
Coin98,15,460059.7229,421338.2192,304356.5241,2025-01-02,1.5347,No,Yes
Crypto Zen,795,69631.2363,67776.8167,46065.152,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61966.3044,42535.0142,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66407.6517,46041.7399,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60613.6925,42024.6733,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62149.2803,43089.3288,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4424.172,3130.2811,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183421.1143,122255.131,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148634.766,99069.0894,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263770.2114,175809.9846,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31270.8663,20842.8787,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8614.3808,5797.7305,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10623.6617,7080.9584,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.929,2012.9828,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.7244,1246.9377,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495207.9979,330069.5489,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123724.7189,88447.3449,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15718.9616,11354.7016,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2878.7499,2036.8327,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114581.9271,79441.9388,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157130.2386,105753.2599,2025-02-20,0.5723,No,No
0x0d3d...da91,18,1060757.3897,1032506.9878,701753.3072,2025-02-13,3.7609,No,No
0x0d3d...da91,7117,13555.59,13454.5432,8967.8188,2025-02-27,0.049,Yes,No
