📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512020.0379,201493.3353,2025-04-24,1.2554,No,No
Champion,6264,90274.645,88262.0452,35414.7432,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,894426.4622,351980.3256,2025-04-24,2.193,No,No
Thena Team Member 2,20,895273.4618,892483.6527,351215.7791,2025-04-24,2.1882,No,No
Thena Team Member 3,19,774615.6165,772201.7958,303881.7064,2025-04-24,1.8933,No,No
Thena Team Member 3,7562,33213.4207,33109.921,13029.6249,2025-04-24,0.0812,No,No
Thena Team Member 5,21,880373.7764,860746.4745,345370.6325,2025-04-10,2.1104,No,No
Thena Team Member 6,24,2158501.4578,2151775.0317,846780.1219,2025-04-24,5.2758,No,No
Ankr,1,1877417.6878,1853564.4639,736510.9589,2025-04-17,4.5447,No,No
Multichain,2,611619.5287,592119.0361,239938.3411,2025-04-03,1.4518,No,No
Frax,16,1055115.9921,889947.129,413922.0037,2025-01-02,2.182,No,No
QiDAO,26,397197.4367,388342.1481,155820.5544,2025-04-10,0.9522,No,No
pSTAKE,3,753654.2801,635676.4849,295658.5741,2025-01-02,1.5586,No,No
Stader,4,692127.2966,689970.3575,271521.5385,2025-04-24,1.6917,No,No
USD+,5,611329.7474,574252.2086,239824.6599,2025-03-13,1.408,No,No
GrizzlyFi,6,687890.6183,659362.0367,269859.4896,2025-03-27,1.6167,No,No
DAO Maker,4903,232958.058,221062.8477,91389.4462,2025-03-20,0.542,No,No
DAO Maker,1772,146071.8213,138613.1609,57303.9755,2025-03-20,0.3399,No,No
DAO Maker,2463,73029.7573,69300.7379,28649.5738,2025-03-20,0.1699,No,No
DAO Maker,1774,427624.9056,405789.6547,167757.2505,2025-03-20,0.9949,No,No
DAO Maker,2462,73029.7573,69300.7379,28649.5738,2025-03-20,0.1699,No,No
Deus,8,1199826.2768,1173076.6111,470691.8484,2025-04-10,2.8762,No,No
xCAD,27,631138.7697,611015.8179,247595.7394,2025-04-03,1.4981,No,No
xCAD,5600,595609.3288,593753.0923,233657.5397,2025-04-24,1.4558,No,No
LiquidDriver,17,1352459.603,1335275.8266,530569.9023,2025-04-17,3.2739,No,No
Tarot,10,618287.191,616360.2488,242554.065,2025-04-24,1.5112,No,No
Byte Masons,11,540404.816,517992.7703,212000.8093,2025-03-27,1.27,No,No
Helio,12,601594.2932,507419.9488,236005.4412,2025-01-02,1.2441,No,No
Inverse,13,766643.4065,756902.6521,300754.2084,2025-04-17,1.8558,No,No
Impossible,14,458842.3746,387014.5773,180003.8636,2025-01-02,0.9489,No,No
Coin98,15,527409.8451,444848.4046,206902.8822,2025-01-02,1.0907,No,No
Crypto Zen,795,81760.2554,73665.4068,32074.5482,2025-02-13,0.1806,No,No
Crypto Zen,2313,75375.7189,67190.2041,29569.8945,2025-02-06,0.1647,No,No
Crypto Zen,772,81515.2243,73444.6316,31978.4225,2025-02-13,0.1801,No,No
Crypto Zen,4900,74403.1541,67036.7075,29188.3574,2025-02-13,0.1644,No,No
Crypto Zen,5159,76289.8512,68736.6117,29928.5086,2025-02-13,0.1685,No,No
Crypto Zen,652,54635.578,48178.4552,21433.5372,2025-01-30,0.1181,No,No
Millennium Club,330,393989.6451,388983.6678,154562.1378,2025-04-17,0.9537,No,No
proepkes,3077,335276.1809,334231.1698,131528.8458,2025-04-24,0.8195,No,No
proepkes,109,38197.0443,38077.9893,14984.7005,2025-04-24,0.0934,No,No
proepkes,1726,10370.6313,10238.863,4068.3987,2025-04-17,0.0251,No,No
proepkes,1146,13342.0268,13172.5036,5234.0771,2025-04-17,0.0323,No,No
proepkes,570,3539.6253,3494.6509,1388.595,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2221.611,882.7542,2025-04-17,0.0054,No,No
Steph,1300,592484.3926,590637.6415,232431.6272,2025-04-24,1.4482,No,No
0x93bf...2448,421,158884.0232,158388.7878,62330.2023,2025-04-24,0.3883,No,No
0x93bf...2448,495,131562.1317,131152.0576,51611.8243,2025-04-24,0.3216,No,No
0x93bf...2448,4827,4846.7411,4692.2072,1901.3765,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142596.7951,56115.633,2025-04-24,0.3496,No,No
0x0d3d...da91,3075,249153.9132,245988.1511,97743.0801,2025-04-17,0.6031,No,No
0x0d3d...da91,18,1232390.1167,1204913.9251,483466.6428,2025-04-10,2.9543,No,No
0x0d3d...da91,3075,249153.9132,245988.1511,97743.0801,2025-04-17,0.6031,No,No
0x0d3d...da91,18,1232390.1167,1204913.9251,483466.6428,2025-04-10,2.9543,No,No
0x94dc...4bc7,7426,466552.9728,465098.723,183028.7312,2025-04-24,1.1404,No,No
0x94dc...4bc7,7460,218635.9668,217954.4765,85770.8898,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,177449.8907,176896.7609,69613.5921,2025-04-24,0.4337,No,No
0x94dc...4bc7,9110,28782.1492,28692.4309,11291.2371,2025-04-24,0.0703,No,No
