📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499959.4593,176076.4558,2025-04-17,1.2503,No,No
Champion,6264,90274.645,88439.6947,31451.6863,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881486.0559,307462.7791,2025-04-24,2.2045,No,No
Thena Team Member 2,20,880582.4637,871127.4552,306794.9304,2025-04-17,2.1786,No,No
Thena Team Member 3,19,761874.5244,760999.7192,265437.0843,2025-04-24,1.9032,No,No
Thena Team Member 3,7562,33213.4207,33175.2841,11571.5558,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,846977.8596,301209.9893,2025-04-10,2.1181,No,No
Thena Team Member 6,24,2079516.2971,2017302.8813,724503.4779,2025-04-03,5.0449,No,No
Ankr,1,1877417.6878,1857255.6887,654092.3224,2025-04-17,4.6447,No,Yes
Multichain,2,611619.5287,593321.5232,213088.2438,2025-04-03,1.4838,No,Yes
Frax,16,1055115.9921,892021.5615,367602.4116,2025-01-02,2.2308,No,No
QiDAO,26,397197.4367,389123.0852,138383.5869,2025-04-10,0.9731,No,Yes
pSTAKE,3,753654.2801,637158.2582,262573.1512,2025-01-02,1.5934,No,No
Stader,4,679686.4959,672387.097,236802.7752,2025-04-17,1.6815,No,No
USD+,5,611329.7474,575454.2133,212987.284,2025-03-13,1.4391,No,Yes
GrizzlyFi,6,687890.6183,660714.2819,239661.0914,2025-03-27,1.6523,No,Yes
DAO Maker,4903,232958.058,221520.7932,81162.5874,2025-03-20,0.554,No,Yes
DAO Maker,1772,146071.8213,138900.3068,50891.4225,2025-03-20,0.3474,No,Yes
DAO Maker,2463,73029.7573,69444.323,25443.5674,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406630.2733,148984.5171,2025-03-20,1.0169,No,Yes
DAO Maker,2462,73029.7573,69444.3091,25443.5674,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154314.4143,410508.1959,2025-04-10,2.8867,No,No
xCAD,27,631138.7697,612256.441,219888.7474,2025-04-03,1.5311,No,No
xCAD,5600,576903.4842,570707.7995,200993.1739,2025-04-17,1.4272,No,No
LiquidDriver,17,1330258.9287,1315972.7973,463462.2108,2025-04-17,3.291,No,No
Tarot,10,618287.191,605718.0766,215411.2573,2025-04-10,1.5148,No,No
Byte Masons,11,531785.8556,510776.5624,185274.1921,2025-03-27,1.2774,No,No
Helio,12,601594.2932,508602.8687,209595.4518,2025-01-02,1.2719,No,Yes
Inverse,13,766643.4065,758409.9271,267098.5628,2025-04-17,1.8966,No,Yes
Impossible,14,458842.3746,387916.541,159860.6833,2025-01-02,0.9701,No,Yes
Coin98,15,519314.2968,439041.1033,180929.101,2025-01-02,1.098,No,No
Crypto Zen,795,80531.323,72716.4471,28057.1129,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66336.5991,25870.2024,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72498.5607,27973.0298,2025-02-13,0.1813,No,No
Crypto Zen,4900,73284.8124,66173.1797,25532.4286,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67851.1831,26179.8737,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33811.6093,13624.7123,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383318.9804,134998.2108,2025-04-17,0.9586,No,Yes
proepkes,3077,328344.4695,324818.0982,114395.2132,2025-04-17,0.8123,No,No
proepkes,109,37570.2496,37166.7369,13089.475,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10090.9021,3553.8383,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12982.1452,4572.0848,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3501.6101,1233.2055,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.0348,783.9704,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582091.1826,203034.2867,2025-04-24,1.4557,No,No
0x93bf...2448,421,156325.7103,151648.6886,54463.8775,2025-04-03,0.3792,No,No
0x93bf...2448,495,129443.7496,125570.9942,45098.2024,2025-04-03,0.314,No,No
0x93bf...2448,4827,4846.7411,4701.7346,1688.6046,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136528.7106,49033.6121,2025-04-03,0.3414,No,No
0x0d3d...da91,3075,249153.9132,244088.7633,86805.2234,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207336.3635,429364.7167,2025-04-10,3.0193,No,No
0x0d3d...da91,3075,249153.9132,244088.7633,86805.2234,2025-04-10,0.6104,No,No
0x0d3d...da91,18,1232390.1167,1207336.3635,429364.7167,2025-04-10,3.0193,No,No
0x94dc...4bc7,7426,466552.9728,461542.0702,162547.0557,2025-04-17,1.1542,No,No
0x94dc...4bc7,7460,218635.9668,216287.7065,76172.7708,2025-04-17,0.5409,No,No
0x94dc...4bc7,7780,177449.8907,175543.9896,61823.5419,2025-04-17,0.439,No,No
0x94dc...4bc7,9110,28782.1492,28473.0144,10027.7008,2025-04-17,0.0712,No,No
