📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483957.7203,234236.5512,2025-04-10,1.2806,No,No
Champion,6264,88652.2743,87662.7947,42428.9785,2025-04-10,0.232,Yes,No
Thena Team Member 1,23,866639.5439,865276.873,414773.6857,2025-04-17,2.2896,No,No
Thena Team Member 2,20,864757.09,855105.1877,413872.7433,2025-04-10,2.2627,No,No
Thena Team Member 3,19,749979.6579,748800.4186,358940.2643,2025-04-17,1.9814,No,No
Thena Team Member 3,7562,32671.6773,32620.3056,15636.6648,2025-04-17,0.0863,No,Yes
Thena Team Member 5,21,848012.2782,838547.2312,405858.6763,2025-04-10,2.2188,No,No
Thena Team Member 6,24,2079516.2971,2036365.3119,995256.4998,2025-04-03,5.3883,No,No
Ankr,1,1793949.7555,1773926.6743,858584.353,2025-04-10,4.6939,No,Yes
Multichain,2,589235.9354,577009.0001,282008.3187,2025-04-03,1.5268,No,No
Frax,16,1038628.5937,887603.6604,497087.6449,2025-01-02,2.3487,No,No
QiDAO,26,390586.2684,386226.7405,186934.5881,2025-04-10,1.022,No,Yes
pSTAKE,3,729402.9858,623341.8683,349092.269,2025-01-02,1.6494,No,No
Stader,4,679686.4959,672100.1442,325297.9569,2025-04-10,1.7784,No,No
USD+,5,600752.8357,571004.9311,287520.3072,2025-03-13,1.5109,No,Yes
GrizzlyFi,6,675759.7404,655257.4093,323418.6118,2025-03-27,1.7339,No,Yes
DAO Maker,4903,224593.1591,215625.4426,107490.2859,2025-03-20,0.5706,No,No
DAO Maker,1772,138051.206,132538.992,66071.3072,2025-03-20,0.3507,No,No
DAO Maker,2463,69019.7876,66263.9127,33032.8703,2025-03-20,0.1753,No,No
DAO Maker,1774,404144.5736,388007.5803,193423.5929,2025-03-20,1.0267,No,No
DAO Maker,2462,69019.7876,66263.9127,33032.8703,2025-03-20,0.1753,No,No
Deus,8,1155548.9698,1142651.1474,553045.7369,2025-04-10,3.0235,No,No
xCAD,27,620103.9538,607236.3445,296781.7523,2025-04-03,1.6068,No,No
xCAD,5600,556568.6136,555693.3276,266373.7385,2025-04-17,1.4704,No,No
LiquidDriver,17,1306799.6016,1267151.5395,625434.2893,2025-03-27,3.353,No,No
Tarot,10,607471.7716,600691.3322,290735.9899,2025-04-10,1.5895,No,No
Byte Masons,11,522407.829,506558.0705,250024.387,2025-03-27,1.3404,No,No
Helio,12,592193.6919,506083.8073,283423.9009,2025-01-02,1.3391,No,Yes
Inverse,13,752993.3901,744588.641,360382.6365,2025-04-10,1.9702,No,Yes
Impossible,14,458842.3746,392122.858,219601.9605,2025-01-02,1.0376,No,No
Coin98,15,501406.2073,428497.5537,239973.0108,2025-01-02,1.1338,No,No
Crypto Zen,795,79191.8657,72232.9471,37901.2269,2025-02-13,0.1911,No,No
Crypto Zen,2313,73031.6948,65913.7921,34952.9691,2025-02-06,0.1744,No,No
Crypto Zen,772,78954.0635,72016.0377,37787.4148,2025-02-13,0.1906,No,No
Crypto Zen,4900,72065.4504,65732.7561,34490.5246,2025-02-13,0.1739,No,No
Crypto Zen,5159,73892.8686,67399.5913,35365.1269,2025-02-13,0.1783,No,No
Crypto Zen,652,28639.9819,25024.745,13707.0953,2025-01-16,0.0662,No,No
Millennium Club,330,383147.4113,378870.7482,183374.351,2025-04-10,1.0025,No,No
proepkes,3077,322440.8826,318841.8213,154320.2064,2025-04-10,0.8437,No,No
proepkes,109,36895.0565,36483.2349,17657.974,2025-04-10,0.0965,No,No
proepkes,1726,10017.1377,9905.3267,4794.2021,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12743.403,6167.8379,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3437.1913,1663.6089,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.0828,1057.5854,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571388.5817,273897.4103,2025-04-17,1.5119,No,No
0x93bf...2448,421,153542.8671,150356.6895,73485.6162,2025-04-03,0.3979,No,No
0x93bf...2448,495,127139.4412,124501.1567,60848.9366,2025-04-03,0.3294,No,No
0x93bf...2448,4827,4760.4251,4661.641,2278.3395,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135365.5233,66158.8081,2025-04-03,0.3582,No,No
0x0d3d...da91,3075,244660.8766,241929.9551,117094.6955,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1196729.8501,579220.202,2025-04-10,3.1666,No,No
0x0d3d...da91,3075,244660.8766,241929.9551,117094.6955,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1196729.8501,579220.202,2025-04-10,3.1666,No,No
0x94dc...4bc7,7426,458247.5106,448738.3226,219317.2586,2025-04-03,1.1874,No,No
0x94dc...4bc7,7460,214745.3707,210289.1557,102777.1344,2025-04-03,0.5564,No,No
0x94dc...4bc7,7780,174290.971,170674.2233,83415.6587,2025-04-03,0.4516,No,No
