📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226021.527,159764.7808,2025-02-27,0.8211,No,No
Champion,6264,56390.4229,55873.0681,39494.2402,2025-02-27,0.203,No,No
Thena,22,717398.2649,697058.1268,502445.2371,2025-02-13,2.5322,No,No
Thena Team Member 1,23,757876.2936,750923.1102,530794.8913,2025-02-27,2.7278,No,Yes
Thena Team Member 2,20,757250.9504,735780.8473,530356.9188,2025-02-13,2.6728,No,No
Thena Team Member 3,19,568407.2202,563192.3327,398096.1685,2025-02-27,2.0459,No,No
Thena Team Member 4,25,295144.8552,292437.0022,206711.0195,2025-02-27,1.0623,No,No
Thena Team Member 5,21,737862.138,724017.0801,516777.5488,2025-02-20,2.6301,No,No
Thena Team Member 6,24,1807762.2381,1773841.8463,1266104.9947,2025-02-20,6.4437,No,No
Ankr,1,1302620.4322,1290669.2119,912318.1139,2025-02-27,4.6885,No,Yes
Multichain,2,525806.2493,515940.1043,368259.6663,2025-02-20,1.8742,No,No
Frax,16,897381.029,820307.5915,628500.0201,2025-01-02,2.9799,No,No
QiDAO,26,335611.9356,326096.3698,235053.0059,2025-02-13,1.1846,No,No
pSTAKE,3,657228.1756,600780.7345,460303.8266,2025-01-02,2.1824,No,Yes
Stader,4,594629.7386,589174.1013,416461.6708,2025-02-27,2.1403,No,No
USD+,5,528424.6789,493173.9471,370093.5395,2025-01-16,1.7915,No,No
GrizzlyFi,6,555043.3919,539306.2854,388736.5252,2025-02-13,1.9591,No,No
DAO Maker,4903,371.4,353.7469,260.1179,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120418.7727,85950.6467,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60205.1517,42972.2966,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352530.5471,251623.7946,2025-02-20,1.2806,No,No
DAO Maker,2462,61356.44,60205.1429,42972.2966,2025-02-20,0.2187,No,No
Deus,8,604403.784,552493.1345,423307.1328,2025-01-02,2.007,No,No
Deus,9,373178.2876,341126.9694,261363.4049,2025-01-02,1.2392,No,No
Deus,3375,438.5,405.0432,307.1129,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.6642,205.9092,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504283.9192,378430.9537,2025-01-16,1.8319,Yes,Yes
xCAD,5600,338949.0261,335839.1076,237390.2086,2025-02-27,1.22,Yes,Yes
xCAD,7289,8350.5121,8273.8946,5848.46,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069962.6454,763701.5524,2025-02-20,3.8868,No,No
Tarot,10,528074.5065,518165.5491,369848.2888,2025-02-20,1.8823,No,Yes
Byte Masons,11,459261.4334,419816.5472,321653.5795,2025-01-02,1.525,No,Yes
Helio,12,511899.3745,467933.539,358519.6887,2025-01-02,1.6998,No,No
Inverse,13,659313.9428,653264.5241,461764.6383,2025-02-27,2.3731,No,Yes
Impossible,14,458842.3746,419433.4585,321360.0827,2025-01-02,1.5237,No,Yes
Coin98,15,460059.7229,420546.2516,322212.6786,2025-01-02,1.5277,No,Yes
Crypto Zen,795,69631.2363,67656.947,48767.7274,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61855.6207,45030.4816,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66287.843,48742.9418,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60504.3339,44490.1997,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62037.1542,45617.317,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4416.0263,3313.9302,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183102.9761,129427.6617,2025-02-27,0.6651,No,No
Fear,3065,149751.0131,148376.9564,104881.3288,2025-02-27,0.539,No,Yes
proepkes,3077,265751.1385,263312.6974,186124.5006,2025-02-27,0.9565,No,No
proepkes,109,31505.712,31216.6264,22065.7001,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8599.2933,6137.8749,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10605.2348,7496.388,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2985.6906,2131.0816,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.4794,1320.0937,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494349.146,349434.2491,2025-02-27,1.7958,No,No
0x93bf...2448,421,133695.3795,123494.5442,93636.422,2025-01-09,0.4486,No,No
0x93bf...2448,495,17163.5581,15689.4122,12020.8655,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.4494,2156.3308,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114375.188,84102.6817,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156855.0195,111957.6498,2025-02-20,0.5698,No,No
0x0d3d...da91,18,1060757.3897,1030680.6997,742924.1528,2025-02-13,3.7441,No,No
0x0d3d...da91,7117,13555.59,13431.2047,9493.9477,2025-02-27,0.0488,Yes,No
