📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287320.2339,144693.4457,2025-03-13,0.9468,No,No
Champion,6264,71421.1612,70898.7139,35704.3413,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684633.8358,358636.4614,2025-02-13,2.2561,No,No
Thena Team Member 1,23,796686.1394,790858.3636,398273.4721,2025-03-13,2.6062,No,No
Thena Team Member 2,20,795103.8994,789287.6977,397482.4903,2025-03-13,2.601,No,No
Thena Team Member 3,19,597514.6046,593143.7727,298705.1041,2025-03-13,1.9546,No,No
Thena Team Member 3,7562,9568.7898,9498.7935,4783.559,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308660.4907,155440.3379,2025-03-13,1.0172,No,No
Thena Team Member 5,21,777148.5264,771463.6317,388506.3724,2025-03-13,2.5423,No,No
Thena Team Member 6,24,1904013.8898,1871828.2303,951840.6124,2025-03-06,6.1684,No,No
Ankr,1,1445607.7113,1435032.9231,722677.569,2025-03-13,4.729,No,Yes
Multichain,2,539310.067,535364.9513,269607.92,2025-03-13,1.7642,No,No
Frax,16,963427.8173,863996.7875,481629.7447,2025-01-02,2.8472,No,No
QiDAO,26,335611.9356,320284.1247,167776.6491,2025-02-13,1.0555,No,No
pSTAKE,3,688162.7267,617140.5625,344021.2462,2025-01-02,2.0337,No,Yes
Stader,4,624935.3162,620363.8121,312413.0645,2025-03-13,2.0443,No,No
USD+,5,553811.1045,549759.8856,276857.1719,2025-03-13,1.8117,Yes,Yes
GrizzlyFi,6,601049.0,590888.7446,300471.9931,2025-03-06,1.9472,No,Yes
DAO Maker,4903,114374.7,112441.2921,57177.3584,2025-03-06,0.3705,No,No
DAO Maker,1772,132316.2406,127541.9681,66146.5613,2025-02-20,0.4203,No,No
DAO Maker,2463,66152.5469,63765.6149,33070.4944,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373378.7892,193643.9006,2025-02-20,1.2304,No,No
DAO Maker,2462,66152.5469,63765.6055,33070.4944,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600212.4169,334584.8256,2025-01-02,1.9779,No,No
Deus,9,401821.8249,360351.5344,200875.8098,2025-01-02,1.1875,No,No
Deus,3375,554.1909,502.3095,277.047,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8989,159.1935,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518703.5893,283094.1749,2025-01-16,1.7093,No,No
xCAD,5600,408914.7489,405923.4122,204421.6521,2025-03-13,1.3377,No,No
LiquidDriver,17,1201738.4008,1192947.3162,600764.2179,2025-03-13,3.9312,No,No
Tarot,10,554738.2971,534721.9916,277320.6872,2025-02-20,1.7621,No,No
Byte Masons,11,480878.0451,472749.1156,240397.0136,2025-03-06,1.5579,No,Yes
Helio,12,524870.2096,470700.5782,262389.2527,2025-01-02,1.5511,No,No
Inverse,13,692755.9644,687688.2094,346317.4638,2025-03-13,2.2662,No,Yes
Impossible,14,458842.3746,411487.1964,229381.1034,2025-01-02,1.356,No,No
Coin98,15,481713.9087,431998.2563,240814.8724,2025-01-02,1.4236,No,No
Crypto Zen,795,73111.8909,69772.7564,36549.5585,2025-02-13,0.2299,No,Yes
Crypto Zen,2313,67477.6912,63748.833,33732.9508,2025-02-06,0.2101,No,No
Crypto Zen,772,73007.0702,68272.5874,36497.1573,2025-01-30,0.225,No,Yes
Crypto Zen,4900,66637.3226,62315.9189,33312.8399,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63896.1068,34157.5785,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13912.942,7593.3036,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190888.5271,97068.4809,2025-03-06,0.6291,No,No
proepkes,3077,283520.8727,281446.8036,141735.6683,2025-03-13,0.9275,No,Yes
proepkes,109,33916.9719,33668.8556,16955.523,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9142.9551,4604.3616,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11762.6021,5923.6077,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.4525,1598.6437,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.0272,1016.2718,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520639.673,262192.4218,2025-03-13,1.7157,No,No
0x93bf...2448,421,140053.2656,139028.7131,70014.3979,2025-03-13,0.4582,No,No
0x93bf...2448,495,17971.4159,16116.6597,8984.138,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.6147,1613.0939,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125047.2826,62973.402,2025-03-13,0.4121,No,No
0x0d3d...da91,3075,181971.8944,180640.671,90970.0503,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079785.8822,543776.6603,2025-03-13,3.5583,No,No
0x0d3d...da91,3075,181971.8944,180640.671,90970.0503,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079785.8822,543776.6603,2025-03-13,3.5583,No,No
0x94dc...4bc7,7426,421264.4852,418182.6862,210595.4414,2025-03-13,1.3781,No,Yes
0x94dc...4bc7,7460,91.5496,90.002,45.7668,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158963.9849,80053.7499,2025-03-13,0.5239,No,Yes
