📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065959.9653,605325.3817,2025-05-01,4.8671,No,No
Guru,2714,583431.0187,579250.2533,169720.0833,2025-05-01,1.3646,No,No
Champion,6264,93176.4583,89828.3533,27105.0317,2025-04-10,0.2116,Yes,No
Thena Team Member 1,23,911419.9601,904888.883,265132.0664,2025-05-01,2.1318,No,No
Thena Team Member 2,20,909440.2386,902923.3478,264556.1654,2025-05-01,2.1272,No,No
Thena Team Member 3,19,786873.1078,781234.4743,228901.3871,2025-05-01,1.8405,No,Yes
Thena Team Member 4,25,365763.79,363142.7728,106400.6865,2025-05-01,0.8555,No,No
Thena Team Member 5,21,894920.0677,862762.9074,260332.2477,2025-04-10,2.0325,No,No
Thena Team Member 6,24,2193150.109,2177434.2718,637987.3667,2025-05-01,5.1297,No,No
Thena Team Member 7,22,886091.0741,871244.6514,257763.8935,2025-04-24,2.0525,No,No
Ankr,1,1987786.1978,1973541.878,578247.0049,2025-05-01,4.6494,No,Yes
Multichain,2,621628.8485,593331.0067,180831.832,2025-04-03,1.3978,No,Yes
Frax,16,1070215.8936,888086.9085,311325.8034,2025-01-02,2.0922,No,No
QiDAO,26,403769.1413,389260.4674,117456.4432,2025-04-10,0.917,No,No
pSTAKE,3,764258.5647,634197.2962,222322.8165,2025-01-02,1.4941,No,No
Stader,4,714809.1243,709686.8242,207937.9743,2025-05-01,1.6719,No,No
USD+,5,621045.017,574908.0148,180661.9954,2025-03-13,1.3544,No,No
GrizzlyFi,6,709569.4327,670464.1941,206413.748,2025-03-27,1.5795,No,No
DAO Maker,4903,236696.9944,221382.6366,68855.1557,2025-03-20,0.5215,No,No
DAO Maker,1772,148417.0702,138814.4396,43174.5257,2025-03-20,0.327,No,No
DAO Maker,2463,74202.283,69401.3722,21585.4441,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406378.9382,126393.3202,2025-03-20,0.9574,No,No
DAO Maker,2462,74202.283,69401.3722,21585.4441,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1156712.6372,349029.4639,2025-04-10,2.725,No,No
xCAD,27,641470.8674,612269.6535,186603.8753,2025-04-03,1.4424,No,No
xCAD,5600,616064.6412,611649.8531,179213.2041,2025-05-01,1.441,No,No
LiquidDriver,17,1352459.603,1342767.7263,393430.4985,2025-05-01,3.1634,No,No
Tarot,10,638357.9046,627662.09,185698.3144,2025-04-24,1.4787,No,No
Byte Masons,11,540404.816,510622.369,157203.761,2025-03-27,1.203,No,No
Helio,12,618281.2719,513062.2529,179858.022,2025-01-02,1.2087,No,Yes
Inverse,13,791525.9373,785853.7363,230254.8952,2025-05-01,1.8514,No,Yes
Impossible,14,529755.5576,439601.8069,154105.8917,2025-01-02,1.0356,No,No
Coin98,15,534391.3571,443448.6865,155454.4458,2025-01-02,1.0447,No,No
Crypto Zen,795,82917.1857,73576.9247,24120.6093,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68574.7075,22240.4031,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73356.4146,24048.3211,2025-02-13,0.1728,No,No
Crypto Zen,4900,75455.9794,66956.1873,21950.1444,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68654.0423,22506.7508,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57266.3283,18773.5338,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393459.2888,116407.7591,2025-04-24,0.9269,No,No
proepkes,3077,372345.2167,369676.8784,108315.2235,2025-05-01,0.8709,No,No
proepkes,109,38801.4731,38523.41,11287.3485,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69186.9455,20271.7569,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92249.2607,27029.0093,2025-05-01,0.2173,No,No
Steph,9590,18750.8868,18616.5114,5454.633,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,161374.0238,158670.139,46943.7035,2025-04-24,0.3738,No,No
0x93bf...2448,495,133623.9488,131385.0273,38871.2067,2025-04-24,0.3095,No,No
0x93bf...2448,4827,5001.0104,4773.3519,1454.7939,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142850.0876,42263.2294,2025-04-24,0.3365,No,No
0x0d3d...da91,3075,253270.3892,246598.1127,73676.3562,2025-04-17,0.5809,No,No
0x0d3d...da91,18,1252752.662,1243774.8794,364425.7494,2025-05-01,2.9302,No,No
0x94dc...4bc7,7426,474337.949,470938.6323,137984.9094,2025-05-01,1.1095,No,No
0x94dc...4bc7,7460,222284.1864,220691.1991,64662.4698,2025-05-01,0.5199,No,No
0x94dc...4bc7,7780,180410.8474,179117.9431,52481.5155,2025-05-01,0.422,No,No
0x94dc...4bc7,9110,53180.0262,52798.9119,15470.0696,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0052,0.2909,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0291,2025-04-24,0.0,No,No
