📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408870.108,111622.5836,2025-04-03,1.1616,Yes,Yes
Champion,6264,86956.6352,86159.5231,23521.7698,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842270.2419,229941.938,2025-04-03,2.3929,No,No
Thena Team Member 2,20,848216.2382,840440.7882,229442.4924,2025-04-03,2.3878,No,No
Thena Team Member 3,19,637546.963,631702.6511,172456.4535,2025-04-03,1.7947,No,No
Thena Team Member 3,7562,28942.6138,28677.2991,7828.977,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823394.3975,224788.8056,2025-04-03,2.3393,No,No
Thena Team Member 6,24,2079516.2971,2060453.5369,562509.1584,2025-04-03,5.8539,No,No
Ankr,1,1701745.7939,1686145.9448,460322.2372,2025-04-03,4.7905,No,Yes
Multichain,2,577580.265,572285.6053,156235.4617,2025-04-03,1.6259,No,No
Frax,16,1021164.1801,884507.4892,276224.9107,2025-01-02,2.5129,No,No
QiDAO,26,361378.6116,333808.9793,97752.9144,2025-02-13,0.9484,No,No
pSTAKE,3,729402.9858,631790.925,197303.5077,2025-01-02,1.795,No,Yes
Stader,4,666808.2142,654301.4899,180371.6219,2025-03-27,1.8589,No,No
USD+,5,577881.9744,555960.4644,156317.0741,2025-03-13,1.5795,No,No
GrizzlyFi,6,662945.7778,650511.4663,179326.8329,2025-03-27,1.8481,No,Yes
DAO Maker,4903,220048.8165,213811.5008,59523.2049,2025-03-20,0.6075,No,No
DAO Maker,1772,138051.206,134138.1114,37342.8512,2025-03-20,0.3811,No,No
DAO Maker,2463,69019.7876,67063.4051,18669.8525,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392688.9793,109321.1072,2025-03-20,1.1157,No,No
DAO Maker,2462,69019.7876,67063.4018,18669.8525,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130949.7631,308752.3068,2025-04-03,3.2131,No,No
xCAD,27,597191.7732,591717.165,161540.3747,2025-04-03,1.6811,No,No
xCAD,5600,487636.0374,483165.7543,131905.5481,2025-04-03,1.3727,No,No
LiquidDriver,17,1282039.2677,1257992.9618,346791.6219,2025-03-27,3.574,No,No
Tarot,10,591056.6904,579970.629,159880.8348,2025-03-27,1.6477,No,No
Byte Masons,11,512503.9762,502891.2764,138632.3256,2025-03-27,1.4288,No,Yes
Helio,12,571772.5146,495255.1521,154664.4652,2025-01-02,1.4071,No,No
Inverse,13,738723.4684,731951.333,199824.6982,2025-04-03,2.0795,No,Yes
Impossible,14,458842.3746,397437.8476,124116.8623,2025-01-02,1.1291,No,No
Coin98,15,501406.2073,434305.5566,135630.3791,2025-01-02,1.2339,No,No
Crypto Zen,795,77775.6361,71842.0759,21038.3096,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65577.7218,19405.2951,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70164.6413,20982.7309,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64042.8842,19152.0219,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65666.8716,19637.6742,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18875.643,5767.0343,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217257.2906,59311.8407,2025-04-03,0.6172,No,No
proepkes,3077,308577.3385,305748.4291,83470.1701,2025-04-03,0.8687,No,No
proepkes,109,36189.3344,35857.5673,9789.215,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9735.419,2657.7964,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12524.814,3419.3088,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.0645,922.6064,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.8091,586.5171,2025-03-20,0.006,No,No
Steph,1300,560926.663,555784.2661,151730.6623,2025-04-03,1.579,No,No
0x93bf...2448,421,150604.3332,149223.6406,40738.4721,2025-04-03,0.424,No,No
0x93bf...2448,495,124706.5678,123563.2918,33733.1266,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4628.4973,1263.5928,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134345.3939,36676.6708,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195142.0686,53794.9491,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1165017.3699,321161.1598,2025-03-27,3.3099,No,No
0x0d3d...da91,3075,198872.2701,195142.0686,53794.9491,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1165017.3699,321161.1598,2025-03-27,3.3099,No,No
0x94dc...4bc7,7426,449482.2339,445361.4599,121584.9443,2025-04-03,1.2653,No,No
0x94dc...4bc7,7460,210554.6657,208624.3376,56955.0371,2025-04-03,0.5927,No,No
0x94dc...4bc7,7780,170957.1652,169389.8518,46243.9132,2025-04-03,0.4812,No,No
