📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225698.2022,161176.196,2025-02-27,0.8184,No,No
Champion,6264,56390.4229,56333.8715,39843.1455,2025-03-06,0.2043,Yes,Yes
Thena,22,717398.2649,696041.3008,506884.0056,2025-02-13,2.524,No,No
Thena Team Member 1,23,757876.2936,757116.1823,535484.1101,2025-03-06,2.7454,No,Yes
Thena Team Member 2,20,757250.9504,734707.5349,535042.2684,2025-02-13,2.6642,No,No
Thena Team Member 3,19,568407.2202,562386.6295,401613.0826,2025-02-27,2.0393,No,No
Thena Team Member 4,25,295144.8552,292018.6698,208537.1735,2025-02-27,1.0589,No,No
Thena Team Member 5,21,737862.138,722971.2139,521342.9338,2025-02-20,2.6216,No,No
Thena Team Member 6,24,1807762.2381,1771279.388,1277290.1878,2025-02-20,6.4229,No,No
Ankr,1,1302620.4322,1288822.8416,920377.8359,2025-02-27,4.6735,No,Yes
Multichain,2,525806.2493,525278.7674,371512.9948,2025-03-06,1.9047,No,No
Frax,16,897381.029,819035.576,634052.3985,2025-01-02,2.97,No,No
QiDAO,26,335611.9356,325620.6482,237129.5424,2025-02-13,1.1808,No,No
pSTAKE,3,657228.1756,599849.1299,464370.3039,2025-01-02,2.1752,No,Yes
Stader,4,594629.7386,588331.2566,420140.8318,2025-02-27,2.1334,No,No
USD+,5,528424.6789,492424.9182,373363.0691,2025-01-16,1.7856,No,No
GrizzlyFi,6,555043.3919,538519.4988,392170.7531,2025-02-13,1.9528,No,No
DAO Maker,4903,371.4,353.2205,262.4159,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120244.8238,86709.9634,2025-02-20,0.436,No,Yes
DAO Maker,2463,61356.44,60118.1775,43351.9282,2025-02-20,0.218,No,Yes
DAO Maker,1774,359271.9371,352021.288,253846.7229,2025-02-20,1.2765,No,Yes
DAO Maker,2462,61356.44,60118.1746,43351.9282,2025-02-20,0.218,No,Yes
Deus,8,604403.784,551636.4071,427046.7689,2025-01-02,2.0003,No,No
Deus,9,373178.2876,340598.0161,263672.3763,2025-01-02,1.2351,No,No
Deus,3375,438.5,404.4216,309.826,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2474,207.7283,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503518.0676,381774.1387,2025-01-16,1.8258,Yes,Yes
xCAD,5600,338949.0261,335358.6718,239487.3928,2025-02-27,1.2161,Yes,Yes
xCAD,7289,15574.8193,15559.1889,11004.5245,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068417.1005,770448.3462,2025-02-20,3.8743,No,No
Tarot,10,528074.5065,517417.0668,373115.6517,2025-02-20,1.8762,No,Yes
Byte Masons,11,459261.4334,419165.5991,324495.1743,2025-01-02,1.52,No,Yes
Helio,12,511899.3745,467207.983,361686.971,2025-01-02,1.6942,No,No
Inverse,13,659313.9428,652329.9942,465844.0209,2025-02-27,2.3655,No,Yes
Impossible,14,458842.3746,418783.1044,324199.0846,2025-01-02,1.5186,No,Yes
Coin98,15,460059.7229,419894.1721,325059.2127,2025-01-02,1.5226,No,Yes
Crypto Zen,795,69631.2363,67558.2531,49198.5578,2025-02-13,0.245,No,Yes
Crypto Zen,2313,64295.145,61764.4931,45428.2959,2025-02-06,0.224,No,Yes
Crypto Zen,772,69595.8471,66189.1992,49173.5532,2025-01-30,0.24,No,Yes
Crypto Zen,4900,63523.723,60414.2966,44883.2409,2025-01-30,0.2191,No,Yes
Crypto Zen,5159,65133.0367,61944.8359,46020.3156,2025-01-30,0.2246,No,Yes
Crypto Zen,652,4731.6754,4409.3199,3343.2066,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182841.0462,130571.0687,2025-02-27,0.663,No,No
Fear,3065,149751.0131,148164.7023,105807.8854,2025-02-27,0.5373,No,Yes
proepkes,3077,265751.1385,262936.0396,187768.7864,2025-02-27,0.9534,No,No
proepkes,109,31505.712,31171.9709,22260.6358,2025-02-27,0.113,No,No
proepkes,1726,8763.7427,8586.8721,6192.0989,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10590.0645,7562.6135,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.3778,2149.9083,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.8079,1331.7559,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498426.0901,352521.2676,2025-03-06,1.8074,No,No
0x93bf...2448,421,133695.3795,123305.0533,94463.6373,2025-01-09,0.4471,No,Yes
0x93bf...2448,495,17163.5581,15665.0849,12127.0618,2025-01-02,0.0568,No,Yes
0x93bf...2448,4827,3078.8389,2869.0857,2175.3805,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114204.9848,84845.6728,2025-01-30,0.4141,No,Yes
0x0d3d...da91,3075,159854.6822,156628.4522,112946.7209,2025-02-20,0.568,No,No
0x0d3d...da91,18,1060757.3897,1029177.2032,749487.3922,2025-02-13,3.732,No,No
0x0d3d...da91,7117,13555.59,13411.9919,9577.8204,2025-02-27,0.0486,Yes,No
