📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,364718.5851,360954.2906,104929.5369,2025-03-27,1.0773,No,Yes
Champion,6264,85193.6347,84314.3392,24510.2087,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824274.8605,239616.9982,2025-03-27,2.4602,No,No
Thena Team Member 2,20,831058.5396,822481.0277,239095.5418,2025-03-27,2.4549,No,No
Thena Team Member 3,19,624653.2799,618206.1156,179712.7486,2025-03-27,1.8452,No,No
Thena Team Member 3,7562,25874.6157,25607.5589,7444.1269,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329204.8472,95699.9766,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797602.1338,234131.7622,2025-03-20,2.3806,No,No
Thena Team Member 6,24,2037856.8369,1997282.4455,586291.412,2025-03-20,5.9613,No,No
Ankr,1,1610313.3481,1593692.7708,463287.1502,2025-03-27,4.7567,No,Yes
Multichain,2,577580.265,571618.8678,166169.8422,2025-03-27,1.7061,No,Yes
Frax,16,1002812.4147,877069.9421,288509.1317,2025-01-02,2.6178,No,No
QiDAO,26,361378.6116,336857.0399,103968.6266,2025-02-13,1.0054,No,No
pSTAKE,3,716294.5819,626478.496,206077.9512,2025-01-02,1.8699,No,Yes
Stader,4,653322.7531,646579.5305,187960.9561,2025-03-27,1.9299,No,No
USD+,5,577881.9744,560834.7402,166256.644,2025-03-13,1.6739,No,No
GrizzlyFi,6,650059.8046,643350.2602,187022.2058,2025-03-27,1.9202,No,No
DAO Maker,4903,220048.8165,215667.5312,63308.0445,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135302.5354,39717.332,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67645.5713,19856.9929,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396097.847,116272.3938,2025-03-20,1.1822,No,No
DAO Maker,2462,69019.7876,67645.5648,19856.9929,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663259.3941,192809.8276,2025-03-27,1.9796,No,No
Deus,9,401821.8249,397674.3932,115604.139,2025-03-27,1.1869,No,No
xCAD,27,589926.5788,527269.3089,169721.8767,2025-01-16,1.5737,Yes,Yes
xCAD,5600,479759.2749,479407.815,138026.7434,2025-04-03,1.4309,Yes,Yes
LiquidDriver,17,1256106.1958,1243141.1493,361381.7525,2025-03-27,3.7104,No,No
Tarot,10,579093.7357,573116.5247,166605.2678,2025-03-27,1.7106,No,Yes
Byte Masons,11,502428.2324,497242.337,144548.6025,2025-03-27,1.4841,No,No
Helio,12,571772.5146,500077.869,164498.9525,2025-01-02,1.4926,No,Yes
Inverse,13,723921.4594,716449.3508,208272.2039,2025-03-27,2.1384,No,Yes
Impossible,14,458842.3746,401308.0134,132008.9512,2025-01-02,1.1978,No,No
Coin98,15,501406.2073,438534.8041,144254.5658,2025-01-02,1.3089,No,No
Crypto Zen,795,76290.2514,71113.4996,21948.7053,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64931.2356,20248.894,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69492.9549,21899.0916,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63429.8081,19988.4317,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65038.2424,20495.2935,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18705.8806,6021.208,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217004.1868,63083.2406,2025-03-27,0.6477,No,Yes
proepkes,3077,302335.8603,299215.1936,86982.027,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35091.4552,10201.107,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9436.9416,2770.1648,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12140.8162,3563.873,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3275.8515,961.6091,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.5163,611.3118,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547895.9379,157745.2817,2025-04-03,1.6353,No,No
0x93bf...2448,421,146390.1413,142071.6136,42116.4437,2025-03-13,0.424,No,No
0x93bf...2448,495,120984.3483,118575.4186,34807.197,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.0304,928.3364,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127782.2611,37880.436,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192838.2329,56058.1975,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152325.4556,334981.7622,2025-03-27,3.4394,No,No
0x0d3d...da91,3075,194849.4873,192838.2237,56058.1975,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152325.4556,334981.7622,2025-03-27,3.4394,No,No
0x94dc...4bc7,7426,440391.9549,440069.0832,126700.7654,2025-04-03,1.3135,No,No
0x94dc...4bc7,7460,95.7192,94.7312,27.5384,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167376.8954,48189.6652,2025-04-03,0.4996,No,No
