📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357955.171,120726.4526,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84519.9563,28505.7902,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826285.0175,278678.6499,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824486.8103,278072.1874,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619713.7037,209008.9875,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25670.0067,8657.6464,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330007.6783,111300.7027,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799566.2363,272299.227,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002200.8688,681866.8976,2025-03-20,6.0023,No,No
Ankr,1,1610313.3481,1597579.3061,538810.8463,2025-03-27,4.7893,No,Yes
Multichain,2,552600.4225,548230.5667,184900.1014,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879490.2574,335541.034,2025-01-02,2.6366,No,No
QiDAO,26,361378.6116,337729.2371,120917.2834,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628207.2586,239672.1671,2025-01-02,1.8833,No,Yes
Stader,4,653322.7531,648156.3429,218601.7932,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562229.4467,193359.3086,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,644919.1665,217510.0106,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216198.6146,73628.334,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135635.7192,46191.9335,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67812.1426,23094.0209,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397073.2418,135226.7743,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67812.1426,23094.0209,2025-03-20,0.2033,No,No
Deus,8,670176.6688,664876.8838,224241.1134,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398644.1821,134449.5826,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518328.9961,193519.9744,2025-01-16,1.5539,No,No
xCAD,5600,456320.5399,452711.8947,152684.8527,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246172.7362,420293.1331,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562683.634,189774.7174,2025-03-27,1.6868,No,No
Byte Masons,11,502428.2324,498454.9374,168112.4866,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491822.095,187638.8789,2025-01-02,1.4744,No,No
Inverse,13,723921.4594,718196.5206,242224.1203,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402415.4202,153528.6585,2025-01-02,1.2064,No,No
Coin98,15,501406.2073,439744.8902,167770.517,2025-01-02,1.3183,No,No
Crypto Zen,795,76290.2514,71297.621,25526.7181,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65101.1011,23549.8086,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69676.6637,25469.0165,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63597.4886,23246.8865,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65210.1783,23836.3754,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18756.3907,7002.7674,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217533.3843,73366.8832,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,299944.8463,101161.5789,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35177.031,11864.0611,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9460.1802,3221.7489,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12170.7125,4144.8451,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.9183,1118.3678,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.6445,710.966,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543961.5673,183460.4493,2025-03-27,1.6307,No,No
0x93bf...2448,421,146390.1413,142424.9232,48982.1413,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118867.4061,40481.3629,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.818,1079.6711,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128100.0292,44055.5922,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193308.4982,65196.6385,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155135.5763,389589.4947,2025-03-27,3.4629,No,No
0x0d3d...da91,3075,194849.4873,193308.4797,65196.6385,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155135.5209,389589.4947,2025-03-27,3.4629,No,No
0x94dc...4bc7,7426,440391.9549,436909.0028,147355.1481,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0528,31.3494,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166174.991,56045.4014,2025-03-27,0.4982,No,No
