📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,511916.2014,196768.0264,2025-04-24,1.251,No,No
Champion,6264,90274.645,88243.7776,34584.2165,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,894244.9038,343725.8801,2025-04-24,2.1854,No,No
Thena Team Member 2,20,895273.4618,892302.4461,342979.2632,2025-04-24,2.1806,No,No
Thena Team Member 3,19,774615.6165,772045.0108,296755.2427,2025-04-24,1.8867,No,No
Thena Team Member 3,7562,33213.4207,33103.2001,12724.0615,2025-04-24,0.0809,No,No
Thena Team Member 5,21,880373.7764,860568.4512,337271.1937,2025-04-10,2.1031,No,No
Thena Team Member 6,24,2158501.4578,2151338.3486,826921.9085,2025-04-24,5.2574,No,No
Ankr,1,1947900.8007,1941436.489,746240.7967,2025-04-24,4.7445,No,Yes
Multichain,2,611619.5287,591995.2421,234311.4414,2025-04-03,1.4467,No,No
Frax,16,1055115.9921,889733.6199,404214.9366,2025-01-02,2.1743,No,No
QiDAO,26,397197.4367,388261.7917,152166.338,2025-04-10,0.9488,No,No
pSTAKE,3,764258.5647,644466.1118,292787.4561,2025-01-02,1.5749,No,Yes
Stader,4,692127.2966,689830.3343,265153.9673,2025-04-24,1.6858,No,No
USD+,5,611329.7474,574128.5314,234200.4262,2025-03-13,1.4031,No,No
GrizzlyFi,6,699039.6596,669907.2438,267802.0936,2025-03-27,1.6371,No,No
DAO Maker,4903,232958.058,221015.7072,89246.232,2025-03-20,0.5401,No,No
DAO Maker,1772,146071.8213,138583.6024,55960.1147,2025-03-20,0.3387,No,No
DAO Maker,2463,73029.7573,69285.9599,27977.7,2025-03-20,0.1693,No,No
DAO Maker,1774,427624.9056,405703.1425,163823.1013,2025-03-20,0.9915,No,No
DAO Maker,2462,73029.7573,69285.9599,27977.7,2025-03-20,0.1693,No,No
Deus,8,1199826.2768,1172833.9331,459653.4466,2025-04-10,2.8662,No,No
xCAD,27,631138.7697,610888.1031,241789.2627,2025-04-03,1.4929,No,No
xCAD,5600,595609.3288,593632.5955,228177.9339,2025-04-24,1.4507,No,No
LiquidDriver,17,1352459.603,1335002.2126,518127.2739,2025-04-17,3.2625,No,No
Tarot,10,618287.191,616235.1641,236865.8229,2025-04-24,1.506,No,No
Byte Masons,11,540404.816,517883.4161,207029.085,2025-03-27,1.2656,No,No
Helio,12,601594.2932,507298.2698,230470.7737,2025-01-02,1.2397,No,No
Inverse,13,766643.4065,756747.6266,293701.089,2025-04-17,1.8493,No,No
Impossible,14,458842.3746,386921.7496,175782.5137,2025-01-02,0.9456,No,No
Coin98,15,527409.8451,444741.7302,202050.7117,2025-01-02,1.0868,No,No
Crypto Zen,795,81760.2554,73648.8699,31322.3538,2025-02-13,0.18,No,No
Crypto Zen,2313,75375.7189,67174.9585,28876.4379,2025-02-06,0.1642,No,No
Crypto Zen,772,81515.2243,73428.1482,31228.4824,2025-02-13,0.1794,No,No
Crypto Zen,4900,74403.1541,67021.6622,28503.8483,2025-02-13,0.1638,No,No
Crypto Zen,5159,76289.8512,68721.1812,29226.642,2025-02-13,0.1679,No,No
Crypto Zen,652,54635.578,48167.4071,20930.8899,2025-01-30,0.1177,No,No
Millennium Club,330,393989.6451,388904.0166,150937.433,2025-04-17,0.9504,No,No
proepkes,3077,341162.6008,340030.2549,130699.3924,2025-04-24,0.831,No,No
proepkes,109,38197.0443,38070.2653,14633.2877,2025-04-24,0.093,No,No
proepkes,1726,10370.6313,10236.7654,3972.9889,2025-04-17,0.025,Yes,Yes
proepkes,1146,13342.0268,13169.8057,5111.3305,2025-04-17,0.0322,No,No
Steph,1300,592484.3926,590517.8614,226980.7708,2025-04-24,1.4431,No,No
0x93bf...2448,421,158884.0232,158356.6669,60868.4693,2025-04-24,0.387,No,No
0x93bf...2448,495,131562.1317,131125.4602,50401.4527,2025-04-24,0.3204,No,No
0x93bf...2448,4827,4846.7411,4691.2271,1856.7865,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142567.87,54799.6406,2025-04-24,0.3484,No,No
0x0d3d...da91,3075,249153.9132,245937.7688,95450.8641,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1204664.6608,472128.6537,2025-04-10,2.9439,No,No
0x0d3d...da91,3075,249153.9132,245937.7688,95450.8641,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1204664.6608,472128.6537,2025-04-10,2.9439,No,No
0x94dc...4bc7,7426,466552.9728,465004.3575,178736.4439,2025-04-24,1.1364,No,No
0x94dc...4bc7,7460,218635.9668,217910.2549,83759.4389,2025-04-24,0.5325,No,No
0x94dc...4bc7,7780,177449.8907,176860.8866,67981.0531,2025-04-24,0.4322,No,No
0x94dc...4bc7,9110,28782.1492,28686.6121,11026.4414,2025-04-24,0.0701,No,No
