📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417869.8463,122444.2124,2025-04-03,1.1731,Yes,Yes
Champion,6264,86956.6352,86030.7467,25208.7285,2025-04-03,0.2415,Yes,Yes
Thena Team Member 1,23,850062.6173,841011.402,246433.1528,2025-04-03,2.3609,No,No
Thena Team Member 2,20,848216.2382,839184.6826,245897.8875,2025-04-03,2.3558,No,No
Thena Team Member 3,19,637546.963,630758.5515,184824.8646,2025-04-03,1.7707,No,No
Thena Team Member 3,7562,28942.6138,28634.44,8390.4637,2025-04-03,0.0804,No,No
Thena Team Member 5,21,831012.2203,822163.8085,240910.4427,2025-04-03,2.308,No,No
Thena Team Member 6,24,2079516.2971,2057374.0249,602851.7745,2025-04-03,5.7755,No,No
Ankr,1,1701745.7939,1683626.0271,493336.1057,2025-04-03,4.7263,No,Yes
Multichain,2,589235.9354,582961.8694,170819.4977,2025-04-03,1.6365,No,Yes
Frax,16,1021164.1801,882995.2201,296035.4958,2025-01-02,2.4788,No,No
QiDAO,26,383877.7426,354023.1533,111286.1576,2025-02-13,0.9938,No,No
pSTAKE,3,729402.9858,630710.8368,211453.9256,2025-01-02,1.7706,No,Yes
Stader,4,666808.2142,653314.1228,193307.7013,2025-03-27,1.834,No,No
USD+,5,577881.9744,555104.8011,167527.9844,2025-03-13,1.5583,No,No
GrizzlyFi,6,662945.7778,649529.7553,192187.981,2025-03-27,1.8234,No,Yes
DAO Maker,4903,220048.8165,213485.6351,63792.1519,2025-03-20,0.5993,No,No
DAO Maker,1772,138051.206,133933.7005,40021.0446,2025-03-20,0.376,No,No
DAO Maker,2463,69019.7876,66961.1984,20008.8364,2025-03-20,0.188,No,No
DAO Maker,1774,404144.5736,392090.5862,117161.5119,2025-03-20,1.1007,No,No
DAO Maker,2462,69019.7876,66961.1984,20008.8364,2025-03-20,0.188,No,No
Deus,8,1141413.334,1129259.5224,330895.7255,2025-04-03,3.1701,No,No
xCAD,27,597191.7732,590832.853,173125.8951,2025-04-03,1.6586,Yes,Yes
xCAD,5600,500631.5419,495300.7986,145133.084,2025-04-03,1.3904,Yes,Yes
LiquidDriver,17,1282039.2677,1256094.4777,371663.1837,2025-03-27,3.5262,No,No
Tarot,10,591056.6904,579095.3737,171347.3345,2025-03-27,1.6257,No,Yes
Byte Masons,11,512503.9762,502132.3444,148574.9027,2025-03-27,1.4096,No,Yes
Helio,12,582236.0253,503456.1918,168790.2237,2025-01-02,1.4133,No,Yes
Inverse,13,738723.4684,730857.408,214155.9335,2025-04-03,2.0517,No,Yes
Impossible,14,458842.3746,396758.3794,133018.4044,2025-01-02,1.1138,No,No
Coin98,15,501406.2073,433563.0824,145357.6595,2025-01-02,1.2171,No,No
Crypto Zen,795,77775.6361,71726.9107,22547.1569,2025-02-13,0.2014,No,Yes
Crypto Zen,2313,71738.6142,65471.489,20797.0243,2025-02-06,0.1838,No,No
Crypto Zen,772,77570.1697,70049.7767,22487.5922,2025-01-30,0.1966,No,No
Crypto Zen,4900,70802.2991,63938.0413,20525.5865,2025-01-30,0.1795,No,No
Crypto Zen,5159,72597.6866,65559.3667,21046.0693,2025-01-30,0.184,No,No
Crypto Zen,652,21319.905,18844.0729,6180.6405,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,232001.7472,67328.6233,2025-04-10,0.6513,No,Yes
proepkes,3077,308577.3385,305291.5075,89456.5704,2025-04-03,0.857,No,No
proepkes,109,36189.3344,35803.9787,10491.288,2025-04-03,0.1005,No,No
proepkes,1726,9825.4951,9720.8701,2848.411,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12506.0953,3664.5384,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3309.0141,988.7748,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.5984,628.5815,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560755.0632,162735.283,2025-04-10,1.5742,No,No
0x93bf...2448,421,150604.3332,149000.6353,43660.1962,2025-04-03,0.4183,No,No
0x93bf...2448,495,124706.5678,123378.6401,36152.434,2025-04-03,0.3464,No,No
0x93bf...2448,4827,4671.3227,4621.5806,1354.2165,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134144.6232,39307.0864,2025-04-03,0.3766,No,No
0x0d3d...da91,3075,240820.0084,240564.8779,69813.7204,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1186029.2568,344194.5295,2025-04-10,3.3295,No,No
0x0d3d...da91,3075,240820.0084,240564.8779,69813.7204,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1186029.2568,344194.5295,2025-04-10,3.3295,No,No
0x94dc...4bc7,7426,449482.2339,444695.8952,130304.8996,2025-04-03,1.2484,No,No
0x94dc...4bc7,7460,210554.6657,208312.5616,61039.7976,2025-04-03,0.5848,No,No
0x94dc...4bc7,7780,170957.1652,169136.7175,49560.4822,2025-04-03,0.4748,No,No
