📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336768.1698,114756.4882,2025-03-27,1.0157,No,No
Champion,6264,85193.6347,84904.0868,28931.7583,2025-03-27,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,812290.049,276794.4428,2025-03-27,2.4499,No,No
Thena Team Member 2,20,831058.5396,828234.0184,282227.48,2025-03-27,2.498,No,No
Thena Team Member 3,19,624653.2799,622530.2391,212132.2539,2025-03-27,1.8776,No,No
Thena Team Member 3,7562,22323.1877,22247.3167,7580.9545,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331507.5295,112963.8931,2025-03-27,0.9998,No,No
Thena Team Member 5,21,813805.2213,803235.6499,276368.2532,2025-03-20,2.4226,No,No
Thena Team Member 6,24,1994268.8707,1968367.5323,677253.7085,2025-03-20,5.9367,No,No
Ankr,1,1610313.3481,1604840.2946,546862.413,2025-03-27,4.8403,No,Yes
Multichain,2,552600.4225,550722.2714,187663.1035,2025-03-27,1.661,No,No
Frax,16,983551.9832,867033.1503,334014.2535,2025-01-02,2.615,No,No
QiDAO,26,361378.6116,339358.6781,122724.1765,2025-02-13,1.0235,No,No
pSTAKE,3,716294.5819,631437.0348,243253.64,2025-01-02,1.9045,No,Yes
Stader,4,653322.7531,651102.241,221868.407,2025-03-27,1.9638,No,No
USD+,5,577881.9744,564835.1472,196248.7185,2025-03-13,1.7036,No,No
GrizzlyFi,6,629076.0433,608841.113,213634.2243,2025-03-06,1.8363,No,No
DAO Maker,4903,217541.01,214715.5809,73876.927,2025-03-20,0.6476,No,No
DAO Maker,1772,135206.8953,133450.8306,45916.2616,2025-03-20,0.4025,No,No
DAO Maker,2463,67597.752,66719.7872,22956.1966,2025-03-20,0.2012,No,No
DAO Maker,1774,395817.8608,390676.9291,134419.7455,2025-03-20,1.1783,No,No
DAO Maker,2462,67597.752,66719.784,22956.1966,2025-03-20,0.2012,No,No
Deus,8,670176.6688,667898.6823,227591.9967,2025-03-27,2.0144,No,No
Deus,9,401821.8249,400455.9798,136458.6917,2025-03-27,1.2078,No,No
xCAD,27,578362.147,520936.8342,196411.7851,2025-01-16,1.5712,No,No
xCAD,5600,456320.5399,454769.4465,154966.4554,2025-03-27,1.3716,No,No
LiquidDriver,17,1256106.1958,1251836.4663,426573.6641,2025-03-27,3.7756,No,No
Tarot,10,567168.9103,565241.0018,192610.5619,2025-03-27,1.7048,No,No
Byte Masons,11,502428.2324,500720.3891,170624.6277,2025-03-27,1.5102,No,No
Helio,12,560785.6511,494350.654,190442.8071,2025-01-02,1.491,No,No
Inverse,13,708583.0128,699379.7471,240634.7911,2025-03-20,2.1094,No,No
Impossible,14,458842.3746,404484.3649,155822.8704,2025-01-02,1.22,No,No
Coin98,15,501406.2073,442005.7336,170277.548,2025-01-02,1.3331,No,No
Crypto Zen,795,76290.2514,71641.6178,25908.1694,2025-02-13,0.2161,No,No
Crypto Zen,2313,70381.9743,65418.4538,23901.7185,2025-02-06,0.1973,No,No
Crypto Zen,772,76117.802,70019.8793,25849.6056,2025-01-30,0.2112,No,No
Crypto Zen,4900,69476.6481,63910.7592,23594.2697,2025-01-30,0.1928,No,No
Crypto Zen,5159,71238.4201,65531.3927,24192.5675,2025-01-30,0.1976,No,No
Crypto Zen,652,20928.773,18850.7597,7107.4113,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218522.0624,74463.2203,2025-03-27,0.6591,No,No
proepkes,3077,302335.8603,301308.0948,102673.2582,2025-03-27,0.9088,No,No
proepkes,109,35457.4451,35336.9105,12041.3484,2025-03-27,0.1066,No,No
proepkes,1726,9628.6577,9503.5959,3269.8922,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12226.5682,4206.7824,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3298.9893,1135.0798,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2097.2255,721.5902,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546433.8712,186201.9383,2025-03-27,1.6481,No,No
0x93bf...2448,421,146390.1413,143085.0041,49714.092,2025-03-13,0.4316,No,No
0x93bf...2448,495,120984.3483,119412.9367,41086.2847,2025-03-20,0.3602,No,No
0x93bf...2448,4827,3226.7516,2906.3675,1095.8048,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128693.7264,44713.9245,2025-03-13,0.3881,No,No
0x0d3d...da91,3075,194849.4873,194187.0849,66170.8859,2025-03-27,0.5857,No,No
0x0d3d...da91,18,1164343.9769,1160385.6652,395411.2146,2025-03-27,3.4998,No,No
0x0d3d...da91,3075,194849.4873,194187.0849,66170.8859,2025-03-27,0.5857,No,No
0x0d3d...da91,18,1164343.9769,1160385.6652,395411.2146,2025-03-27,3.4998,No,No
0x94dc...4bc7,7426,440391.9549,438894.7954,149557.1079,2025-03-27,1.3237,No,No
0x94dc...4bc7,7460,93.6922,92.4753,31.8179,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166930.264,56882.8999,2025-03-27,0.5035,No,No
