📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358119.8149,124514.9396,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84558.8359,29400.3233,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826665.0731,287423.7958,2025-03-27,2.4772,No,No
Thena Team Member 2,20,831058.5396,824866.0783,286798.302,2025-03-27,2.4718,No,No
Thena Team Member 3,19,624653.2799,619998.8048,215567.8469,2025-03-27,1.8579,No,No
Thena Team Member 3,7562,25874.6157,25681.8151,8929.3299,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330159.4835,114793.4026,2025-03-27,0.9894,No,No
Thena Team Member 5,21,813805.2213,799937.6691,280844.1819,2025-03-20,2.3971,No,No
Thena Team Member 6,24,2037856.8369,2003130.977,703264.3944,2025-03-20,6.0026,No,No
Ankr,1,1610313.3481,1598314.3537,555719.1364,2025-03-27,4.7895,No,Yes
Multichain,2,552600.4225,548482.8081,190702.4058,2025-03-27,1.6436,No,No
Frax,16,1002812.4147,879948.0036,346070.5643,2025-01-02,2.6369,No,No
QiDAO,26,361378.6116,337894.21,124711.7589,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628534.2883,247193.2602,2025-01-02,1.8835,No,Yes
Stader,4,653322.7531,648454.5602,225461.6821,2025-03-27,1.9432,No,No
USD+,5,577881.9744,562493.2556,199427.0694,2025-03-13,1.6856,No,No
GrizzlyFi,6,650059.8046,645215.9253,224335.6386,2025-03-27,1.9335,No,No
DAO Maker,4903,220048.8165,216299.09,75938.8466,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135698.7475,47641.4712,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67843.6574,23818.7287,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397257.7186,139470.2923,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67843.6508,23818.7287,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665182.8262,231277.9684,2025-03-27,1.9933,No,No
Deus,9,401821.8249,398827.6369,138668.7118,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518593.0792,199592.7769,2025-01-16,1.554,No,No
xCAD,5600,456320.5399,452920.253,157476.2183,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246746.2808,433482.2482,2025-03-27,3.736,No,No
Tarot,10,567168.9103,562942.6332,195729.9909,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498684.3248,173387.983,2025-03-27,1.4944,No,No
Helio,12,560785.6511,492078.126,193527.1282,2025-01-02,1.4746,No,No
Inverse,13,723921.4594,718527.0669,249825.2956,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402624.93,158346.5035,2025-01-02,1.2065,No,No
Coin98,15,501406.2073,439973.8349,173035.2821,2025-01-02,1.3184,No,No
Crypto Zen,795,76290.2514,71332.4592,26327.7658,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65133.2379,24288.8193,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69711.4195,26268.2535,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63629.212,23976.3913,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65242.7061,24584.3788,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18765.9489,7222.5196,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217633.5134,75669.1912,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300082.9232,104336.1054,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35193.2261,12236.3643,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9464.5771,3322.8498,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12176.3698,4274.9134,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.4449,1153.463,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.615,733.2767,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544211.975,189217.5763,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142491.7796,50519.2378,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118922.6654,41751.6986,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.2916,1113.552,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128160.1675,45438.0899,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193397.4861,67242.5581,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155667.3879,401815.1064,2025-03-27,3.4631,No,No
0x0d3d...da91,3075,194849.4873,193397.4861,67242.5581,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155667.3879,401815.1064,2025-03-27,3.4631,No,No
0x94dc...4bc7,7426,440391.9549,437110.1718,151979.2636,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0956,32.3332,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166251.4961,57804.1483,2025-03-27,0.4982,No,No
