📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265788.0053,185284.7037,2025-03-06,0.9091,No,Yes
Champion,6264,65363.5817,65290.6146,45078.1084,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689080.7337,494754.968,2025-02-13,2.3569,No,No
Thena Team Member 1,23,777529.9477,776661.9327,536224.8882,2025-03-13,2.6565,No,No
Thena Team Member 2,20,776515.6404,745864.5593,535525.3694,2025-02-13,2.5512,No,No
Thena Team Member 3,19,583147.4608,582496.3941,402168.6662,2025-03-13,1.9924,No,No
Thena Team Member 3,7562,9286.5407,9276.1726,6404.479,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296922.7981,209015.1968,2025-02-27,1.0156,No,No
Thena Team Member 5,21,737862.138,715812.1308,508867.9139,2025-02-20,2.4484,No,No
Thena Team Member 6,24,1904013.8898,1883630.3573,1313106.5089,2025-03-06,6.4428,No,No
Ankr,1,1369498.8334,1354837.5181,944477.2655,2025-03-06,4.6341,No,Yes
Multichain,2,539310.067,533536.4258,371936.1309,2025-03-06,1.8249,No,Yes
Frax,16,942183.3753,850784.9703,649778.4125,2025-01-02,2.91,No,No
QiDAO,26,335611.9356,322364.4004,231455.3583,2025-02-13,1.1026,No,No
pSTAKE,3,672988.1252,607703.5502,464127.4375,2025-01-02,2.0786,No,Yes
Stader,4,610049.887,597669.0816,420721.9715,2025-02-27,2.0443,No,No
USD+,5,541353.563,499220.5367,373345.4315,2025-01-16,1.7075,No,No
GrizzlyFi,6,587424.3352,581135.5178,405118.2201,2025-03-06,1.9877,No,Yes
DAO Maker,4903,114374.7,113150.2332,78878.7119,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122192.3346,86866.0518,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61090.9992,43429.3519,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357717.6442,254300.0714,2025-02-20,1.2235,No,Yes
DAO Maker,2462,62972.8729,61090.9962,43429.3519,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604360.9284,461574.6655,2025-01-02,2.0672,No,No
Deus,9,401821.8249,362842.1901,277117.1243,2025-01-02,1.2411,No,No
Deus,3375,554.1909,505.7445,382.1987,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8727,219.6145,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510466.8081,381756.1098,2025-01-16,1.746,No,No
xCAD,5600,387658.2359,383507.972,267349.1803,2025-03-06,1.3118,No,No
LiquidDriver,17,1174706.7264,1162130.3317,810138.5483,2025-03-06,3.975,No,No
Tarot,10,541647.2952,525460.6443,373548.0044,2025-02-20,1.7973,No,Yes
Byte Masons,11,470274.2556,465239.4833,324325.4628,2025-03-06,1.5913,No,Yes
Helio,12,524870.2096,473953.8881,361977.658,2025-01-02,1.6211,No,Yes
Inverse,13,676251.2886,669011.2869,466377.8838,2025-03-06,2.2883,No,Yes
Impossible,14,458842.3746,414331.245,316441.4461,2025-01-02,1.4172,No,No
Coin98,15,471091.6877,425392.2611,324889.2063,2025-01-02,1.455,No,Yes
Crypto Zen,795,71402.6511,68584.1528,49242.9632,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62681.1155,45458.4383,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67148.7735,49194.6029,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61290.1527,44902.4541,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62844.3669,46041.1041,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7395.4807,5530.7631,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187515.4855,130719.9054,2025-03-06,0.6414,No,Yes
proepkes,3077,274394.3162,271456.5629,189236.52,2025-03-06,0.9285,No,No
proepkes,109,33100.9893,32746.598,22828.1552,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8892.5812,6199.1546,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11440.1992,7975.1381,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.5222,2152.3591,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.5588,1333.2741,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511293.5807,353008.955,2025-03-13,1.7488,No,No
0x93bf...2448,421,136933.9081,124963.3114,94436.7092,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15870.2049,12120.7193,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.2135,2123.3266,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115860.679,84881.9945,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178278.6659,125497.2352,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1076097.3816,750164.1165,2025-03-06,3.6807,No,No
