📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2066126.3769,605117.2946,2025-05-01,4.8679,No,No
Guru,2714,583431.0187,579296.9115,169661.7402,2025-05-01,1.3648,No,No
Champion,6264,93176.4583,89835.8004,27095.7141,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,904961.6844,265040.9244,2025-05-01,2.1321,No,No
Thena Team Member 2,20,909440.2386,902995.9911,264465.2214,2025-05-01,2.1275,No,No
Thena Team Member 3,19,786873.1078,781297.3647,228822.6997,2025-05-01,1.8408,No,Yes
Thena Team Member 4,25,365763.79,363171.9889,106364.1101,2025-05-01,0.8556,No,No
Thena Team Member 5,21,894920.0677,862834.3909,260242.7557,2025-04-10,2.0329,No,No
Thena Team Member 6,24,2193150.109,2177609.3497,637768.0517,2025-05-01,5.1305,No,No
Thena Team Member 7,22,886091.0741,871315.4296,257675.2843,2025-04-24,2.0528,No,No
Ankr,1,1987786.1978,1973700.5618,578048.2263,2025-05-01,4.6501,No,Yes
Multichain,2,621628.8485,593380.6014,180769.6691,2025-04-03,1.398,No,Yes
Frax,16,1070215.8936,888172.3432,311218.7819,2025-01-02,2.0926,No,No
QiDAO,26,403769.1413,389292.7001,117416.0663,2025-04-10,0.9172,No,No
pSTAKE,3,764258.5647,634258.2701,222246.3906,2025-01-02,1.4943,No,No
Stader,4,714809.1243,709743.853,207866.4933,2025-05-01,1.6722,No,No
USD+,5,621045.017,574957.5629,180599.8909,2025-03-13,1.3546,No,No
GrizzlyFi,6,709569.4327,670520.8048,206342.791,2025-03-27,1.5798,No,No
DAO Maker,4903,236696.9944,221401.5094,68831.486,2025-03-20,0.5216,No,No
DAO Maker,1772,148417.0702,138826.2806,43159.684,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69407.2922,21578.0239,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406413.582,126349.8712,2025-03-20,0.9575,No,No
DAO Maker,2462,74202.283,69407.2887,21578.0239,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1156808.3045,348909.4813,2025-04-10,2.7255,No,No
xCAD,27,641470.8674,612320.8007,186539.7282,2025-04-03,1.4426,No,No
xCAD,5600,616064.6412,611698.9453,179151.5977,2025-05-01,1.4412,No,No
LiquidDriver,17,1352459.603,1342875.4994,393295.2526,2025-05-01,3.1639,No,No
Tarot,10,638357.9046,627712.9586,185634.4787,2025-04-24,1.4789,No,No
Byte Masons,11,540404.816,510665.4321,157149.7205,2025-03-27,1.2031,No,No
Helio,12,618281.2719,513111.4922,179796.1939,2025-01-02,1.2089,No,Yes
Inverse,13,791525.9373,785916.7728,230175.7426,2025-05-01,1.8516,No,Yes
Impossible,14,529755.5576,439644.0213,154052.9162,2025-01-02,1.0358,No,No
Coin98,15,534391.3571,443491.2449,155401.0066,2025-01-02,1.0449,No,No
Crypto Zen,795,82917.1857,73583.5282,24112.3176,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68580.7962,22232.7577,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73362.9983,24040.0543,2025-02-13,0.1728,No,No
Crypto Zen,4900,75455.9794,66962.1929,21942.5988,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68660.204,22499.0139,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57271.4679,18767.0802,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393491.1576,116367.7426,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369706.514,108277.989,2025-05-01,0.871,No,No
proepkes,109,38801.4731,38526.4964,11283.4684,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69192.4887,20264.7883,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92256.6515,27019.7177,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18618.0029,5452.7579,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156234.49,46203.4739,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129368.2093,38258.2679,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4702.2035,1432.4979,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140657.2826,41596.8037,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246618.2468,73651.0292,2025-04-17,0.581,No,No
0x0d3d...da91,18,1252752.662,1243874.5283,364300.4741,2025-05-01,2.9306,No,No
0x94dc...4bc7,7426,474337.949,470976.3405,137937.4756,2025-05-01,1.1096,No,No
0x94dc...4bc7,7460,222284.1864,220708.8593,64640.2414,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179132.2765,52463.4744,2025-05-01,0.422,No,No
0x94dc...4bc7,9110,53180.0262,52803.1396,15464.7516,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0052,0.2908,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0291,2025-04-24,0.0,No,No
