📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417879.6099,122570.9225,2025-04-03,1.1731,Yes,Yes
Champion,6264,86956.6352,86032.7568,25234.8155,2025-04-03,0.2415,Yes,Yes
Thena Team Member 1,23,850062.6173,841031.0524,246688.1715,2025-04-03,2.3609,No,No
Thena Team Member 2,20,848216.2382,839204.25,246152.3523,2025-04-03,2.3558,No,No
Thena Team Member 3,19,637546.963,630773.2286,185016.1287,2025-04-03,1.7707,No,No
Thena Team Member 3,7562,28942.6138,28635.109,8399.1465,2025-04-03,0.0804,No,No
Thena Team Member 5,21,831012.2203,822182.979,241159.7463,2025-04-03,2.308,No,No
Thena Team Member 6,24,2079516.2971,2057421.997,603475.6294,2025-04-03,5.7756,No,No
Ankr,1,1701745.7939,1683665.2035,493846.6294,2025-04-03,4.7264,No,Yes
Multichain,2,589235.9354,582975.4624,170996.2685,2025-04-03,1.6365,No,Yes
Frax,16,1021164.1801,883018.7772,296341.8451,2025-01-02,2.4788,No,No
QiDAO,26,383877.7426,354031.9907,111401.3209,2025-02-13,0.9938,No,No
pSTAKE,3,729402.9858,630727.6633,211672.7465,2025-01-02,1.7706,No,Yes
Stader,4,666808.2142,653329.4418,193507.7438,2025-03-27,1.834,No,No
USD+,5,577881.9744,555118.0497,167701.349,2025-03-13,1.5583,No,No
GrizzlyFi,6,662945.7778,649545.0487,192386.8647,2025-03-27,1.8234,No,Yes
DAO Maker,4903,220048.8165,213490.7114,63858.1665,2025-03-20,0.5993,No,No
DAO Maker,1772,138051.206,133936.8655,40062.46,2025-03-20,0.376,No,No
DAO Maker,2463,69019.7876,66962.7906,20029.5424,2025-03-20,0.188,No,No
DAO Maker,1774,404144.5736,392099.8325,117282.7553,2025-03-20,1.1007,No,No
DAO Maker,2462,69019.7876,66962.7873,20029.5424,2025-03-20,0.188,No,No
Deus,8,1141413.334,1129285.7992,331238.1495,2025-04-03,3.1701,No,No
xCAD,27,597191.7732,590846.6012,173305.0526,2025-04-03,1.6586,Yes,Yes
xCAD,5600,500631.5419,495312.3238,145283.2735,2025-04-03,1.3904,Yes,Yes
LiquidDriver,17,1282039.2677,1256123.992,372047.7955,2025-03-27,3.5262,No,No
Tarot,10,591056.6904,579108.9806,171524.6516,2025-03-27,1.6257,No,Yes
Byte Masons,11,512503.9762,502144.1429,148728.6539,2025-03-27,1.4096,No,Yes
Helio,12,582236.0253,503469.568,168964.8945,2025-01-02,1.4133,No,Yes
Inverse,13,738723.4684,730874.4144,214377.5505,2025-04-03,2.0517,No,Yes
Impossible,14,458842.3746,396768.9207,133156.0571,2025-01-02,1.1138,No,No
Coin98,15,501406.2073,433574.6016,145508.0814,2025-01-02,1.2171,No,No
Crypto Zen,795,77775.6361,71728.6938,22570.4896,2025-02-13,0.2014,No,Yes
Crypto Zen,2313,71738.6142,65473.1371,20818.5458,2025-02-06,0.1838,No,No
Crypto Zen,772,77570.1697,70051.5514,22510.8632,2025-01-30,0.1966,No,No
Crypto Zen,4900,70802.2991,63939.6679,20546.8272,2025-01-30,0.1795,No,No
Crypto Zen,5159,72597.6866,65561.0345,21067.8487,2025-01-30,0.184,No,No
Crypto Zen,652,21319.905,18844.5627,6187.0364,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,232007.0718,67398.2976,2025-04-10,0.6513,No,Yes
proepkes,3077,308577.3385,305298.582,89549.1436,2025-04-03,0.857,No,No
proepkes,109,36189.3344,35804.8084,10502.1448,2025-04-03,0.1005,No,No
proepkes,1726,9825.4951,9721.0949,2851.3587,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12506.3851,3668.3306,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3309.0921,989.7981,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.648,629.232,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560767.8794,162903.6879,2025-04-10,1.5742,No,No
0x93bf...2448,421,150604.3332,149004.081,43705.3775,2025-04-03,0.4183,No,No
0x93bf...2448,495,124706.5678,123381.4873,36189.846,2025-04-03,0.3464,No,No
0x93bf...2448,4827,4671.3227,4621.6872,1355.6178,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134147.7253,39347.7629,2025-04-03,0.3766,No,No
0x0d3d...da91,3075,240820.0084,240570.3875,69885.9664,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1186056.3638,344550.7157,2025-04-10,3.3295,No,No
0x0d3d...da91,3075,240820.0084,240570.376,69885.9664,2025-04-10,0.6753,No,No
0x0d3d...da91,18,1187287.0974,1186056.3074,344550.7157,2025-04-10,3.3295,No,No
0x94dc...4bc7,7426,449482.2339,444706.1787,130439.7443,2025-04-03,1.2484,No,No
0x94dc...4bc7,7460,210554.6657,208317.3688,61102.964,2025-04-03,0.5848,No,No
0x94dc...4bc7,7780,170957.1652,169140.6288,49611.7693,2025-04-03,0.4748,No,No
