📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318398.3892,105626.1764,2025-03-20,0.9985,No,No
Champion,6264,82767.8246,82108.611,27238.8911,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677288.6589,236095.769,2025-02-13,2.1241,No,No
Thena Team Member 1,23,815060.1966,808568.5585,268236.3107,2025-03-20,2.5358,No,No
Thena Team Member 2,20,813453.9871,799174.8594,267707.7072,2025-03-13,2.5063,No,No
Thena Team Member 3,19,611295.1474,606426.3898,201177.233,2025-03-20,1.9018,No,No
Thena Team Member 3,7562,17806.7847,17664.9597,5860.2128,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326799.0541,109471.1932,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807323.5012,267823.2983,2025-03-20,2.5319,No,No
Thena Team Member 6,24,1949707.1518,1934178.3056,641648.6237,2025-03-20,6.0659,No,No
Ankr,1,1521447.2122,1509329.3309,500708.2775,2025-03-20,4.7335,No,Yes
Multichain,2,552600.4225,542900.1876,181860.799,2025-03-13,1.7026,No,No
Frax,16,983551.9832,871973.7088,323686.9577,2025-01-02,2.7346,No,No
QiDAO,26,361378.6116,341173.9306,118929.7011,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622838.33,231204.9698,2025-01-02,1.9533,No,Yes
Stader,4,639351.5989,634259.2899,210410.6112,2025-03-20,1.9891,No,No
USD+,5,565619.9334,555691.1029,186145.5201,2025-03-13,1.7427,No,No
GrizzlyFi,6,629076.0433,612001.0751,207028.9259,2025-03-06,1.9193,No,No
DAO Maker,4903,169785.21,168432.8963,55876.3126,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134129.9863,44496.5892,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67059.3429,22246.4202,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392665.1934,130263.658,2025-03-20,1.2315,No,No
DAO Maker,2462,67597.752,67059.3396,22246.4202,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664838.7486,220555.1417,2025-03-20,2.085,No,No
Deus,9,401821.8249,398621.3363,132239.5626,2025-03-20,1.2501,No,No
xCAD,27,578362.147,523842.0788,190338.9826,2025-01-16,1.6428,Yes,Yes
xCAD,5600,446793.0368,443234.3337,147039.5884,2025-03-20,1.39,Yes,Yes
LiquidDriver,17,1229498.2685,1207915.6732,404627.8802,2025-03-13,3.7882,No,No
Tarot,10,554738.2971,529042.1775,182564.3736,2025-02-20,1.6592,No,No
Byte Masons,11,491884.3877,478533.1097,161879.152,2025-03-06,1.5008,No,Yes
Helio,12,549574.9087,487228.6623,180865.1025,2025-01-02,1.528,No,No
Inverse,13,708583.0128,702939.087,233194.6695,2025-03-20,2.2045,No,Yes
Impossible,14,458842.3746,406789.2126,151005.0255,2025-01-02,1.2758,No,No
Coin98,15,491775.9916,435986.6907,161843.4788,2025-01-02,1.3673,No,No
Crypto Zen,795,74734.332,70555.9101,24595.0687,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64443.5957,22694.8885,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68994.2425,24549.3794,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62974.6075,22407.4861,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64571.5023,22975.6897,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18582.4604,6751.9729,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208508.6654,69171.1627,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291576.3743,96728.2475,2025-03-20,0.9144,No,Yes
proepkes,109,34699.1919,34422.8048,11419.5041,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9347.6957,3101.0271,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12025.9987,3989.5339,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.5388,1076.6829,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.2467,684.4665,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532298.5864,176586.0215,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140773.8433,47156.4738,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117404.2849,38947.9835,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.5764,1061.924,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126614.9837,42413.5338,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183149.1302,61351.366,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068648.6712,357976.3426,2025-03-13,3.3514,No,No
0x0d3d...da91,3075,186421.653,183149.1302,61351.366,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068648.6712,357976.3426,2025-03-13,3.3514,No,No
0x94dc...4bc7,7426,430974.0985,427541.2085,141833.5758,2025-03-20,1.3408,No,No
0x94dc...4bc7,7460,93.6922,92.9459,30.8341,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162613.9936,53945.9702,2025-03-20,0.51,No,No
