📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2065238.753,586904.4009,2025-05-01,4.865,No,No
Guru,2714,587369.0323,582858.3917,165638.0671,2025-05-01,1.373,No,No
Champion,6264,93176.4583,89780.5005,26275.7612,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904420.8034,257020.4287,2025-05-01,2.1305,No,No
Thena Team Member 2,20,909440.2386,902456.2849,256462.1473,2025-05-01,2.1259,No,No
Thena Team Member 3,19,786873.1078,780830.321,221898.2164,2025-05-01,1.8394,No,Yes
Thena Team Member 4,25,365763.79,362954.9094,103145.3888,2025-05-01,0.855,No,No
Thena Team Member 5,21,894920.0677,862303.2166,252367.4591,2025-04-10,2.0313,No,No
Thena Team Member 6,24,2193150.109,2176307.7231,618468.3307,2025-05-01,5.1266,No,No
Thena Team Member 7,22,886091.0741,870789.4957,249877.6829,2025-04-24,2.0513,No,No
Ankr,1,1987786.1978,1972520.9125,560555.7078,2025-05-01,4.6466,No,Yes
Multichain,2,621628.8485,593011.6965,175299.3353,2025-04-03,1.3969,No,Yes
Frax,16,1070215.8936,887537.174,301800.882,2025-01-02,2.0907,No,No
QiDAO,26,403769.1413,389053.0646,113862.8978,2025-04-10,0.9165,No,No
pSTAKE,3,764258.5647,633804.7218,215520.9152,2025-01-02,1.493,No,No
Stader,4,714809.1243,709319.6504,201576.1731,2025-05-01,1.6709,No,No
USD+,5,621045.017,574589.0045,175134.6948,2025-03-13,1.3535,No,No
GrizzlyFi,6,709569.4327,670099.678,200098.58,2025-03-27,1.5785,No,No
DAO Maker,4903,236696.9944,221261.0419,66748.5524,2025-03-20,0.5212,No,No
DAO Maker,1772,148417.0702,138738.2027,41853.6138,2025-03-20,0.3268,No,No
DAO Maker,2463,74202.283,69363.2534,20925.0438,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406155.7341,122526.3537,2025-03-20,0.9568,No,No
DAO Maker,2462,74202.283,69363.2534,20925.0438,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156096.3261,338351.0101,2025-04-10,2.7234,No,No
xCAD,27,641470.8674,611940.1206,180894.7846,2025-04-03,1.4415,No,No
xCAD,5600,616064.6412,611333.3718,173730.2288,2025-05-01,1.4401,No,No
LiquidDriver,17,1352459.603,1342072.8839,381393.608,2025-05-01,3.1615,No,No
Tarot,10,638357.9046,627334.1563,180016.9291,2025-04-24,1.4778,No,No
Byte Masons,11,540404.816,510344.7553,152394.1581,2025-03-27,1.2022,No,No
Helio,12,618281.2719,512744.6034,174355.3187,2025-01-02,1.2078,No,Yes
Inverse,13,791525.9373,785447.0803,223210.3143,2025-05-01,1.8502,No,Yes
Impossible,14,529755.5576,439329.6386,149391.0672,2025-01-02,1.0349,No,No
Coin98,15,534391.3571,443174.1365,150698.3627,2025-01-02,1.044,No,No
Crypto Zen,795,82917.1857,73534.3211,23382.6464,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68535.4248,21559.9645,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73313.9426,23312.5698,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66917.4173,21278.5862,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68614.2929,21818.1634,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57233.1721,18199.163,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393253.6997,112846.2979,2025-04-24,0.9264,No,No
proepkes,3077,372345.2167,369485.5639,105001.3511,2025-05-01,0.8704,No,No
proepkes,109,38801.4731,38503.4734,10942.0154,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69151.14,19651.5485,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92201.52,26202.0647,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18606.877,5287.7501,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158587.2158,45507.4747,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131316.3637,37681.9536,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4770.7821,1410.2849,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142775.439,40970.1983,2025-04-24,0.3363,No,No
0x0d3d...da91,3075,253270.3892,246467.9799,71422.2498,2025-04-17,0.5806,No,No
0x0d3d...da91,18,1252752.662,1243131.2626,353276.2507,2025-05-01,2.9284,No,No
0x94dc...4bc7,7426,474337.949,470694.8903,133763.3016,2025-05-01,1.1088,No,No
0x94dc...4bc7,7460,222284.1864,220576.9662,62684.1406,2025-05-01,0.5196,No,No
0x94dc...4bc7,7780,180410.8474,179025.2377,50875.859,2025-05-01,0.4217,No,No
0x94dc...4bc7,9110,53180.0262,52771.585,14996.7674,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0046,0.282,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0282,2025-04-24,0.0,No,No
