📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482228.0143,240987.2561,2025-04-10,1.2871,No,No
Champion,6264,88652.2743,87829.6488,43891.741,2025-04-10,0.2344,Yes,No
Thena Team Member 1,23,866639.5439,858597.7906,429073.2382,2025-04-10,2.2917,No,No
Thena Team Member 2,20,864757.09,856732.8045,428141.2353,2025-04-10,2.2867,No,No
Thena Team Member 3,19,749979.6579,743020.3837,371314.9286,2025-04-10,1.9832,No,No
Thena Team Member 3,7562,32671.6773,32368.5075,16175.7474,2025-04-10,0.0864,No,No
Thena Team Member 5,21,848012.2782,840143.2508,419850.8789,2025-04-10,2.2425,No,No
Thena Team Member 6,24,2079516.2971,2040279.1098,1029568.5187,2025-04-03,5.4458,No,No
Ankr,1,1793949.7555,1777303.0156,888184.5239,2025-04-10,4.7439,No,Yes
Multichain,2,589235.9354,578117.9561,291730.7116,2025-04-03,1.5431,No,No
Frax,16,1038628.5937,889558.384,514225.0167,2025-01-02,2.3744,No,No
QiDAO,26,383877.7426,350867.4582,190057.8704,2025-02-13,0.9365,No,No
pSTAKE,3,729402.9858,624714.6567,361127.4183,2025-01-02,1.6675,No,No
Stader,4,679686.4959,673379.3626,336512.7841,2025-04-10,1.7973,No,No
USD+,5,589582.829,561497.6744,291902.4586,2025-03-13,1.4987,No,No
GrizzlyFi,6,675759.7404,656529.2373,334568.6475,2025-03-27,1.7524,No,Yes
DAO Maker,4903,224593.1591,216048.1429,111196.0731,2025-03-20,0.5767,No,No
DAO Maker,1772,138051.206,132798.8142,68349.1521,2025-03-20,0.3545,No,No
DAO Maker,2463,69019.7876,66393.8129,34171.6968,2025-03-20,0.1772,No,No
DAO Maker,1774,404144.5736,388768.2092,200091.9784,2025-03-20,1.0377,No,No
DAO Maker,2462,69019.7876,66393.8096,34171.6968,2025-03-20,0.1772,No,No
Deus,8,1155548.9698,1144825.863,572112.2949,2025-04-10,3.0557,No,No
xCAD,27,620103.9538,608403.4243,307013.4675,2025-04-03,1.6239,No,No
xCAD,5600,539737.3579,534728.7763,267223.9659,2025-04-10,1.4273,No,No
LiquidDriver,17,1306799.6016,1269611.0295,646996.4828,2025-03-27,3.3888,No,No
Tarot,10,607471.7716,601834.6085,300759.2741,2025-04-10,1.6064,No,No
Byte Masons,11,522407.829,507541.2545,258644.1161,2025-03-27,1.3547,No,No
Helio,12,592193.6919,507198.3017,293195.0969,2025-01-02,1.3538,No,No
Inverse,13,752993.3901,746005.7924,372807.0274,2025-04-10,1.9912,No,Yes
Impossible,14,458842.3746,392986.4102,227172.8597,2025-01-02,1.0489,No,No
Coin98,15,501406.2073,429441.1882,248246.2132,2025-01-02,1.1462,No,No
Crypto Zen,795,79191.8657,72381.9881,39207.8927,2025-02-13,0.1932,No,No
Crypto Zen,2313,73031.6948,66051.236,36157.9921,2025-02-06,0.1763,No,No
Crypto Zen,772,78954.0635,72164.6311,39090.1568,2025-02-13,0.1926,No,No
Crypto Zen,4900,72065.4504,65868.385,35679.6045,2025-02-13,0.1758,No,No
Crypto Zen,5159,73892.8686,67538.6559,36584.3592,2025-02-13,0.1803,No,No
Crypto Zen,652,28639.9819,25078.6461,14179.655,2025-01-16,0.0669,No,No
Millennium Club,330,383147.4113,379591.8225,189696.2833,2025-04-10,1.0132,No,No
proepkes,3077,322440.8826,319448.6473,159640.481,2025-04-10,0.8527,No,No
proepkes,109,36895.0565,36552.6722,18266.7425,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9924.1787,4959.4849,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12767.6565,6380.4775,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3443.733,1720.9627,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.2415,1094.0463,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566977.9149,283340.1752,2025-04-10,1.5133,No,No
0x93bf...2448,421,153542.8671,150645.6462,76019.0735,2025-04-03,0.4021,No,No
0x93bf...2448,495,127139.4412,124740.4301,62946.7373,2025-04-03,0.333,No,No
0x93bf...2448,4827,4760.4251,4670.5998,2356.8865,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135625.6699,68439.6697,2025-04-03,0.362,No,No
0x0d3d...da91,3075,244660.8766,242390.3777,121131.6,2025-04-10,0.647,No,No
0x0d3d...da91,18,1210238.6167,1199007.3752,599189.1391,2025-04-10,3.2003,No,No
0x0d3d...da91,3075,244660.8766,242390.3777,121131.6,2025-04-10,0.647,No,No
0x0d3d...da91,18,1210238.6167,1199007.3176,599189.1391,2025-04-10,3.2003,No,No
0x94dc...4bc7,7426,458247.5106,449600.7117,226878.3425,2025-04-03,1.2001,No,No
0x94dc...4bc7,7460,214745.3707,210693.2809,106320.433,2025-04-03,0.5624,No,No
0x94dc...4bc7,7780,174290.971,171002.2182,86291.4597,2025-04-03,0.4564,No,No
