📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,401952.7728,105913.2242,2025-04-03,1.146,Yes,Yes
Champion,6264,86956.6352,86297.7077,22739.1601,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826559.7889,217795.7769,2025-04-03,2.3567,No,No
Thena Team Member 2,20,848216.2382,841788.7059,221808.5463,2025-04-03,2.4001,No,No
Thena Team Member 3,19,637546.963,632715.8203,166718.5308,2025-04-03,1.804,No,No
Thena Team Member 3,7562,28942.6138,28723.2938,7568.4935,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824715.0154,217309.6956,2025-04-03,2.3514,No,No
Thena Team Member 6,24,2079516.2971,2063758.2375,543793.5117,2025-04-03,5.8841,No,No
Ankr,1,1701745.7939,1688850.3856,445006.5251,2025-04-03,4.8152,No,Yes
Multichain,2,577580.265,573203.4773,151037.2393,2025-04-03,1.6343,No,No
Frax,16,1021164.1801,886130.1934,267034.4331,2025-01-02,2.5265,No,No
QiDAO,26,361378.6116,334383.219,94500.5069,2025-02-13,0.9534,No,No
pSTAKE,3,729402.9858,632950.1035,190738.8808,2025-01-02,1.8046,No,Yes
Stader,4,666808.2142,655361.1918,174370.348,2025-03-27,1.8685,No,No
USD+,5,577881.9744,556878.8709,151116.1363,2025-03-13,1.5877,No,No
GrizzlyFi,6,650059.8046,638900.3003,169990.6389,2025-03-27,1.8216,No,No
DAO Maker,4903,220048.8165,214161.1953,57542.7655,2025-03-20,0.6106,No,No
DAO Maker,1772,138051.206,134357.5111,36100.3904,2025-03-20,0.3831,No,No
DAO Maker,2463,69019.7876,67173.0924,18048.6745,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393331.2714,105683.806,2025-03-20,1.1214,No,No
DAO Maker,2462,69019.7876,67173.0924,18048.6745,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132763.7692,298479.5868,2025-04-03,3.2297,No,No
xCAD,27,597191.7732,592666.2882,156165.6487,2025-04-03,1.6898,No,No
xCAD,5600,487636.0374,483940.7594,127516.8238,2025-04-03,1.3798,No,No
LiquidDriver,17,1282039.2677,1260030.4594,335253.2685,2025-03-27,3.5925,No,No
Tarot,10,591056.6904,580910.0017,154561.3245,2025-03-27,1.6563,No,No
Byte Masons,11,512503.9762,503705.8044,134019.7898,2025-03-27,1.4361,No,Yes
Helio,12,571772.5146,496163.849,149518.5126,2025-01-02,1.4146,No,No
Inverse,13,738723.4684,733125.394,193176.187,2025-04-03,2.0903,No,Yes
Impossible,14,458842.3746,398167.0907,119987.281,2025-01-02,1.1352,No,No
Coin98,15,501406.2073,435102.4468,131117.7232,2025-01-02,1.2405,No,No
Crypto Zen,795,77775.6361,71965.6893,20338.3288,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65691.7367,18759.6476,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70287.9207,20284.5994,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64155.4178,18514.8012,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65782.2519,18984.295,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18909.528,5575.1552,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217605.7956,57338.4338,2025-04-03,0.6204,No,No
proepkes,3077,308577.3385,306238.8984,80692.974,2025-04-03,0.8731,No,No
proepkes,109,36189.3344,35915.0851,9463.5109,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9751.0357,2569.367,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12544.9046,3305.5426,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3319.4857,891.9097,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.2553,567.0027,2025-03-20,0.006,No,No
Steph,1300,560926.663,556675.8329,146682.3224,2025-04-03,1.5872,No,No
0x93bf...2448,421,150604.3332,149463.012,39383.0331,2025-04-03,0.4261,No,No
0x93bf...2448,495,124706.5678,123761.513,32610.7675,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4635.9222,1221.5509,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134560.9118,35456.3749,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195458.1668,52005.0986,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166904.5073,310475.576,2025-03-27,3.327,No,No
0x0d3d...da91,3075,198872.2701,195458.1668,52005.0986,2025-03-27,0.5573,No,No
0x0d3d...da91,18,1187287.0974,1166904.5073,310475.576,2025-03-27,3.327,No,No
0x94dc...4bc7,7426,449482.2339,446075.8909,117539.6042,2025-04-03,1.2718,No,No
0x94dc...4bc7,7460,210554.6657,208959.0044,55060.0451,2025-04-03,0.5958,No,No
0x94dc...4bc7,7780,170957.1652,169661.5884,44705.2987,2025-04-03,0.4837,No,No
