📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500734.8284,203843.007,2025-04-17,1.2585,No,No
Champion,6264,90274.645,88968.2032,36570.2587,2025-04-10,0.2236,Yes,No
Thena Team Member 1,23,882499.3659,878190.2415,357500.4931,2025-04-17,2.2072,No,No
Thena Team Member 2,20,880582.4637,876282.6992,356723.956,2025-04-17,2.2024,No,No
Thena Team Member 3,19,761874.5244,758154.3585,308635.3698,2025-04-17,1.9055,No,No
Thena Team Member 3,7562,33213.4207,33051.2425,13454.7567,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852040.4494,350230.0995,2025-04-10,2.1415,No,No
Thena Team Member 6,24,2079516.2971,2029480.9695,842412.052,2025-04-03,5.1009,No,No
Ankr,1,1877417.6878,1868250.3339,760541.9053,2025-04-17,4.6957,No,Yes
Multichain,2,611619.5287,596903.2968,247767.0711,2025-04-03,1.5003,No,No
Frax,16,1038628.5937,884165.1793,420748.4433,2025-01-02,2.2223,No,No
QiDAO,26,390586.2684,384933.6666,158226.4973,2025-04-10,0.9675,No,No
pSTAKE,3,753654.2801,641571.8174,305305.3489,2025-01-02,1.6125,No,No
Stader,4,679686.4959,676367.5499,275340.9995,2025-04-17,1.7,No,No
USD+,5,600752.8357,569016.1089,243364.9737,2025-03-13,1.4302,No,No
GrizzlyFi,6,687890.6183,664742.9769,278664.4895,2025-03-27,1.6708,No,Yes
DAO Maker,4903,228888.6433,218991.6518,92722.7894,2025-03-20,0.5504,No,No
DAO Maker,1772,143570.4646,137362.5808,58160.3952,2025-03-20,0.3452,No,No
DAO Maker,2463,71779.1843,68675.5005,29077.7476,2025-03-20,0.1726,No,No
DAO Maker,1774,420302.1898,402128.6249,170264.4171,2025-03-20,1.0107,No,No
DAO Maker,2462,71779.1843,68675.5005,29077.7476,2025-03-20,0.1726,No,No
Deus,8,1178266.9227,1161214.7446,477315.9304,2025-04-10,2.9186,No,No
xCAD,27,631138.7697,615952.7236,255674.3156,2025-04-03,1.5481,No,No
xCAD,5600,565819.2048,563056.1622,229213.3599,2025-04-17,1.4152,No,No
LiquidDriver,17,1330258.9287,1323762.9279,538887.892,2025-04-17,3.3271,No,No
Tarot,10,607471.7716,598680.3148,246086.8147,2025-04-10,1.5047,No,No
Byte Masons,11,531785.8556,513891.0323,215426.4501,2025-03-27,1.2916,No,No
Helio,12,592193.6919,504123.2548,239897.6646,2025-01-02,1.2671,No,No
Inverse,13,766643.4065,762899.6506,310567.244,2025-04-17,1.9175,No,Yes
Impossible,14,458842.3746,390603.7865,185877.046,2025-01-02,0.9817,No,No
Coin98,15,519314.2968,442082.3838,210374.2216,2025-01-02,1.1111,No,No
Crypto Zen,795,80531.323,73188.0926,32623.2389,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66771.4222,30080.422,2025-02-06,0.1678,No,No
Crypto Zen,772,80289.9822,72968.7584,32525.4718,2025-02-13,0.1834,No,No
Crypto Zen,4900,73284.8124,66602.3452,29687.6775,2025-02-13,0.1674,No,No
Crypto Zen,5159,75143.1508,68291.2313,30440.4904,2025-02-13,0.1716,No,No
Crypto Zen,652,39106.5222,34040.6223,15842.0521,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385588.2467,156968.3559,2025-04-17,0.9691,No,No
proepkes,3077,328344.4695,326740.9791,133012.3446,2025-04-17,0.8212,No,No
proepkes,109,37570.2496,37386.773,15219.7081,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10150.6398,4132.204,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13059.0033,5316.164,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3522.3391,1433.9022,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.2129,911.5568,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579915.9979,236076.893,2025-04-17,1.4576,No,No
0x93bf...2448,421,156325.7103,152564.232,63327.5452,2025-04-03,0.3835,No,No
0x93bf...2448,495,129443.7496,126329.1058,52437.663,2025-04-03,0.3175,No,No
0x93bf...2448,4827,4846.7411,4730.1198,1963.4148,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137352.9707,57013.5369,2025-04-03,0.3452,No,No
0x0d3d...da91,3075,244660.8766,241119.9581,99112.1211,2025-04-10,0.606,No,No
0x0d3d...da91,18,1210238.6167,1192723.0646,490267.6636,2025-04-10,2.9978,No,No
0x0d3d...da91,3075,244660.8766,241119.9581,99112.1211,2025-04-10,0.606,No,No
0x0d3d...da91,18,1210238.6167,1192723.0646,490267.6636,2025-04-10,2.9978,No,No
0x94dc...4bc7,7426,458247.5106,456009.5362,185636.0665,2025-04-17,1.1461,No,No
0x94dc...4bc7,7460,214745.3707,213696.5939,86993.3497,2025-04-17,0.5371,No,No
0x94dc...4bc7,7780,174290.971,173439.7578,70605.2724,2025-04-17,0.4359,No,No
0x94dc...4bc7,9110,28782.1492,28641.5811,11659.6486,2025-04-17,0.072,No,No
