📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345904.3829,115888.2612,2025-03-27,1.0416,No,No
Champion,6264,85193.6347,84830.0624,28420.5965,2025-03-27,0.2554,Yes,Yes
Thena Team Member 1,23,815060.1966,811581.8466,271904.0816,2025-03-27,2.4438,No,No
Thena Team Member 2,20,831058.5396,827511.8755,277241.1288,2025-03-27,2.4918,No,No
Thena Team Member 3,19,624653.2799,621987.4805,208384.3342,2025-03-27,1.8729,No,No
Thena Team Member 3,7562,22323.1877,22227.9191,7447.0154,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331218.4858,110968.0646,2025-03-27,0.9974,No,No
Thena Team Member 5,21,813805.2213,802528.4992,271485.4218,2025-03-20,2.4166,No,No
Thena Team Member 6,24,1994268.8707,1966634.7203,665288.0953,2025-03-20,5.9219,No,No
Ankr,1,1610313.3481,1603440.8702,537200.5329,2025-03-27,4.8282,No,Yes
Multichain,2,552600.4225,550242.0403,184347.5009,2025-03-27,1.6569,No,No
Frax,16,983551.9832,866178.5461,328112.9416,2025-01-02,2.6082,No,No
QiDAO,26,361378.6116,339044.6605,120555.9048,2025-02-13,1.0209,No,No
pSTAKE,3,716294.5819,630814.5813,238955.8725,2025-01-02,1.8995,No,Yes
Stader,4,653322.7531,650534.4472,217948.4704,2025-03-27,1.9589,No,No
USD+,5,577881.9744,564332.973,192781.4267,2025-03-13,1.6993,No,No
GrizzlyFi,6,650059.8046,647285.3936,216859.9508,2025-03-27,1.9491,No,No
DAO Maker,4903,220048.8165,216999.5955,73408.2852,2025-03-20,0.6534,No,No
DAO Maker,1772,138051.206,136138.2276,46053.8823,2025-03-20,0.4099,No,No
DAO Maker,2463,69019.7876,68063.3789,23025.0011,2025-03-20,0.205,No,No
DAO Maker,1774,404144.5736,398544.3147,134822.6298,2025-03-20,1.2001,No,No
DAO Maker,2462,69019.7876,68063.3757,23025.0011,2025-03-20,0.205,No,No
Deus,8,670176.6688,667316.3048,223570.9367,2025-03-27,2.0094,No,No
Deus,9,401821.8249,400106.8194,134047.7608,2025-03-27,1.2048,No,No
xCAD,27,578362.147,520434.2703,192941.6122,2025-01-16,1.5671,No,No
xCAD,5600,456320.5399,454372.9081,152228.5321,2025-03-27,1.3682,No,No
LiquidDriver,17,1256106.1958,1250744.9811,419037.0269,2025-03-27,3.7662,No,No
Tarot,10,567168.9103,564748.1371,189207.5485,2025-03-27,1.7006,No,No
Byte Masons,11,502428.2324,500283.7835,167610.0583,2025-03-27,1.5064,No,No
Helio,12,560785.6511,493863.363,187078.0932,2025-01-02,1.4871,No,No
Inverse,13,708583.0128,698763.9949,236383.2931,2025-03-20,2.1041,No,No
Impossible,14,458842.3746,404085.635,153069.8162,2025-01-02,1.2168,No,No
Coin98,15,501406.2073,441570.0161,167269.1108,2025-01-02,1.3296,No,No
Crypto Zen,795,76290.2514,71575.3186,25450.4279,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65357.2925,23479.4266,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69953.7336,25392.8987,2025-01-30,0.2106,No,No
Crypto Zen,4900,69476.6481,63850.3813,23177.4098,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65469.4838,23765.1369,2025-01-30,0.1971,No,No
Crypto Zen,652,20928.773,18832.5728,6981.8387,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218331.5105,73147.6157,2025-03-27,0.6574,No,No
proepkes,3077,302335.8603,301045.3676,100859.243,2025-03-27,0.9065,No,Yes
proepkes,109,35457.4451,35306.0966,11828.6037,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9495.2282,3212.1202,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12215.803,4132.4576,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3296.0847,1115.0254,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.379,708.8412,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545957.3793,182912.1515,2025-03-27,1.644,No,No
0x93bf...2448,421,146390.1413,142957.7785,48835.7511,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119307.7909,40360.3786,2025-03-20,0.3593,No,No
0x93bf...2448,4827,3226.7516,2903.5634,1076.4443,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128579.3032,43923.9258,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194017.7439,65001.789,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159373.75,388425.1507,2025-03-27,3.4911,No,No
0x0d3d...da91,3075,194849.4873,194017.7439,65001.789,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159373.75,388425.1507,2025-03-27,3.4911,No,No
0x94dc...4bc7,7426,440391.9549,438512.0359,146914.7562,2025-03-27,1.3204,No,No
0x94dc...4bc7,7460,93.6922,92.3939,31.2557,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166784.6924,55877.9017,2025-03-27,0.5022,No,No
