📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357860.9702,121375.9075,2025-03-27,1.0728,No,Yes
Champion,6264,85193.6347,84497.7083,28659.1387,2025-03-27,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,826067.5166,280177.8178,2025-03-27,2.4764,No,No
Thena Team Member 2,20,831058.5396,824269.9145,279568.0927,2025-03-27,2.4711,No,No
Thena Team Member 3,19,624653.2799,619550.6672,210133.3634,2025-03-27,1.8573,No,No
Thena Team Member 3,7562,25874.6157,25663.2522,8704.2207,2025-03-27,0.0769,No,No
Thena Team Member 4,25,332638.0834,329920.8271,111899.4513,2025-03-27,0.9891,No,No
Thena Team Member 5,21,813805.2213,799353.8305,273764.0764,2025-03-20,2.3964,No,No
Thena Team Member 6,24,2037856.8369,2001668.7876,685535.0399,2025-03-20,6.0008,No,No
Ankr,1,1610313.3481,1597158.9324,541709.4103,2025-03-27,4.7881,No,Yes
Multichain,2,552600.4225,548086.3362,185894.7821,2025-03-27,1.6431,No,No
Frax,16,1002812.4147,879228.4246,337346.0963,2025-01-02,2.6358,No,No
QiDAO,26,361378.6116,337634.8989,121567.7649,2025-02-13,1.0122,No,No
pSTAKE,3,716294.5819,628020.3033,240961.4974,2025-01-02,1.8827,No,Yes
Stader,4,653322.7531,647985.8235,219777.7741,2025-03-27,1.9426,No,No
USD+,5,577881.9744,562078.6451,194399.4962,2025-03-13,1.685,No,No
GrizzlyFi,6,650059.8046,644749.4987,218680.1183,2025-03-27,1.9329,No,No
DAO Maker,4903,220048.8165,216141.1916,74024.4219,2025-03-20,0.648,No,No
DAO Maker,1772,138051.206,135599.6939,46440.4257,2025-03-20,0.4065,No,No
DAO Maker,2463,69019.7876,67794.1348,23218.2565,2025-03-20,0.2032,No,No
DAO Maker,1774,404144.5736,396967.8549,135954.2346,2025-03-20,1.1901,No,No
DAO Maker,2462,69019.7876,67794.1348,23218.2565,2025-03-20,0.2032,No,No
Deus,8,670176.6688,664702.0292,225447.4314,2025-03-27,1.9927,No,No
Deus,9,401821.8249,398539.42,135172.8619,2025-03-27,1.1948,No,No
xCAD,27,578362.147,518178.0967,194561.0263,2025-01-16,1.5534,No,No
xCAD,5600,456320.5399,452592.8369,153506.2296,2025-03-27,1.3568,No,No
LiquidDriver,17,1256106.1958,1245845.0079,422554.1243,2025-03-27,3.7349,No,No
Tarot,10,567168.9103,562535.682,190795.6214,2025-03-27,1.6864,No,No
Byte Masons,11,502428.2324,498323.8737,169016.8574,2025-03-27,1.4939,No,No
Helio,12,560785.6511,491675.7815,188648.293,2025-01-02,1.474,No,No
Inverse,13,723921.4594,718007.678,243527.1789,2025-03-27,2.1525,No,Yes
Impossible,14,458842.3746,402295.7263,154354.5748,2025-01-02,1.206,No,No
Coin98,15,501406.2073,439614.0931,168673.0481,2025-01-02,1.3179,No,No
Crypto Zen,795,76290.2514,71277.7235,25664.0406,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65082.7446,23676.4962,2025-02-06,0.1951,No,No
Crypto Zen,772,76117.802,69656.8076,25606.0286,2025-01-30,0.2088,No,No
Crypto Zen,4900,69476.6481,63579.3649,23371.9444,2025-01-30,0.1906,No,No
Crypto Zen,5159,71238.4201,65191.595,23964.6045,2025-01-30,0.1954,No,No
Crypto Zen,652,20928.773,18750.9332,7040.4392,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217476.1861,73761.5646,2025-03-27,0.652,No,No
proepkes,3077,302335.8603,299866.0076,101705.7834,2025-03-27,0.899,No,Yes
proepkes,109,35457.4451,35167.7849,11927.8845,2025-03-27,0.1054,No,Yes
proepkes,1726,9628.6577,9457.6689,3239.0805,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12167.4828,4167.1425,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.0469,1124.3841,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.0905,714.7907,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543818.6162,184447.3853,2025-03-27,1.6303,No,No
0x93bf...2448,421,146390.1413,142386.7567,49245.6435,2025-03-13,0.4269,No,No
0x93bf...2448,495,120984.3483,118835.8633,40699.1348,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2890.9767,1085.4792,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128065.7139,44292.5918,2025-03-13,0.3839,No,No
0x0d3d...da91,3075,194849.4873,193257.6851,65547.3675,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154831.9925,391685.3138,2025-03-27,3.462,No,No
0x0d3d...da91,3075,194849.4873,193257.6851,65547.3675,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1154831.9925,391685.3138,2025-03-27,3.462,No,No
0x94dc...4bc7,7426,440391.9549,436794.1987,148147.8536,2025-03-27,1.3095,No,No
0x94dc...4bc7,7460,93.6922,92.0284,31.5181,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166131.3261,56346.9008,2025-03-27,0.498,No,No
