📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287401.6014,148524.3732,2025-03-13,0.9473,No,No
Champion,6264,71421.1612,70918.792,36649.6553,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684835.5131,368131.7793,2025-02-13,2.2572,No,No
Thena Team Member 1,23,796686.1394,791082.3306,408818.2261,2025-03-13,2.6074,No,No
Thena Team Member 2,20,795103.8994,789511.182,408006.3022,2025-03-13,2.6022,No,No
Thena Team Member 3,19,597514.6046,593311.7195,306613.6696,2025-03-13,1.9555,No,No
Thena Team Member 3,7562,9568.7898,9501.4835,4910.2093,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308747.887,159555.8018,2025-03-13,1.0176,No,No
Thena Team Member 5,21,777148.5264,771682.0323,398792.531,2025-03-13,2.5434,No,No
Thena Team Member 6,24,1904013.8898,1872363.4022,977041.7011,2025-03-06,6.1713,No,No
Ankr,1,1445607.7113,1435439.2482,741811.2993,2025-03-13,4.7312,No,Yes
Multichain,2,539310.067,535516.5125,276746.1037,2025-03-13,1.765,No,No
Frax,16,963427.8173,864267.4919,494381.4531,2025-01-02,2.8486,No,No
QiDAO,26,335611.9356,320378.4251,172218.7313,2025-02-13,1.056,No,No
pSTAKE,3,688162.7267,617333.8901,353129.6094,2025-01-02,2.0347,No,Yes
Stader,4,624935.3162,620539.4365,320684.5642,2025-03-13,2.0453,No,No
USD+,5,553811.1045,549915.4957,284187.288,2025-03-13,1.8125,Yes,Yes
GrizzlyFi,6,601049.0,591057.6277,308427.339,2025-03-06,1.9481,No,Yes
DAO Maker,4903,114374.7,112473.4183,58691.1955,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127579.1401,67897.8685,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63784.1962,33946.0743,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373487.6101,198770.8484,2025-02-20,1.231,No,No
DAO Maker,2462,66152.5469,63784.193,33946.0743,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600400.4734,343443.3485,2025-01-02,1.9789,No,No
Deus,9,401821.8249,360464.4194,206194.2308,2025-01-02,1.1881,No,No
Deus,3375,554.1909,502.4651,284.3822,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9883,163.4083,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518862.5972,290589.4229,2025-01-16,1.7102,No,No
xCAD,5600,408914.7489,406038.2898,209833.9534,2025-03-13,1.3383,No,No
LiquidDriver,17,1201738.4008,1193284.8669,616670.1502,2025-03-13,3.933,No,No
Tarot,10,554738.2971,534877.8094,284663.0754,2025-02-20,1.7629,No,No
Byte Masons,11,480878.0451,472884.1872,246761.8045,2025-03-06,1.5586,No,Yes
Helio,12,524870.2096,470848.0066,269336.3138,2025-01-02,1.5519,No,No
Inverse,13,692755.9644,687882.7944,355486.622,2025-03-13,2.2672,No,Yes
Impossible,14,458842.3746,411616.0566,235454.2352,2025-01-02,1.3567,No,No
Coin98,15,481713.9087,432133.5398,247190.7266,2025-01-02,1.4243,No,No
Crypto Zen,795,73111.8909,69793.289,37517.2506,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63767.7801,34626.07,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68293.0871,37463.462,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62334.6268,34194.8362,2025-01-30,0.2055,No,No
Crypto Zen,5159,68327.0949,63915.2924,35061.9401,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13917.2063,7794.3452,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186393.8679,97264.6148,2025-03-06,0.6143,No,No
proepkes,3077,283520.8727,281526.3866,145488.2852,2025-03-13,0.9279,No,Yes
proepkes,109,33916.9719,33678.3759,17404.4402,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9145.54,4726.2674,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11765.9287,6080.4421,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.3501,1640.9697,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.5978,1043.1787,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520786.891,269134.2715,2025-03-13,1.7165,No,No
0x93bf...2448,421,140053.2656,139068.0187,71868.1106,2025-03-13,0.4584,No,No
0x93bf...2448,495,17971.4159,16121.7033,9222.0035,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.5203,1655.8025,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125082.6354,64640.6962,2025-03-13,0.4123,No,No
0x0d3d...da91,3075,181971.8944,180691.7409,93378.5884,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080091.2064,558173.7806,2025-03-13,3.56,No,No
0x0d3d...da91,3075,181971.8944,180691.7409,93378.5884,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080091.2064,558173.7806,2025-03-13,3.56,No,No
0x94dc...4bc7,7426,421264.4852,418300.9131,216171.201,2025-03-13,1.3787,No,Yes
0x94dc...4bc7,7460,91.5496,90.0277,46.9785,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159008.9266,82173.2662,2025-03-13,0.5241,No,Yes
