📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417267.1937,144322.8264,2025-04-03,1.1566,Yes,Yes
Champion,6264,86956.6352,86740.5079,29713.0822,2025-04-10,0.2404,No,Yes
Thena Team Member 1,23,850062.6173,847949.7793,290466.3963,2025-04-10,2.3504,No,Yes
Thena Team Member 2,20,848216.2382,837974.4494,289835.4886,2025-04-03,2.3227,No,No
Thena Team Member 3,19,637546.963,635962.3042,217849.7973,2025-04-10,1.7628,No,Yes
Thena Team Member 3,7562,29036.6315,28964.4593,9921.817,2025-04-10,0.0803,No,Yes
Thena Team Member 5,21,831012.2203,820978.0429,283956.8757,2025-04-03,2.2756,No,No
Thena Team Member 6,24,2079516.2971,2054406.8764,710570.7187,2025-04-03,5.6944,No,Yes
Ankr,1,1701745.7939,1681197.8178,581486.5378,2025-04-03,4.66,No,Yes
Multichain,2,589235.9354,582121.0927,201341.9191,2025-04-03,1.6135,No,Yes
Frax,16,1021164.1801,881538.128,348931.8003,2025-01-02,2.4435,No,No
QiDAO,26,383877.7426,353475.3825,131171.0246,2025-02-13,0.9798,No,No
pSTAKE,3,729402.9858,629670.0567,249237.0002,2025-01-02,1.7453,No,Yes
Stader,4,666808.2142,665150.698,227848.3668,2025-04-10,1.8437,No,Yes
USD+,5,589582.829,565503.1397,201460.4527,2025-03-13,1.5675,No,Yes
GrizzlyFi,6,662945.7778,648583.8341,226528.5723,2025-03-27,1.7978,No,Yes
DAO Maker,4903,220048.8165,213171.649,75190.6806,2025-03-20,0.5909,No,No
DAO Maker,1772,138051.206,133736.6965,47172.0971,2025-03-20,0.3707,No,No
DAO Maker,2463,69019.7876,66862.7146,23584.0614,2025-03-20,0.1853,No,No
DAO Maker,1774,404144.5736,391513.8575,138096.2008,2025-03-20,1.0852,No,No
DAO Maker,2462,69019.7876,66862.7113,23584.0614,2025-03-20,0.1853,No,No
Deus,8,1141413.334,1127630.8476,390020.9362,2025-04-03,3.1256,No,No
xCAD,27,597191.7732,589980.6958,204060.4289,2025-04-03,1.6353,Yes,Yes
xCAD,5600,500631.5419,494586.4271,171065.7979,2025-04-03,1.3709,Yes,Yes
LiquidDriver,17,1282039.2677,1254265.0838,438072.8178,2025-03-27,3.4766,No,Yes
Tarot,10,591056.6904,578251.999,201964.0711,2025-03-27,1.6028,No,Yes
Byte Masons,11,512503.9762,501401.0317,175122.6087,2025-03-27,1.3898,No,Yes
Helio,12,582236.0253,502625.3756,198950.0498,2025-01-02,1.3932,No,Yes
Inverse,13,738723.4684,729803.3286,252421.8092,2025-04-03,2.0229,No,Yes
Impossible,14,458842.3746,396103.6386,156786.4394,2025-01-02,1.0979,No,Yes
Coin98,15,501406.2073,432847.6055,171330.501,2025-01-02,1.1998,No,No
Crypto Zen,795,77775.6361,71615.9258,26575.9349,2025-02-13,0.1985,No,Yes
Crypto Zen,2313,71738.6142,65369.1223,24513.0845,2025-02-06,0.1812,No,Yes
Crypto Zen,772,77570.1697,69939.0813,26505.727,2025-01-30,0.1939,No,Yes
Crypto Zen,4900,70802.2991,63837.0106,24193.1456,2025-01-30,0.1769,No,Yes
Crypto Zen,5159,72597.6866,65455.7741,24806.6295,2025-01-30,0.1814,No,Yes
Crypto Zen,652,21319.905,18813.6496,7285.0115,2025-01-16,0.0521,No,Yes
Millennium Club,330,232247.7519,231670.3324,79359.0568,2025-04-10,0.6421,No,Yes
proepkes,3077,308577.3385,304851.1712,105440.8766,2025-04-03,0.845,No,No
proepkes,109,36189.3344,35752.337,12365.8956,2025-04-03,0.0991,No,No
proepkes,1726,9825.4951,9706.8487,3357.3717,2025-04-03,0.0269,No,No
proepkes,1146,12640.6981,12488.0571,4319.3265,2025-04-03,0.0346,No,No
proepkes,570,3410.7445,3304.147,1165.4514,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.5042,740.8979,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,559953.9971,191813.1984,2025-04-10,1.5521,No,Yes
0x93bf...2448,421,150604.3332,148785.7176,51461.5007,2025-04-03,0.4124,No,No
0x93bf...2448,495,124706.5678,123200.6794,42612.2342,2025-04-03,0.3415,No,No
0x93bf...2448,4827,4671.3227,4614.9144,1596.191,2025-04-03,0.0128,No,No
0x93bf...2448,5714,135588.4319,133951.1337,46330.5672,2025-04-03,0.3713,No,No
0x0d3d...da91,3075,240820.0084,240221.2191,82288.1969,2025-04-10,0.6658,No,Yes
0x0d3d...da91,18,1187287.0974,1184334.9557,405696.0012,2025-04-10,3.2828,No,Yes
0x0d3d...da91,3075,240820.0084,240221.2191,82288.1969,2025-04-10,0.6658,No,Yes
0x0d3d...da91,18,1187287.0974,1184334.9557,405696.0012,2025-04-10,3.2828,No,Yes
0x94dc...4bc7,7426,449482.2339,444054.468,153588.0793,2025-04-03,1.2308,No,Yes
0x94dc...4bc7,7460,210554.6657,208012.0926,71946.5293,2025-04-03,0.5766,No,Yes
0x94dc...4bc7,7780,170957.1652,168892.7555,58416.0633,2025-04-03,0.4681,No,Yes
