📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241732.5628,149444.8733,2025-03-06,0.8425,No,No
Champion,6264,61759.3093,61497.0349,38018.9451,2025-03-06,0.2143,No,No
Thena,22,717398.2649,693714.1924,441629.3762,2025-02-13,2.4178,No,No
Thena Team Member 1,23,777529.9477,774227.9602,478646.3566,2025-03-06,2.6984,No,No
Thena Team Member 2,20,776515.6404,750879.8393,478021.9505,2025-02-13,2.617,No,No
Thena Team Member 3,19,583147.4608,580670.9702,358984.7675,2025-03-06,2.0238,No,No
Thena Team Member 4,25,303073.5399,298880.2586,186571.6505,2025-02-27,1.0417,No,No
Thena Team Member 5,21,737862.138,720577.7946,454226.908,2025-02-20,2.5114,No,No
Thena Team Member 6,24,1904013.8898,1895927.8985,1172108.3079,2025-03-06,6.6078,No,No
Ankr,1,1369498.8334,1363682.8277,843061.5811,2025-03-06,4.7528,No,Yes
Multichain,2,539310.067,537019.6923,331998.5287,2025-03-06,1.8716,No,No
Frax,16,920119.4459,836804.2581,566424.2538,2025-01-02,2.9165,No,No
QiDAO,26,335611.9356,324532.0325,206602.2417,2025-02-13,1.1311,No,No
pSTAKE,3,672988.1252,612050.2093,414290.5558,2025-01-02,2.1331,No,Yes
Stader,4,594629.7386,586402.4716,366053.2418,2025-02-27,2.0438,No,No
USD+,5,541353.563,502717.0532,333256.502,2025-01-16,1.7521,No,No
GrizzlyFi,6,587424.3352,584929.57,361617.6054,2025-03-06,2.0386,No,Yes
DAO Maker,4903,371.4,352.0158,228.6333,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123005.8609,77538.5853,2025-02-20,0.4287,No,Yes
DAO Maker,2463,62972.8729,61497.7279,38766.0132,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,360099.2398,226993.9448,2025-02-20,1.255,No,Yes
DAO Maker,2462,62972.8729,61497.7279,38766.0132,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549675.9758,372070.1306,2025-01-02,1.9158,No,No
Deus,9,373178.2876,339387.583,229728.0359,2025-01-02,1.1828,No,No
Deus,3375,438.5,402.9993,269.94,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.2938,180.986,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514042.0936,340764.062,2025-01-16,1.7916,No,No
xCAD,5600,370655.0387,369080.8303,228174.7274,2025-03-06,1.2863,No,No
xCAD,7427,11222.936,11175.2711,6908.8238,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1092289.5447,688541.1616,2025-02-20,3.8069,No,No
Tarot,10,541647.2952,528959.0836,333437.3231,2025-02-20,1.8436,No,No
Byte Masons,11,470274.2556,427691.6197,289500.179,2025-01-02,1.4906,No,Yes
Helio,12,524870.2096,477343.9661,323109.3725,2025-01-02,1.6637,No,Yes
Inverse,13,659313.9428,650191.5203,405872.7481,2025-02-27,2.2661,No,No
Impossible,14,458842.3746,417294.8567,282462.729,2025-01-02,1.4544,No,No
Coin98,15,471091.6877,428434.9896,290003.3891,2025-01-02,1.4932,No,No
Crypto Zen,795,71402.6511,69045.338,43955.3729,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63106.8535,40577.2212,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67609.5057,43912.2054,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61710.6868,40080.9372,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63275.565,41097.3217,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7447.2795,4936.8831,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182241.6637,113761.766,2025-02-27,0.6352,No,No
Fear,3065,153729.449,153076.5084,94635.6354,2025-03-06,0.5335,No,Yes
proepkes,3077,274394.3162,273228.8712,168916.7602,2025-03-06,0.9523,No,No
proepkes,109,33100.9893,32960.3983,20376.9231,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8950.6398,5533.5044,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11514.8915,7118.7871,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3107.6804,1921.244,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.0457,1190.1103,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509691.412,315103.7072,2025-03-06,1.7764,No,No
0x93bf...2448,421,136933.9081,125847.7718,84296.3238,2025-01-09,0.4386,No,No
0x93bf...2448,495,17575.1302,15983.7232,10819.2258,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2859.0998,1895.329,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116655.6592,75767.5712,2025-01-30,0.4066,No,No
0x0d3d...da91,3075,181971.8944,179454.0366,112021.6456,2025-02-27,0.6254,No,No
0x0d3d...da91,18,1087743.3686,1083123.1497,669613.308,2025-03-06,3.775,No,No
