📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241459.2961,138106.2616,2025-03-06,0.839,No,No
Champion,6264,64692.778,64345.2277,36803.2169,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692906.6871,408122.2783,2025-02-13,2.4077,No,No
Thena Team Member 1,23,777529.9477,773352.7706,442330.7237,2025-03-06,2.6873,No,No
Thena Team Member 2,20,776515.6404,750005.7914,441753.6922,2025-02-13,2.6061,No,No
Thena Team Member 3,19,583147.4608,580014.5502,331748.0428,2025-03-06,2.0155,No,No
Thena Team Member 4,25,303073.5399,298539.1183,172416.1733,2025-02-27,1.0374,No,No
Thena Team Member 5,21,737862.138,719747.2552,419764.0161,2025-02-20,2.501,No,No
Thena Team Member 6,24,1904013.8898,1893784.6452,1083178.6536,2025-03-06,6.5806,No,No
Ankr,1,1369498.8334,1362141.2513,779097.2064,2025-03-06,4.7332,No,Yes
Multichain,2,539310.067,536412.6435,306809.2913,2025-03-06,1.8639,No,No
Frax,16,920119.4459,835768.5256,523448.7773,2025-01-02,2.9042,No,No
QiDAO,26,335611.9356,324154.2669,190927.0129,2025-02-13,1.1264,No,No
pSTAKE,3,672988.1252,611292.6922,382857.6962,2025-01-02,2.1241,No,Yes
Stader,4,610049.887,600922.5939,347052.6233,2025-02-27,2.0881,No,No
USD+,5,541353.563,502107.6785,307971.8203,2025-01-16,1.7447,No,No
GrizzlyFi,6,587424.3352,584268.3637,334181.1233,2025-03-06,2.0302,No,Yes
DAO Maker,4903,371.4,351.5978,211.2866,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122864.0841,71655.6139,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61426.8455,35824.7763,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359684.1886,209771.5662,2025-02-20,1.2498,No,Yes
DAO Maker,2462,62972.8729,61426.8425,35824.7763,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548995.6574,343840.5993,2025-01-02,1.9077,No,No
Deus,9,373178.2876,338967.5325,212298.2176,2025-01-02,1.1779,No,No
Deus,3375,438.5,402.5057,249.4592,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.9629,167.2543,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513419.0173,314909.7702,2025-01-16,1.784,No,No
xCAD,5600,370655.0387,368663.62,210862.761,2025-03-06,1.281,No,No
xCAD,7427,11222.936,11162.638,6384.6408,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091030.5691,636300.488,2025-02-20,3.7912,No,No
Tarot,10,541647.2952,528349.4041,308138.9222,2025-02-20,1.8359,No,No
Byte Masons,11,470274.2556,427162.2555,267535.3566,2025-01-02,1.4843,No,Yes
Helio,12,524870.2096,476753.1709,298594.5691,2025-01-02,1.6566,No,Yes
Inverse,13,676251.2886,672617.8961,384714.0844,2025-03-06,2.3372,No,Yes
Impossible,14,458842.3746,416778.3607,261031.8487,2025-01-02,1.4482,No,No
Coin98,15,471091.6877,427904.7277,268000.3874,2025-01-02,1.4869,No,No
Crypto Zen,795,71402.6511,68964.9636,40620.4114,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63032.6594,37498.5652,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67529.2136,40580.5191,2025-01-30,0.2347,No,No
Crypto Zen,4900,65108.8817,61637.4,37039.9351,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63200.4198,37979.2049,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7438.2522,4562.3142,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188526.3912,107830.5607,2025-03-06,0.6551,No,No
Fear,3065,153729.449,152903.4701,87455.4847,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272919.9992,156100.7866,2025-03-06,0.9484,No,No
proepkes,109,33100.9893,32923.1382,18830.8947,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8940.5216,5113.6689,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11501.8739,6578.6738,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.1673,1775.4763,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.8696,1099.8148,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509115.2306,291196.3059,2025-03-06,1.7691,No,No
0x93bf...2448,421,136933.9081,125693.6386,77900.6324,2025-01-09,0.4368,No,No
0x93bf...2448,495,17575.1302,15963.9398,9998.3545,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.6343,1751.5274,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116517.1089,70018.9694,2025-01-30,0.4049,No,No
0x0d3d...da91,3075,181971.8944,179249.1999,103522.3916,2025-02-27,0.6229,No,No
0x0d3d...da91,18,1087743.3686,1081898.783,618808.7197,2025-03-06,3.7594,No,No
