📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212346.3786,166486.065,2025-02-20,0.8012,No,No
Champion,6264,40524.5816,40207.4204,31523.8492,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704904.4315,558060.1657,2025-02-13,2.6596,No,No
Ankr,1,1138282.9012,1129374.2024,885464.0101,2025-02-20,4.2612,No,Yes
Frax,16,873866.0776,808370.0146,679775.6169,2025-01-02,3.05,No,No
QiDAO,26,317081.8634,311559.7163,246656.2381,2025-02-13,1.1755,No,No
pSTAKE,3,640986.4493,592944.6612,498619.8345,2025-01-02,2.2372,No,Yes
Stader,4,578922.5541,574391.5984,450340.6717,2025-02-20,2.1672,No,No
USD+,5,515110.2898,486381.6941,400701.4621,2025-01-16,1.8351,No,Yes
GrizzlyFi,6,481336.2201,463722.3686,374428.799,2025-01-30,1.7496,No,No
DAO Maker,4903,371.4,357.8091,288.91,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121761.0335,95464.3981,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60876.229,47728.8373,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356460.0668,279475.6644,2025-02-20,1.3449,No,Yes
DAO Maker,2462,61356.44,60876.2261,47728.8373,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559103.7722,470162.3803,2025-01-02,2.1095,No,No
Deus,9,373178.2876,345208.6069,290293.338,2025-01-02,1.3025,No,No
Deus,3375,438.5,409.8393,341.1067,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8798,228.701,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497339.0821,409728.6759,2025-01-16,1.8765,Yes,Yes
xCAD,5600,291461.8019,289180.6253,226726.5331,2025-02-20,1.0911,Yes,Yes
xCAD,6843,14547.2358,14433.3787,11316.2147,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038906.2748,814534.6147,2025-02-20,3.9198,No,No
Tarot,10,514513.9074,510486.9501,400237.5395,2025-02-20,1.9261,No,Yes
Byte Masons,11,447911.9527,414340.9191,348428.2452,2025-01-02,1.5633,No,Yes
Helio,12,511899.3745,473532.479,398203.7088,2025-01-02,1.7867,No,Yes
Inverse,13,642056.7076,637031.4676,499452.3825,2025-02-20,2.4035,No,Yes
Impossible,14,435766.4477,403105.7206,338980.3236,2025-01-02,1.5209,No,No
Coin98,15,436933.0388,404184.8757,339887.8084,2025-01-02,1.525,Yes,No
Crypto Zen,795,67808.691,66627.7466,52748.0079,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60932.2893,48714.4233,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65327.3016,52748.0079,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59627.6035,48145.8329,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58885.4101,47546.5572,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178509.4519,139956.9518,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144385.4734,113202.6935,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256706.5051,201265.8788,2025-02-20,0.9686,No,No
proepkes,109,28932.0726,28705.6225,22506.1002,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8465.3492,6637.0969,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10338.9894,8106.0895,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.2461,2304.4604,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.7098,1427.4929,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481950.2002,377863.9547,2025-02-20,1.8184,No,No
Anon User,421,130359.0725,121838.6339,101405.6057,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15484.7802,13021.4906,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.8761,2334.6662,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112717.9611,91013.2368,2025-01-30,0.4253,No,No
