📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241411.9704,162062.1453,2025-03-06,0.8542,No,No
Champion,6264,57519.4529,57359.4852,38505.9682,2025-03-06,0.203,No,No
Thena,22,717398.2649,694765.619,480256.9112,2025-02-13,2.4584,No,No
Thena Team Member 1,23,757876.2936,755768.5222,507354.6252,2025-03-06,2.6743,No,No
Thena Team Member 2,20,757250.9504,733360.9868,506935.9939,2025-02-13,2.595,No,No
Thena Team Member 3,19,568407.2202,566826.3646,380515.9689,2025-03-06,2.0057,No,No
Thena Team Member 4,25,303073.5399,299324.4464,202890.3181,2025-02-27,1.0591,No,No
Thena Team Member 5,21,737862.138,721659.1782,493956.2982,2025-02-20,2.5536,No,No
Thena Team Member 6,24,1807762.2381,1802734.3994,1210192.9306,2025-03-06,6.3789,No,No
Ankr,1,1302620.4322,1286506.5763,872029.5209,2025-02-27,4.5522,No,No
Multichain,2,539310.067,537810.0852,361037.097,2025-03-06,1.903,No,No
Frax,16,920119.4459,838152.7513,615967.092,2025-01-02,2.9658,No,No
QiDAO,26,335611.9356,325023.893,224672.9041,2025-02-13,1.1501,No,No
pSTAKE,3,657228.1756,598680.4741,439976.4942,2025-01-02,2.1184,No,No
Stader,4,594629.7386,587273.9108,398070.438,2025-02-27,2.078,No,No
USD+,5,528424.6789,491485.2955,353749.9552,2025-01-16,1.7391,No,No
GrizzlyFi,6,555043.3919,537532.5702,371569.6539,2025-02-13,1.902,No,No
DAO Maker,4903,371.4,352.5601,248.631,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123190.452,84320.5717,2025-02-20,0.4359,No,Yes
DAO Maker,2463,62972.8729,61590.0127,42156.7195,2025-02-20,0.2179,No,Yes
DAO Maker,1774,368736.934,360639.6295,246848.1869,2025-02-20,1.2761,No,Yes
DAO Maker,2462,62972.8729,61590.0127,42156.7195,2025-02-20,0.2179,No,Yes
Deus,8,604403.784,550561.7103,404613.5998,2025-01-02,1.9481,No,No
Deus,9,373178.2876,339934.4638,249821.4179,2025-01-02,1.2028,No,No
Deus,3375,438.5,403.6419,293.5506,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.7247,196.8161,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514853.2758,370569.3161,2025-01-16,1.8218,No,No
xCAD,5600,370655.0387,369624.0134,248132.2478,2025-03-06,1.3079,No,No
xCAD,7427,11222.936,11191.7174,7513.1107,2025-03-06,0.0396,Yes,No
LiquidDriver,17,1090423.6485,1066478.1547,729975.9686,2025-02-20,3.7737,No,No
Tarot,10,528074.5065,516478.0919,353515.5349,2025-02-20,1.8275,No,No
Byte Masons,11,470274.2556,428380.7468,314821.5886,2025-01-02,1.5158,No,Yes
Helio,12,524870.2096,478113.1217,351370.4423,2025-01-02,1.6918,No,No
Inverse,13,659313.9428,651157.6924,441372.7955,2025-02-27,2.3041,No,No
Impossible,14,458842.3746,417967.2318,307168.6012,2025-01-02,1.479,No,No
Coin98,15,471091.6877,429125.3371,315368.8124,2025-01-02,1.5184,No,No
Crypto Zen,795,71402.6511,69149.9695,47799.9716,2025-02-13,0.2447,No,No
Crypto Zen,2313,65915.0628,63203.4468,44126.3466,2025-02-06,0.2236,No,No
Crypto Zen,772,71332.5283,67714.0345,47753.0284,2025-01-30,0.2396,No,No
Crypto Zen,4900,65108.8817,61806.0956,43586.6546,2025-01-30,0.2187,No,No
Crypto Zen,5159,66759.9324,63373.39,44691.9382,2025-01-30,0.2242,No,No
Crypto Zen,652,8019.6463,7459.0309,5368.6923,2025-01-16,0.0264,No,No
Millennium Club,330,184798.607,182512.4626,123712.0475,2025-02-27,0.6458,No,No
Fear,3065,149751.0131,147898.4356,100249.6974,2025-02-27,0.5233,No,No
proepkes,3077,274394.3162,273630.9482,183691.2259,2025-03-06,0.9682,No,No
proepkes,109,33100.9893,33008.9004,22159.2101,2025-03-06,0.1168,No,No
proepkes,1726,8988.8188,8963.8114,6017.4976,2025-03-06,0.0317,No,No
proepkes,1146,11564.0077,11531.8354,7741.4386,2025-03-06,0.0408,No,No
proepkes,570,3120.9362,3112.2535,2089.2874,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.8785,1294.2045,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510441.4615,342664.5538,2025-03-06,1.8062,No,No
0x93bf...2448,421,133695.3795,123067.3345,89501.3734,2025-01-09,0.4355,No,No
0x93bf...2448,495,17163.5581,15634.567,11490.0158,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2863.6112,2061.1057,2025-01-16,0.0101,No,No
0x93bf...2448,5714,120082.9732,113991.4754,80388.6497,2025-01-30,0.4034,No,No
0x0d3d...da91,3075,177754.9553,175555.8972,118996.7274,2025-02-27,0.6212,No,No
0x0d3d...da91,18,1060757.3897,1057806.0986,710116.1132,2025-03-06,3.743,No,No
